"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1026","Chandigarh","India",2020-05-26,238,3,186
"1027","Chandigarh","India",2020-05-27,266,4,187
"1028","Chandigarh","India",2020-05-28,279,4,187
"1029","Chandigarh","India",2020-05-29,288,4,189
"1030","Chandigarh","India",2020-05-30,289,4,189
"1031","Chandigarh","India",2020-05-31,289,4,189
"1032","Chandigarh","India",2020-06-01,293,4,199
"1033","Chandigarh","India",2020-06-02,294,4,199
"1034","Chandigarh","India",2020-06-03,301,5,214
"1035","Chandigarh","India",2020-06-04,301,5,214
"1036","Chandigarh","India",2020-06-05,301,5,214
"1037","Chandigarh","India",2020-06-06,304,5,222
"1038","Chandigarh","India",2020-06-07,309,5,273
"1039","Chandigarh","India",2020-06-08,314,5,273
"1040","Chandigarh","India",2020-06-09,317,5,273
"1041","Chandigarh","India",2020-06-10,323,5,286
"1042","Chandigarh","India",2020-06-11,327,5,286
"1043","Chandigarh","India",2020-06-12,332,5,286
"1044","Chandigarh","India",2020-06-13,334,5,286
"1045","Chandigarh","India",2020-06-14,345,5,286
"1046","Chandigarh","India",2020-06-15,352,5,293
"1047","Chandigarh","India",2020-06-16,354,6,296
"1048","Chandigarh","India",2020-06-17,358,6,302
"1049","Chandigarh","India",2020-06-18,368,6,303
"1050","Chandigarh","India",2020-06-19,374,6,306
"1051","Chhattisgarh","India",2020-01-22,0,0,0
"1052","Chhattisgarh","India",2020-01-23,0,0,0
"1053","Chhattisgarh","India",2020-01-24,0,0,0
"1054","Chhattisgarh","India",2020-01-25,0,0,0
"1055","Chhattisgarh","India",2020-01-26,0,0,0
"1056","Chhattisgarh","India",2020-01-27,0,0,0
"1057","Chhattisgarh","India",2020-01-28,0,0,0
"1058","Chhattisgarh","India",2020-01-29,0,0,0
"1059","Chhattisgarh","India",2020-01-30,0,0,0
"1060","Chhattisgarh","India",2020-01-31,0,0,0
"1061","Chhattisgarh","India",2020-02-01,0,0,0
"1062","Chhattisgarh","India",2020-02-02,0,0,0
"1063","Chhattisgarh","India",2020-02-03,0,0,0
"1064","Chhattisgarh","India",2020-02-04,0,0,0
"1065","Chhattisgarh","India",2020-02-05,0,0,0
"1066","Chhattisgarh","India",2020-02-06,0,0,0
"1067","Chhattisgarh","India",2020-02-07,0,0,0
"1068","Chhattisgarh","India",2020-02-08,0,0,0
"1069","Chhattisgarh","India",2020-02-09,0,0,0
"1070","Chhattisgarh","India",2020-02-10,0,0,0
"1071","Chhattisgarh","India",2020-02-11,0,0,0
"1072","Chhattisgarh","India",2020-02-12,0,0,0
"1073","Chhattisgarh","India",2020-02-13,0,0,0
"1074","Chhattisgarh","India",2020-02-14,0,0,0
"1075","Chhattisgarh","India",2020-02-15,0,0,0
"1076","Chhattisgarh","India",2020-02-16,0,0,0
"1077","Chhattisgarh","India",2020-02-17,0,0,0
"1078","Chhattisgarh","India",2020-02-18,0,0,0
"1079","Chhattisgarh","India",2020-02-19,0,0,0
"1080","Chhattisgarh","India",2020-02-20,0,0,0
"1081","Chhattisgarh","India",2020-02-21,0,0,0
"1082","Chhattisgarh","India",2020-02-22,0,0,0
"1083","Chhattisgarh","India",2020-02-23,0,0,0
"1084","Chhattisgarh","India",2020-02-24,0,0,0
"1085","Chhattisgarh","India",2020-02-25,0,0,0
"1086","Chhattisgarh","India",2020-02-26,0,0,0
"1087","Chhattisgarh","India",2020-02-27,0,0,0
"1088","Chhattisgarh","India",2020-02-28,0,0,0
"1089","Chhattisgarh","India",2020-02-29,0,0,0
"1090","Chhattisgarh","India",2020-03-01,0,0,0
"1091","Chhattisgarh","India",2020-03-02,0,0,0
"1092","Chhattisgarh","India",2020-03-03,0,0,0
"1093","Chhattisgarh","India",2020-03-04,0,0,0
"1094","Chhattisgarh","India",2020-03-05,0,0,0
"1095","Chhattisgarh","India",2020-03-06,0,0,0
"1096","Chhattisgarh","India",2020-03-07,0,0,0
"1097","Chhattisgarh","India",2020-03-08,0,0,0
"1098","Chhattisgarh","India",2020-03-09,0,0,0
"1099","Chhattisgarh","India",2020-03-10,0,0,0
"1100","Chhattisgarh","India",2020-03-11,0,0,0
"1101","Chhattisgarh","India",2020-03-12,0,0,0
"1102","Chhattisgarh","India",2020-03-13,0,0,0
"1103","Chhattisgarh","India",2020-03-14,0,0,0
"1104","Chhattisgarh","India",2020-03-15,0,0,0
"1105","Chhattisgarh","India",2020-03-16,0,0,0
"1106","Chhattisgarh","India",2020-03-17,0,0,0
"1107","Chhattisgarh","India",2020-03-18,0,0,0
"1108","Chhattisgarh","India",2020-03-19,1,0,0
"1109","Chhattisgarh","India",2020-03-20,1,0,0
"1110","Chhattisgarh","India",2020-03-21,1,0,0
"1111","Chhattisgarh","India",2020-03-22,1,0,0
"1112","Chhattisgarh","India",2020-03-23,1,0,0
"1113","Chhattisgarh","India",2020-03-24,1,0,0
"1114","Chhattisgarh","India",2020-03-25,1,0,0
"1115","Chhattisgarh","India",2020-03-26,6,0,0
"1116","Chhattisgarh","India",2020-03-27,6,0,0
"1117","Chhattisgarh","India",2020-03-28,6,0,0
"1118","Chhattisgarh","India",2020-03-29,7,0,0
"1119","Chhattisgarh","India",2020-03-30,7,0,0
"1120","Chhattisgarh","India",2020-03-31,8,0,0
"1121","Chhattisgarh","India",2020-04-01,9,0,0
"1122","Chhattisgarh","India",2020-04-02,9,0,2
"1123","Chhattisgarh","India",2020-04-03,9,0,3
"1124","Chhattisgarh","India",2020-04-04,9,0,3
"1125","Chhattisgarh","India",2020-04-05,9,0,3
"1126","Chhattisgarh","India",2020-04-06,10,0,8
"1127","Chhattisgarh","India",2020-04-07,10,0,9
"1128","Chhattisgarh","India",2020-04-08,10,0,9
"1129","Chhattisgarh","India",2020-04-09,10,0,9
"1130","Chhattisgarh","India",2020-04-10,10,0,9
"1131","Chhattisgarh","India",2020-04-11,18,0,9
"1132","Chhattisgarh","India",2020-04-12,25,0,10
"1133","Chhattisgarh","India",2020-04-13,31,0,10
"1134","Chhattisgarh","India",2020-04-14,31,0,10
"1135","Chhattisgarh","India",2020-04-15,33,0,13
"1136","Chhattisgarh","India",2020-04-16,33,0,17
"1137","Chhattisgarh","India",2020-04-17,36,0,23
"1138","Chhattisgarh","India",2020-04-18,36,0,24
"1139","Chhattisgarh","India",2020-04-19,36,0,24
"1140","Chhattisgarh","India",2020-04-20,36,0,25
"1141","Chhattisgarh","India",2020-04-21,36,0,25
"1142","Chhattisgarh","India",2020-04-22,36,0,26
"1143","Chhattisgarh","India",2020-04-23,36,0,28
"1144","Chhattisgarh","India",2020-04-24,36,0,28
"1145","Chhattisgarh","India",2020-04-25,36,0,30
"1146","Chhattisgarh","India",2020-04-26,37,0,32
"1147","Chhattisgarh","India",2020-04-27,37,0,32
"1148","Chhattisgarh","India",2020-04-28,37,0,32
"1149","Chhattisgarh","India",2020-04-29,38,0,34
"1150","Chhattisgarh","India",2020-04-30,38,0,36
"1151","Chhattisgarh","India",2020-05-01,40,0,36
"1152","Chhattisgarh","India",2020-05-02,43,0,36
"1153","Chhattisgarh","India",2020-05-03,43,0,36
"1154","Chhattisgarh","India",2020-05-04,57,0,36
"1155","Chhattisgarh","India",2020-05-05,58,0,36
"1156","Chhattisgarh","India",2020-05-06,59,0,36
"1157","Chhattisgarh","India",2020-05-07,59,0,36
"1158","Chhattisgarh","India",2020-05-08,59,0,38
"1159","Chhattisgarh","India",2020-05-09,59,0,38
"1160","Chhattisgarh","India",2020-05-10,59,0,43
"1161","Chhattisgarh","India",2020-05-11,59,0,49
"1162","Chhattisgarh","India",2020-05-12,59,0,53
"1163","Chhattisgarh","India",2020-05-13,59,0,54
"1164","Chhattisgarh","India",2020-05-14,59,0,55
"1165","Chhattisgarh","India",2020-05-15,60,0,56
"1166","Chhattisgarh","India",2020-05-16,66,0,56
"1167","Chhattisgarh","India",2020-05-17,67,0,56
"1168","Chhattisgarh","India",2020-05-18,86,0,59
"1169","Chhattisgarh","India",2020-05-19,93,0,59
"1170","Chhattisgarh","India",2020-05-20,101,0,59
"1171","Chhattisgarh","India",2020-05-21,115,0,59
"1172","Chhattisgarh","India",2020-05-22,128,0,59
"1173","Chhattisgarh","India",2020-05-23,172,0,62
"1174","Chhattisgarh","India",2020-05-24,214,0,64
"1175","Chhattisgarh","India",2020-05-25,252,0,67
"1176","Chhattisgarh","India",2020-05-26,291,0,72
"1177","Chhattisgarh","India",2020-05-27,361,0,79
"1178","Chhattisgarh","India",2020-05-28,369,0,83
"1179","Chhattisgarh","India",2020-05-29,399,0,83
"1180","Chhattisgarh","India",2020-05-30,415,1,100
"1181","Chhattisgarh","India",2020-05-31,447,1,102
"1182","Chhattisgarh","India",2020-06-01,498,1,115
"1183","Chhattisgarh","India",2020-06-02,547,1,122
"1184","Chhattisgarh","India",2020-06-03,564,1,130
"1185","Chhattisgarh","India",2020-06-04,668,2,188
"1186","Chhattisgarh","India",2020-06-05,756,2,213
"1187","Chhattisgarh","India",2020-06-06,879,2,244
"1188","Chhattisgarh","India",2020-06-07,923,4,266
"1189","Chhattisgarh","India",2020-06-08,1073,4,283
"1190","Chhattisgarh","India",2020-06-09,1160,4,308
"1191","Chhattisgarh","India",2020-06-10,1240,6,386
"1192","Chhattisgarh","India",2020-06-11,1262,6,402
"1193","Chhattisgarh","India",2020-06-12,1398,6,447
"1194","Chhattisgarh","India",2020-06-13,1429,6,550
"1195","Chhattisgarh","India",2020-06-14,1512,6,631
"1196","Chhattisgarh","India",2020-06-15,1662,8,763
"1197","Chhattisgarh","India",2020-06-16,1756,8,890
"1198","Chhattisgarh","India",2020-06-17,1781,9,1036
"1199","Chhattisgarh","India",2020-06-18,1864,10,1180
"1200","Chhattisgarh","India",2020-06-19,1946,10,1228
"1201","Dadar Nagar Haveli","India",2020-01-22,0,0,0
"1202","Dadar Nagar Haveli","India",2020-01-23,0,0,0
"1203","Dadar Nagar Haveli","India",2020-01-24,0,0,0
"1204","Dadar Nagar Haveli","India",2020-01-25,0,0,0
"1205","Dadar Nagar Haveli","India",2020-01-26,0,0,0
"1206","Dadar Nagar Haveli","India",2020-01-27,0,0,0
"1207","Dadar Nagar Haveli","India",2020-01-28,0,0,0
"1208","Dadar Nagar Haveli","India",2020-01-29,0,0,0
"1209","Dadar Nagar Haveli","India",2020-01-30,0,0,0
"1210","Dadar Nagar Haveli","India",2020-01-31,0,0,0
"1211","Dadar Nagar Haveli","India",2020-02-01,0,0,0
"1212","Dadar Nagar Haveli","India",2020-02-02,0,0,0
"1213","Dadar Nagar Haveli","India",2020-02-03,0,0,0
"1214","Dadar Nagar Haveli","India",2020-02-04,0,0,0
"1215","Dadar Nagar Haveli","India",2020-02-05,0,0,0
"1216","Dadar Nagar Haveli","India",2020-02-06,0,0,0
"1217","Dadar Nagar Haveli","India",2020-02-07,0,0,0
"1218","Dadar Nagar Haveli","India",2020-02-08,0,0,0
"1219","Dadar Nagar Haveli","India",2020-02-09,0,0,0
"1220","Dadar Nagar Haveli","India",2020-02-10,0,0,0
"1221","Dadar Nagar Haveli","India",2020-02-11,0,0,0
"1222","Dadar Nagar Haveli","India",2020-02-12,0,0,0
"1223","Dadar Nagar Haveli","India",2020-02-13,0,0,0
"1224","Dadar Nagar Haveli","India",2020-02-14,0,0,0
"1225","Dadar Nagar Haveli","India",2020-02-15,0,0,0
"1226","Dadar Nagar Haveli","India",2020-02-16,0,0,0
"1227","Dadar Nagar Haveli","India",2020-02-17,0,0,0
"1228","Dadar Nagar Haveli","India",2020-02-18,0,0,0
"1229","Dadar Nagar Haveli","India",2020-02-19,0,0,0
"1230","Dadar Nagar Haveli","India",2020-02-20,0,0,0
"1231","Dadar Nagar Haveli","India",2020-02-21,0,0,0
"1232","Dadar Nagar Haveli","India",2020-02-22,0,0,0
"1233","Dadar Nagar Haveli","India",2020-02-23,0,0,0
"1234","Dadar Nagar Haveli","India",2020-02-24,0,0,0
"1235","Dadar Nagar Haveli","India",2020-02-25,0,0,0
"1236","Dadar Nagar Haveli","India",2020-02-26,0,0,0
"1237","Dadar Nagar Haveli","India",2020-02-27,0,0,0
"1238","Dadar Nagar Haveli","India",2020-02-28,0,0,0
"1239","Dadar Nagar Haveli","India",2020-02-29,0,0,0
"1240","Dadar Nagar Haveli","India",2020-03-01,0,0,0
"1241","Dadar Nagar Haveli","India",2020-03-02,0,0,0
"1242","Dadar Nagar Haveli","India",2020-03-03,0,0,0
"1243","Dadar Nagar Haveli","India",2020-03-04,0,0,0
"1244","Dadar Nagar Haveli","India",2020-03-05,0,0,0
"1245","Dadar Nagar Haveli","India",2020-03-06,0,0,0
"1246","Dadar Nagar Haveli","India",2020-03-07,0,0,0
"1247","Dadar Nagar Haveli","India",2020-03-08,0,0,0
"1248","Dadar Nagar Haveli","India",2020-03-09,0,0,0
"1249","Dadar Nagar Haveli","India",2020-03-10,0,0,0
"1250","Dadar Nagar Haveli","India",2020-03-11,0,0,0
"1251","Dadar Nagar Haveli","India",2020-03-12,0,0,0
"1252","Dadar Nagar Haveli","India",2020-03-13,0,0,0
"1253","Dadar Nagar Haveli","India",2020-03-14,0,0,0
"1254","Dadar Nagar Haveli","India",2020-03-15,0,0,0
"1255","Dadar Nagar Haveli","India",2020-03-16,0,0,0
"1256","Dadar Nagar Haveli","India",2020-03-17,0,0,0
"1257","Dadar Nagar Haveli","India",2020-03-18,0,0,0
"1258","Dadar Nagar Haveli","India",2020-03-19,0,0,0
"1259","Dadar Nagar Haveli","India",2020-03-20,0,0,0
"1260","Dadar Nagar Haveli","India",2020-03-21,0,0,0
"1261","Dadar Nagar Haveli","India",2020-03-22,0,0,0
"1262","Dadar Nagar Haveli","India",2020-03-23,0,0,0
"1263","Dadar Nagar Haveli","India",2020-03-24,0,0,0
"1264","Dadar Nagar Haveli","India",2020-03-25,0,0,0
"1265","Dadar Nagar Haveli","India",2020-03-26,0,0,0
"1266","Dadar Nagar Haveli","India",2020-03-27,0,0,0
"1267","Dadar Nagar Haveli","India",2020-03-28,0,0,0
"1268","Dadar Nagar Haveli","India",2020-03-29,0,0,0
"1269","Dadar Nagar Haveli","India",2020-03-30,0,0,0
"1270","Dadar Nagar Haveli","India",2020-03-31,0,0,0
"1271","Dadar Nagar Haveli","India",2020-04-01,0,0,0
"1272","Dadar Nagar Haveli","India",2020-04-02,0,0,0
"1273","Dadar Nagar Haveli","India",2020-04-03,0,0,0
"1274","Dadar Nagar Haveli","India",2020-04-04,0,0,0
"1275","Dadar Nagar Haveli","India",2020-04-05,0,0,0
"1276","Dadar Nagar Haveli","India",2020-04-06,0,0,0
"1277","Dadar Nagar Haveli","India",2020-04-07,0,0,0
"1278","Dadar Nagar Haveli","India",2020-04-08,0,0,0
"1279","Dadar Nagar Haveli","India",2020-04-09,0,0,0
"1280","Dadar Nagar Haveli","India",2020-04-10,0,0,0
"1281","Dadar Nagar Haveli","India",2020-04-11,0,0,0
"1282","Dadar Nagar Haveli","India",2020-04-12,0,0,0
"1283","Dadar Nagar Haveli","India",2020-04-13,0,0,0
"1284","Dadar Nagar Haveli","India",2020-04-14,0,0,0
"1285","Dadar Nagar Haveli","India",2020-04-15,0,0,0
"1286","Dadar Nagar Haveli","India",2020-04-16,0,0,0
"1287","Dadar Nagar Haveli","India",2020-04-17,0,0,0
"1288","Dadar Nagar Haveli","India",2020-04-18,0,0,0
"1289","Dadar Nagar Haveli","India",2020-04-19,0,0,0
"1290","Dadar Nagar Haveli","India",2020-04-20,0,0,0
"1291","Dadar Nagar Haveli","India",2020-04-21,0,0,0
"1292","Dadar Nagar Haveli","India",2020-04-22,0,0,0
"1293","Dadar Nagar Haveli","India",2020-04-23,0,0,0
"1294","Dadar Nagar Haveli","India",2020-04-24,0,0,0
"1295","Dadar Nagar Haveli","India",2020-04-25,0,0,0
"1296","Dadar Nagar Haveli","India",2020-04-26,0,0,0
"1297","Dadar Nagar Haveli","India",2020-04-27,0,0,0
"1298","Dadar Nagar Haveli","India",2020-04-28,0,0,0
"1299","Dadar Nagar Haveli","India",2020-04-29,0,0,0
"1300","Dadar Nagar Haveli","India",2020-04-30,0,0,0
"1301","Dadar Nagar Haveli","India",2020-05-01,0,0,0
"1302","Dadar Nagar Haveli","India",2020-05-02,0,0,0
"1303","Dadar Nagar Haveli","India",2020-05-03,0,0,0
"1304","Dadar Nagar Haveli","India",2020-05-04,0,0,0
"1305","Dadar Nagar Haveli","India",2020-05-05,0,0,0
"1306","Dadar Nagar Haveli","India",2020-05-06,1,0,0
"1307","Dadar Nagar Haveli","India",2020-05-07,1,0,0
"1308","Dadar Nagar Haveli","India",2020-05-08,1,0,0
"1309","Dadar Nagar Haveli","India",2020-05-09,1,0,0
"1310","Dadar Nagar Haveli","India",2020-05-10,1,0,0
"1311","Dadar Nagar Haveli","India",2020-05-11,1,0,0
"1312","Dadar Nagar Haveli","India",2020-05-12,1,0,0
"1313","Dadar Nagar Haveli","India",2020-05-13,1,0,0
"1314","Dadar Nagar Haveli","India",2020-05-14,1,0,0
"1315","Dadar Nagar Haveli","India",2020-05-15,1,0,0
"1316","Dadar Nagar Haveli","India",2020-05-16,1,0,0
"1317","Dadar Nagar Haveli","India",2020-05-17,1,0,0
"1318","Dadar Nagar Haveli","India",2020-05-18,1,0,0
"1319","Dadar Nagar Haveli","India",2020-05-19,1,0,0
"1320","Dadar Nagar Haveli","India",2020-05-20,1,0,0
"1321","Dadar Nagar Haveli","India",2020-05-21,1,0,0
"1322","Dadar Nagar Haveli","India",2020-05-22,1,0,0
"1323","Dadar Nagar Haveli","India",2020-05-23,1,0,0
"1324","Dadar Nagar Haveli","India",2020-05-24,2,0,0
"1325","Dadar Nagar Haveli","India",2020-05-25,2,0,0
"1326","Dadar Nagar Haveli","India",2020-05-26,2,0,0
"1327","Dadar Nagar Haveli","India",2020-05-27,2,0,0
"1328","Dadar Nagar Haveli","India",2020-05-28,2,0,0
"1329","Dadar Nagar Haveli","India",2020-05-29,2,0,0
"1330","Dadar Nagar Haveli","India",2020-05-30,2,0,0
"1331","Dadar Nagar Haveli","India",2020-05-31,2,0,0
"1332","Dadar Nagar Haveli","India",2020-06-01,2,0,0
"1333","Dadar Nagar Haveli","India",2020-06-02,3,0,1
"1334","Dadar Nagar Haveli","India",2020-06-03,4,0,1
"1335","Dadar Nagar Haveli","India",2020-06-04,8,0,1
"1336","Dadar Nagar Haveli","India",2020-06-05,12,0,1
"1337","Dadar Nagar Haveli","India",2020-06-06,14,0,1
"1338","Dadar Nagar Haveli","India",2020-06-07,19,0,1
"1339","Dadar Nagar Haveli","India",2020-06-08,20,0,2
"1340","Dadar Nagar Haveli","India",2020-06-09,22,0,2
"1341","Dadar Nagar Haveli","India",2020-06-10,22,0,2
"1342","Dadar Nagar Haveli","India",2020-06-11,26,0,2
"1343","Dadar Nagar Haveli","India",2020-06-12,0,0,0
"1344","Dadar Nagar Haveli","India",2020-06-13,0,0,0
"1345","Dadar Nagar Haveli","India",2020-06-14,0,0,0
"1346","Dadar Nagar Haveli","India",2020-06-15,0,0,0
"1347","Dadar Nagar Haveli","India",2020-06-16,0,0,0
"1348","Dadar Nagar Haveli","India",2020-06-17,0,0,0
"1349","Dadar Nagar Haveli","India",2020-06-18,0,0,0
"1350","Dadar Nagar Haveli","India",2020-06-19,0,0,0
"1351","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-22,0,0,0
"1352","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-23,0,0,0
"1353","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-24,0,0,0
"1354","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-25,0,0,0
"1355","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-26,0,0,0
"1356","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-27,0,0,0
"1357","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-28,0,0,0
"1358","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-29,0,0,0
"1359","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-30,0,0,0
"1360","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-31,0,0,0
"1361","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-01,0,0,0
"1362","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-02,0,0,0
"1363","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-03,0,0,0
"1364","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-04,0,0,0
"1365","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-05,0,0,0
"1366","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-06,0,0,0
"1367","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-07,0,0,0
"1368","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-08,0,0,0
"1369","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-09,0,0,0
"1370","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-10,0,0,0
"1371","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-11,0,0,0
"1372","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-12,0,0,0
"1373","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-13,0,0,0
"1374","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-14,0,0,0
"1375","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-15,0,0,0
"1376","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-16,0,0,0
"1377","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-17,0,0,0
"1378","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-18,0,0,0
"1379","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-19,0,0,0
"1380","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-20,0,0,0
"1381","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-21,0,0,0
"1382","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-22,0,0,0
"1383","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-23,0,0,0
"1384","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-24,0,0,0
"1385","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-25,0,0,0
"1386","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-26,0,0,0
"1387","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-27,0,0,0
"1388","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-28,0,0,0
"1389","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-29,0,0,0
"1390","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-01,0,0,0
"1391","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-02,0,0,0
"1392","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-03,0,0,0
"1393","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-04,0,0,0
"1394","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-05,0,0,0
"1395","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-06,0,0,0
"1396","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-07,0,0,0
"1397","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-08,0,0,0
"1398","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-09,0,0,0
"1399","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-10,0,0,0
"1400","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-11,0,0,0
"1401","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-12,0,0,0
"1402","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-13,0,0,0
"1403","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-14,0,0,0
"1404","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-15,0,0,0
"1405","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-16,0,0,0
"1406","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-17,0,0,0
"1407","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-18,0,0,0
"1408","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-19,0,0,0
"1409","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-20,0,0,0
"1410","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-21,0,0,0
"1411","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-22,0,0,0
"1412","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-23,0,0,0
"1413","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-24,0,0,0
"1414","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-25,0,0,0
"1415","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-26,0,0,0
"1416","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-27,0,0,0
"1417","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-28,0,0,0
"1418","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-29,0,0,0
"1419","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-30,0,0,0
"1420","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-31,0,0,0
"1421","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-01,0,0,0
"1422","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-02,0,0,0
"1423","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-03,0,0,0
"1424","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-04,0,0,0
"1425","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-05,0,0,0
"1426","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-06,0,0,0
"1427","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-07,0,0,0
"1428","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-08,0,0,0
"1429","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-09,0,0,0
"1430","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-10,0,0,0
"1431","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-11,0,0,0
"1432","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-12,0,0,0
"1433","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-13,0,0,0
"1434","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-14,0,0,0
"1435","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-15,0,0,0
"1436","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-16,0,0,0
"1437","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-17,0,0,0
"1438","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-18,0,0,0
"1439","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-19,0,0,0
"1440","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-20,0,0,0
"1441","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-21,0,0,0
"1442","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-22,0,0,0
"1443","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-23,0,0,0
"1444","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-24,0,0,0
"1445","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-25,0,0,0
"1446","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-26,0,0,0
"1447","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-27,0,0,0
"1448","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-28,0,0,0
"1449","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-29,0,0,0
"1450","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-30,0,0,0
"1451","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-01,0,0,0
"1452","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-02,0,0,0
"1453","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-03,0,0,0
"1454","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-04,0,0,0
