"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"524","Chandigarh","India",2020-03-25,7,0,0
"525","Chandigarh","India",2020-03-26,7,0,0
"526","Chandigarh","India",2020-03-27,7,0,0
"527","Chandigarh","India",2020-03-28,8,0,0
"528","Chandigarh","India",2020-03-29,8,0,0
"529","Chandigarh","India",2020-03-30,8,0,0
"530","Chandigarh","India",2020-03-31,13,0,0
"531","Chandigarh","India",2020-04-01,13,0,0
"532","Chandigarh","India",2020-04-02,16,0,0
"533","Chandigarh","India",2020-04-03,18,0,0
"534","Chandigarh","India",2020-04-04,18,0,0
"535","Chandigarh","India",2020-04-05,18,0,0
"536","Chandigarh","India",2020-04-06,18,0,0
"537","Chandigarh","India",2020-04-07,18,0,7
"538","Chandigarh","India",2020-04-08,18,0,7
"539","Chandigarh","India",2020-04-09,18,0,7
"540","Chandigarh","India",2020-04-10,18,0,7
"541","Chandigarh","India",2020-04-11,18,0,7
"542","Chandigarh","India",2020-04-12,19,0,7
"543","Chandigarh","India",2020-04-13,21,0,7
"544","Chandigarh","India",2020-04-14,21,0,7
"545","Chandigarh","India",2020-04-15,21,0,7
"546","Chandigarh","India",2020-04-16,21,0,7
"547","Chandigarh","India",2020-04-17,21,0,9
"548","Chandigarh","India",2020-04-18,21,0,9
"549","Chandigarh","India",2020-04-19,23,0,10
"550","Chandigarh","India",2020-04-20,26,0,13
"551","Chandigarh","India",2020-04-21,26,0,13
"552","Chandigarh","India",2020-04-22,27,0,14
"553","Chhattisgarh","India",2020-01-22,0,0,0
"554","Chhattisgarh","India",2020-01-23,0,0,0
"555","Chhattisgarh","India",2020-01-24,0,0,0
"556","Chhattisgarh","India",2020-01-25,0,0,0
"557","Chhattisgarh","India",2020-01-26,0,0,0
"558","Chhattisgarh","India",2020-01-27,0,0,0
"559","Chhattisgarh","India",2020-01-28,0,0,0
"560","Chhattisgarh","India",2020-01-29,0,0,0
"561","Chhattisgarh","India",2020-01-30,0,0,0
"562","Chhattisgarh","India",2020-01-31,0,0,0
"563","Chhattisgarh","India",2020-02-01,0,0,0
"564","Chhattisgarh","India",2020-02-02,0,0,0
"565","Chhattisgarh","India",2020-02-03,0,0,0
"566","Chhattisgarh","India",2020-02-04,0,0,0
"567","Chhattisgarh","India",2020-02-05,0,0,0
"568","Chhattisgarh","India",2020-02-06,0,0,0
"569","Chhattisgarh","India",2020-02-07,0,0,0
"570","Chhattisgarh","India",2020-02-08,0,0,0
"571","Chhattisgarh","India",2020-02-09,0,0,0
"572","Chhattisgarh","India",2020-02-10,0,0,0
"573","Chhattisgarh","India",2020-02-11,0,0,0
"574","Chhattisgarh","India",2020-02-12,0,0,0
"575","Chhattisgarh","India",2020-02-13,0,0,0
"576","Chhattisgarh","India",2020-02-14,0,0,0
"577","Chhattisgarh","India",2020-02-15,0,0,0
"578","Chhattisgarh","India",2020-02-16,0,0,0
"579","Chhattisgarh","India",2020-02-17,0,0,0
"580","Chhattisgarh","India",2020-02-18,0,0,0
"581","Chhattisgarh","India",2020-02-19,0,0,0
"582","Chhattisgarh","India",2020-02-20,0,0,0
"583","Chhattisgarh","India",2020-02-21,0,0,0
"584","Chhattisgarh","India",2020-02-22,0,0,0
"585","Chhattisgarh","India",2020-02-23,0,0,0
"586","Chhattisgarh","India",2020-02-24,0,0,0
"587","Chhattisgarh","India",2020-02-25,0,0,0
"588","Chhattisgarh","India",2020-02-26,0,0,0
"589","Chhattisgarh","India",2020-02-27,0,0,0
"590","Chhattisgarh","India",2020-02-28,0,0,0
"591","Chhattisgarh","India",2020-02-29,0,0,0
"592","Chhattisgarh","India",2020-03-01,0,0,0
"593","Chhattisgarh","India",2020-03-02,0,0,0
"594","Chhattisgarh","India",2020-03-03,0,0,0
"595","Chhattisgarh","India",2020-03-04,0,0,0
"596","Chhattisgarh","India",2020-03-05,0,0,0
"597","Chhattisgarh","India",2020-03-06,0,0,0
"598","Chhattisgarh","India",2020-03-07,0,0,0
"599","Chhattisgarh","India",2020-03-08,0,0,0
"600","Chhattisgarh","India",2020-03-09,0,0,0
"601","Chhattisgarh","India",2020-03-10,0,0,0
"602","Chhattisgarh","India",2020-03-11,0,0,0
"603","Chhattisgarh","India",2020-03-12,0,0,0
"604","Chhattisgarh","India",2020-03-13,0,0,0
"605","Chhattisgarh","India",2020-03-14,0,0,0
"606","Chhattisgarh","India",2020-03-15,0,0,0
"607","Chhattisgarh","India",2020-03-16,0,0,0
"608","Chhattisgarh","India",2020-03-17,0,0,0
"609","Chhattisgarh","India",2020-03-18,0,0,0
"610","Chhattisgarh","India",2020-03-19,1,0,0
"611","Chhattisgarh","India",2020-03-20,1,0,0
"612","Chhattisgarh","India",2020-03-21,1,0,0
"613","Chhattisgarh","India",2020-03-22,1,0,0
"614","Chhattisgarh","India",2020-03-23,1,0,0
"615","Chhattisgarh","India",2020-03-24,1,0,0
"616","Chhattisgarh","India",2020-03-25,1,0,0
"617","Chhattisgarh","India",2020-03-26,6,0,0
"618","Chhattisgarh","India",2020-03-27,6,0,0
"619","Chhattisgarh","India",2020-03-28,6,0,0
"620","Chhattisgarh","India",2020-03-29,7,0,0
"621","Chhattisgarh","India",2020-03-30,7,0,0
"622","Chhattisgarh","India",2020-03-31,8,0,0
"623","Chhattisgarh","India",2020-04-01,9,0,0
"624","Chhattisgarh","India",2020-04-02,9,0,2
"625","Chhattisgarh","India",2020-04-03,9,0,3
"626","Chhattisgarh","India",2020-04-04,9,0,3
"627","Chhattisgarh","India",2020-04-05,9,0,3
"628","Chhattisgarh","India",2020-04-06,10,0,8
"629","Chhattisgarh","India",2020-04-07,10,0,9
"630","Chhattisgarh","India",2020-04-08,10,0,9
"631","Chhattisgarh","India",2020-04-09,10,0,9
"632","Chhattisgarh","India",2020-04-10,10,0,9
"633","Chhattisgarh","India",2020-04-11,18,0,9
"634","Chhattisgarh","India",2020-04-12,25,0,10
"635","Chhattisgarh","India",2020-04-13,31,0,10
"636","Chhattisgarh","India",2020-04-14,31,0,10
"637","Chhattisgarh","India",2020-04-15,33,0,13
"638","Chhattisgarh","India",2020-04-16,33,0,17
"639","Chhattisgarh","India",2020-04-17,36,0,23
"640","Chhattisgarh","India",2020-04-18,36,0,24
"641","Chhattisgarh","India",2020-04-19,36,0,24
"642","Chhattisgarh","India",2020-04-20,36,0,25
"643","Chhattisgarh","India",2020-04-21,36,0,25
"644","Chhattisgarh","India",2020-04-22,36,0,26
"645","Delhi","India",2020-01-22,0,0,0
"646","Delhi","India",2020-01-23,0,0,0
"647","Delhi","India",2020-01-24,0,0,0
"648","Delhi","India",2020-01-25,0,0,0
"649","Delhi","India",2020-01-26,0,0,0
"650","Delhi","India",2020-01-27,0,0,0
"651","Delhi","India",2020-01-28,0,0,0
"652","Delhi","India",2020-01-29,0,0,0
"653","Delhi","India",2020-01-30,0,0,0
"654","Delhi","India",2020-01-31,0,0,0
"655","Delhi","India",2020-02-01,0,0,0
"656","Delhi","India",2020-02-02,0,0,0
"657","Delhi","India",2020-02-03,0,0,0
"658","Delhi","India",2020-02-04,0,0,0
"659","Delhi","India",2020-02-05,0,0,0
"660","Delhi","India",2020-02-06,0,0,0
"661","Delhi","India",2020-02-07,0,0,0
"662","Delhi","India",2020-02-08,0,0,0
"663","Delhi","India",2020-02-09,0,0,0
"664","Delhi","India",2020-02-10,0,0,0
"665","Delhi","India",2020-02-11,0,0,0
"666","Delhi","India",2020-02-12,0,0,0
"667","Delhi","India",2020-02-13,0,0,0
"668","Delhi","India",2020-02-14,0,0,0
"669","Delhi","India",2020-02-15,0,0,0
"670","Delhi","India",2020-02-16,0,0,0
"671","Delhi","India",2020-02-17,0,0,0
"672","Delhi","India",2020-02-18,0,0,0
"673","Delhi","India",2020-02-19,0,0,0
"674","Delhi","India",2020-02-20,0,0,0
"675","Delhi","India",2020-02-21,0,0,0
"676","Delhi","India",2020-02-22,0,0,0
"677","Delhi","India",2020-02-23,0,0,0
"678","Delhi","India",2020-02-24,0,0,0
"679","Delhi","India",2020-02-25,0,0,0
"680","Delhi","India",2020-02-26,0,0,0
"681","Delhi","India",2020-02-27,0,0,0
"682","Delhi","India",2020-02-28,0,0,0
"683","Delhi","India",2020-02-29,0,0,0
"684","Delhi","India",2020-03-01,0,0,0
"685","Delhi","India",2020-03-02,1,0,0
"686","Delhi","India",2020-03-03,1,0,0
"687","Delhi","India",2020-03-04,1,0,0
"688","Delhi","India",2020-03-05,2,0,0
"689","Delhi","India",2020-03-06,3,0,0
"690","Delhi","India",2020-03-07,3,0,0
"691","Delhi","India",2020-03-08,3,0,0
"692","Delhi","India",2020-03-09,4,0,0
"693","Delhi","India",2020-03-10,4,0,0
"694","Delhi","India",2020-03-11,5,0,0
"695","Delhi","India",2020-03-12,6,0,0
"696","Delhi","India",2020-03-13,6,0,0
"697","Delhi","India",2020-03-14,7,1,1
"698","Delhi","India",2020-03-15,7,1,2
"699","Delhi","India",2020-03-16,7,1,2
"700","Delhi","India",2020-03-17,8,1,2
"701","Delhi","India",2020-03-18,10,1,2
"702","Delhi","India",2020-03-19,12,1,3
"703","Delhi","India",2020-03-20,17,1,5
"704","Delhi","India",2020-03-21,26,1,5
"705","Delhi","India",2020-03-22,29,1,5
"706","Delhi","India",2020-03-23,29,1,5
"707","Delhi","India",2020-03-24,30,1,6
"708","Delhi","India",2020-03-25,31,1,6
"709","Delhi","India",2020-03-26,36,1,6
"710","Delhi","India",2020-03-27,36,1,6
"711","Delhi","India",2020-03-28,39,1,6
"712","Delhi","India",2020-03-29,49,2,6
"713","Delhi","India",2020-03-30,53,2,6
"714","Delhi","India",2020-03-31,97,2,6
"715","Delhi","India",2020-04-01,120,2,6
"716","Delhi","India",2020-04-02,219,4,8
"717","Delhi","India",2020-04-03,219,4,8
"718","Delhi","India",2020-04-04,445,6,15
"719","Delhi","India",2020-04-05,503,7,18
"720","Delhi","India",2020-04-06,523,7,19
"721","Delhi","India",2020-04-07,576,7,21
"722","Delhi","India",2020-04-08,576,9,21
"723","Delhi","India",2020-04-09,669,9,21
"724","Delhi","India",2020-04-10,898,13,25
"725","Delhi","India",2020-04-11,903,14,25
"726","Delhi","India",2020-04-12,1069,19,25
"727","Delhi","India",2020-04-13,1154,24,27
"728","Delhi","India",2020-04-14,1510,28,30
"729","Delhi","India",2020-04-15,1561,30,30
"730","Delhi","India",2020-04-16,1578,32,42
"731","Delhi","India",2020-04-17,1640,38,51
"732","Delhi","India",2020-04-18,1707,42,72
"733","Delhi","India",2020-04-19,1893,43,72
"734","Delhi","India",2020-04-20,2003,45,290
"735","Delhi","India",2020-04-21,2081,47,431
"736","Delhi","India",2020-04-22,2156,47,611
"737","Goa","India",2020-01-22,0,0,0
"738","Goa","India",2020-01-23,0,0,0
"739","Goa","India",2020-01-24,0,0,0
"740","Goa","India",2020-01-25,0,0,0
"741","Goa","India",2020-01-26,0,0,0
"742","Goa","India",2020-01-27,0,0,0
"743","Goa","India",2020-01-28,0,0,0
"744","Goa","India",2020-01-29,0,0,0
"745","Goa","India",2020-01-30,0,0,0
"746","Goa","India",2020-01-31,0,0,0
"747","Goa","India",2020-02-01,0,0,0
"748","Goa","India",2020-02-02,0,0,0
"749","Goa","India",2020-02-03,0,0,0
"750","Goa","India",2020-02-04,0,0,0
"751","Goa","India",2020-02-05,0,0,0
"752","Goa","India",2020-02-06,0,0,0
"753","Goa","India",2020-02-07,0,0,0
"754","Goa","India",2020-02-08,0,0,0
"755","Goa","India",2020-02-09,0,0,0
"756","Goa","India",2020-02-10,0,0,0
"757","Goa","India",2020-02-11,0,0,0
"758","Goa","India",2020-02-12,0,0,0
"759","Goa","India",2020-02-13,0,0,0
"760","Goa","India",2020-02-14,0,0,0
"761","Goa","India",2020-02-15,0,0,0
"762","Goa","India",2020-02-16,0,0,0
"763","Goa","India",2020-02-17,0,0,0
"764","Goa","India",2020-02-18,0,0,0
"765","Goa","India",2020-02-19,0,0,0
"766","Goa","India",2020-02-20,0,0,0
"767","Goa","India",2020-02-21,0,0,0
"768","Goa","India",2020-02-22,0,0,0
"769","Goa","India",2020-02-23,0,0,0
"770","Goa","India",2020-02-24,0,0,0
"771","Goa","India",2020-02-25,0,0,0
"772","Goa","India",2020-02-26,0,0,0
"773","Goa","India",2020-02-27,0,0,0
"774","Goa","India",2020-02-28,0,0,0
"775","Goa","India",2020-02-29,0,0,0
"776","Goa","India",2020-03-01,0,0,0
"777","Goa","India",2020-03-02,0,0,0
"778","Goa","India",2020-03-03,0,0,0
"779","Goa","India",2020-03-04,0,0,0
"780","Goa","India",2020-03-05,0,0,0
"781","Goa","India",2020-03-06,0,0,0
"782","Goa","India",2020-03-07,0,0,0
"783","Goa","India",2020-03-08,0,0,0
"784","Goa","India",2020-03-09,0,0,0
"785","Goa","India",2020-03-10,0,0,0
"786","Goa","India",2020-03-11,0,0,0
"787","Goa","India",2020-03-12,0,0,0
"788","Goa","India",2020-03-13,0,0,0
"789","Goa","India",2020-03-14,0,0,0
"790","Goa","India",2020-03-15,0,0,0
"791","Goa","India",2020-03-16,0,0,0
"792","Goa","India",2020-03-17,0,0,0
"793","Goa","India",2020-03-18,0,0,0
"794","Goa","India",2020-03-19,0,0,0
"795","Goa","India",2020-03-20,0,0,0
"796","Goa","India",2020-03-21,0,0,0
"797","Goa","India",2020-03-22,0,0,0
"798","Goa","India",2020-03-23,0,0,0
"799","Goa","India",2020-03-24,0,0,0
"800","Goa","India",2020-03-25,0,0,0
"801","Goa","India",2020-03-26,3,0,0
"802","Goa","India",2020-03-27,3,0,0
"803","Goa","India",2020-03-28,3,0,0
"804","Goa","India",2020-03-29,5,0,0
"805","Goa","India",2020-03-30,5,0,0
"806","Goa","India",2020-03-31,5,0,0
"807","Goa","India",2020-04-01,5,0,0
"808","Goa","India",2020-04-02,5,0,0
"809","Goa","India",2020-04-03,6,0,0
"810","Goa","India",2020-04-04,7,0,0
"811","Goa","India",2020-04-05,7,0,0
"812","Goa","India",2020-04-06,7,0,0
"813","Goa","India",2020-04-07,7,0,0
"814","Goa","India",2020-04-08,7,0,0
"815","Goa","India",2020-04-09,7,0,0
"816","Goa","India",2020-04-10,7,0,1
"817","Goa","India",2020-04-11,7,0,1
"818","Goa","India",2020-04-12,7,0,5
"819","Goa","India",2020-04-13,7,0,5
"820","Goa","India",2020-04-14,7,0,5
"821","Goa","India",2020-04-15,7,0,5
"822","Goa","India",2020-04-16,7,0,5
"823","Goa","India",2020-04-17,7,0,6
"824","Goa","India",2020-04-18,7,0,6
"825","Goa","India",2020-04-19,7,0,6
"826","Goa","India",2020-04-20,7,0,7
"827","Goa","India",2020-04-21,7,0,7
"828","Goa","India",2020-04-22,7,0,7
"829","Gujarat","India",2020-01-22,0,0,0
"830","Gujarat","India",2020-01-23,0,0,0
"831","Gujarat","India",2020-01-24,0,0,0
"832","Gujarat","India",2020-01-25,0,0,0
"833","Gujarat","India",2020-01-26,0,0,0
"834","Gujarat","India",2020-01-27,0,0,0
"835","Gujarat","India",2020-01-28,0,0,0
"836","Gujarat","India",2020-01-29,0,0,0
"837","Gujarat","India",2020-01-30,0,0,0
"838","Gujarat","India",2020-01-31,0,0,0
"839","Gujarat","India",2020-02-01,0,0,0
"840","Gujarat","India",2020-02-02,0,0,0
"841","Gujarat","India",2020-02-03,0,0,0
"842","Gujarat","India",2020-02-04,0,0,0
"843","Gujarat","India",2020-02-05,0,0,0
"844","Gujarat","India",2020-02-06,0,0,0
"845","Gujarat","India",2020-02-07,0,0,0
"846","Gujarat","India",2020-02-08,0,0,0
"847","Gujarat","India",2020-02-09,0,0,0
"848","Gujarat","India",2020-02-10,0,0,0
"849","Gujarat","India",2020-02-11,0,0,0
"850","Gujarat","India",2020-02-12,0,0,0
"851","Gujarat","India",2020-02-13,0,0,0
"852","Gujarat","India",2020-02-14,0,0,0
"853","Gujarat","India",2020-02-15,0,0,0
"854","Gujarat","India",2020-02-16,0,0,0
"855","Gujarat","India",2020-02-17,0,0,0
"856","Gujarat","India",2020-02-18,0,0,0
"857","Gujarat","India",2020-02-19,0,0,0
"858","Gujarat","India",2020-02-20,0,0,0
"859","Gujarat","India",2020-02-21,0,0,0
"860","Gujarat","India",2020-02-22,0,0,0
"861","Gujarat","India",2020-02-23,0,0,0
"862","Gujarat","India",2020-02-24,0,0,0
"863","Gujarat","India",2020-02-25,0,0,0
"864","Gujarat","India",2020-02-26,0,0,0
"865","Gujarat","India",2020-02-27,0,0,0
"866","Gujarat","India",2020-02-28,0,0,0
"867","Gujarat","India",2020-02-29,0,0,0
"868","Gujarat","India",2020-03-01,0,0,0
"869","Gujarat","India",2020-03-02,0,0,0
"870","Gujarat","India",2020-03-03,0,0,0
"871","Gujarat","India",2020-03-04,0,0,0
"872","Gujarat","India",2020-03-05,0,0,0
"873","Gujarat","India",2020-03-06,0,0,0
"874","Gujarat","India",2020-03-07,0,0,0
"875","Gujarat","India",2020-03-08,0,0,0
"876","Gujarat","India",2020-03-09,0,0,0
"877","Gujarat","India",2020-03-10,0,0,0
"878","Gujarat","India",2020-03-11,0,0,0
"879","Gujarat","India",2020-03-12,0,0,0
"880","Gujarat","India",2020-03-13,0,0,0
"881","Gujarat","India",2020-03-14,0,0,0
"882","Gujarat","India",2020-03-15,0,0,0
"883","Gujarat","India",2020-03-16,0,0,0
"884","Gujarat","India",2020-03-17,0,0,0
"885","Gujarat","India",2020-03-18,0,0,0
"886","Gujarat","India",2020-03-19,0,0,0
"887","Gujarat","India",2020-03-20,5,0,0
"888","Gujarat","India",2020-03-21,7,0,0
"889","Gujarat","India",2020-03-22,18,1,0
"890","Gujarat","India",2020-03-23,29,1,0
"891","Gujarat","India",2020-03-24,33,1,0
"892","Gujarat","India",2020-03-25,38,1,0
"893","Gujarat","India",2020-03-26,43,3,0
"894","Gujarat","India",2020-03-27,43,3,0
"895","Gujarat","India",2020-03-28,45,3,0
"896","Gujarat","India",2020-03-29,58,5,1
"897","Gujarat","India",2020-03-30,58,5,1
"898","Gujarat","India",2020-03-31,73,6,3
"899","Gujarat","India",2020-04-01,74,6,5
"900","Gujarat","India",2020-04-02,87,7,8
"901","Gujarat","India",2020-04-03,95,8,10
"902","Gujarat","India",2020-04-04,105,10,14
"903","Gujarat","India",2020-04-05,122,11,18
"904","Gujarat","India",2020-04-06,144,12,22
"905","Gujarat","India",2020-04-07,165,13,25
"906","Gujarat","India",2020-04-08,165,13,25
"907","Gujarat","India",2020-04-09,179,16,25
"908","Gujarat","India",2020-04-10,241,17,26
"909","Gujarat","India",2020-04-11,308,19,31
"910","Gujarat","India",2020-04-12,432,22,44
"911","Gujarat","India",2020-04-13,539,26,47
"912","Gujarat","India",2020-04-14,617,26,55
"913","Gujarat","India",2020-04-15,695,30,59
"914","Gujarat","India",2020-04-16,871,36,64
"915","Gujarat","India",2020-04-17,1021,38,74
"916","Gujarat","India",2020-04-18,1272,48,88
"917","Gujarat","India",2020-04-19,1604,58,94
"918","Gujarat","India",2020-04-20,1851,67,106
"919","Gujarat","India",2020-04-21,2066,77,131
"920","Gujarat","India",2020-04-22,2272,95,144
"921","Haryana","India",2020-01-22,0,0,0
"922","Haryana","India",2020-01-23,0,0,0
"923","Haryana","India",2020-01-24,0,0,0
"924","Haryana","India",2020-01-25,0,0,0
"925","Haryana","India",2020-01-26,0,0,0
"926","Haryana","India",2020-01-27,0,0,0
"927","Haryana","India",2020-01-28,0,0,0
"928","Haryana","India",2020-01-29,0,0,0
"929","Haryana","India",2020-01-30,0,0,0
"930","Haryana","India",2020-01-31,0,0,0
"931","Haryana","India",2020-02-01,0,0,0
"932","Haryana","India",2020-02-02,0,0,0
"933","Haryana","India",2020-02-03,0,0,0
"934","Haryana","India",2020-02-04,0,0,0
"935","Haryana","India",2020-02-05,0,0,0
"936","Haryana","India",2020-02-06,0,0,0
"937","Haryana","India",2020-02-07,0,0,0
"938","Haryana","India",2020-02-08,0,0,0
"939","Haryana","India",2020-02-09,0,0,0
"940","Haryana","India",2020-02-10,0,0,0
"941","Haryana","India",2020-02-11,0,0,0
"942","Haryana","India",2020-02-12,0,0,0
"943","Haryana","India",2020-02-13,0,0,0
"944","Haryana","India",2020-02-14,0,0,0
"945","Haryana","India",2020-02-15,0,0,0
"946","Haryana","India",2020-02-16,0,0,0
"947","Haryana","India",2020-02-17,0,0,0
"948","Haryana","India",2020-02-18,0,0,0
"949","Haryana","India",2020-02-19,0,0,0
"950","Haryana","India",2020-02-20,0,0,0
"951","Haryana","India",2020-02-21,0,0,0
"952","Haryana","India",2020-02-22,0,0,0
"953","Haryana","India",2020-02-23,0,0,0
"954","Haryana","India",2020-02-24,0,0,0
"955","Haryana","India",2020-02-25,0,0,0
"956","Haryana","India",2020-02-26,0,0,0
"957","Haryana","India",2020-02-27,0,0,0
"958","Haryana","India",2020-02-28,0,0,0
"959","Haryana","India",2020-02-29,0,0,0
"960","Haryana","India",2020-03-01,0,0,0
"961","Haryana","India",2020-03-02,0,0,0
"962","Haryana","India",2020-03-03,0,0,0
"963","Haryana","India",2020-03-04,2,0,0
"964","Haryana","India",2020-03-05,2,0,0
"965","Haryana","India",2020-03-06,2,0,0
"966","Haryana","India",2020-03-07,2,0,0
"967","Haryana","India",2020-03-08,2,0,0
"968","Haryana","India",2020-03-09,2,0,0
"969","Haryana","India",2020-03-10,2,0,0
"970","Haryana","India",2020-03-11,14,0,0
"971","Haryana","India",2020-03-12,14,0,0
"972","Haryana","India",2020-03-13,14,0,0
"973","Haryana","India",2020-03-14,14,0,0
"974","Haryana","India",2020-03-15,14,0,0
"975","Haryana","India",2020-03-16,14,0,0
"976","Haryana","India",2020-03-17,15,0,0
"977","Haryana","India",2020-03-18,17,0,0
"978","Haryana","India",2020-03-19,17,0,0
"979","Haryana","India",2020-03-20,17,0,0
"980","Haryana","India",2020-03-21,17,0,0
"981","Haryana","India",2020-03-22,21,0,0
"982","Haryana","India",2020-03-23,26,0,11
"983","Haryana","India",2020-03-24,28,0,11
"984","Haryana","India",2020-03-25,28,0,11
"985","Haryana","India",2020-03-26,30,0,11
"986","Haryana","India",2020-03-27,30,0,11
"987","Haryana","India",2020-03-28,33,0,12
"988","Haryana","India",2020-03-29,33,0,17
"989","Haryana","India",2020-03-30,33,0,17
"990","Haryana","India",2020-03-31,40,0,21
"991","Haryana","India",2020-04-01,43,0,21
"992","Haryana","India",2020-04-02,43,0,21
"993","Haryana","India",2020-04-03,49,0,24
"994","Haryana","India",2020-04-04,49,0,24
"995","Haryana","India",2020-04-05,59,1,25
"996","Haryana","India",2020-04-06,84,1,25
"997","Haryana","India",2020-04-07,90,1,25
"998","Haryana","India",2020-04-08,147,3,28
"999","Haryana","India",2020-04-09,169,3,29
"1000","Haryana","India",2020-04-10,169,3,29
"1001","Haryana","India",2020-04-11,177,3,29
"1002","Haryana","India",2020-04-12,185,3,29
"1003","Haryana","India",2020-04-13,185,3,29
"1004","Haryana","India",2020-04-14,199,3,34
"1005","Haryana","India",2020-04-15,199,3,34
"1006","Haryana","India",2020-04-16,205,3,43
"1007","Haryana","India",2020-04-17,205,3,43
"1008","Haryana","India",2020-04-18,225,3,43
"1009","Haryana","India",2020-04-19,233,3,87
"1010","Haryana","India",2020-04-20,233,3,87
"1011","Haryana","India",2020-04-21,254,3,127
"1012","Haryana","India",2020-04-22,254,3,127
"1013","Himachal Pradesh","India",2020-01-22,0,0,0
"1014","Himachal Pradesh","India",2020-01-23,0,0,0
"1015","Himachal Pradesh","India",2020-01-24,0,0,0
"1016","Himachal Pradesh","India",2020-01-25,0,0,0
"1017","Himachal Pradesh","India",2020-01-26,0,0,0
"1018","Himachal Pradesh","India",2020-01-27,0,0,0
"1019","Himachal Pradesh","India",2020-01-28,0,0,0
"1020","Himachal Pradesh","India",2020-01-29,0,0,0
"1021","Himachal Pradesh","India",2020-01-30,0,0,0
"1022","Himachal Pradesh","India",2020-01-31,0,0,0
"1023","Himachal Pradesh","India",2020-02-01,0,0,0
"1024","Himachal Pradesh","India",2020-02-02,0,0,0
"1025","Himachal Pradesh","India",2020-02-03,0,0,0
"1026","Himachal Pradesh","India",2020-02-04,0,0,0
"1027","Himachal Pradesh","India",2020-02-05,0,0,0
"1028","Himachal Pradesh","India",2020-02-06,0,0,0
"1029","Himachal Pradesh","India",2020-02-07,0,0,0
"1030","Himachal Pradesh","India",2020-02-08,0,0,0
"1031","Himachal Pradesh","India",2020-02-09,0,0,0
"1032","Himachal Pradesh","India",2020-02-10,0,0,0
"1033","Himachal Pradesh","India",2020-02-11,0,0,0
"1034","Himachal Pradesh","India",2020-02-12,0,0,0
"1035","Himachal Pradesh","India",2020-02-13,0,0,0
"1036","Himachal Pradesh","India",2020-02-14,0,0,0
"1037","Himachal Pradesh","India",2020-02-15,0,0,0
"1038","Himachal Pradesh","India",2020-02-16,0,0,0
"1039","Himachal Pradesh","India",2020-02-17,0,0,0
"1040","Himachal Pradesh","India",2020-02-18,0,0,0
"1041","Himachal Pradesh","India",2020-02-19,0,0,0
"1042","Himachal Pradesh","India",2020-02-20,0,0,0
"1043","Himachal Pradesh","India",2020-02-21,0,0,0
"1044","Himachal Pradesh","India",2020-02-22,0,0,0
"1045","Himachal Pradesh","India",2020-02-23,0,0,0
"1046","Himachal Pradesh","India",2020-02-24,0,0,0
"1047","Himachal Pradesh","India",2020-02-25,0,0,0
"1048","Himachal Pradesh","India",2020-02-26,0,0,0
"1049","Himachal Pradesh","India",2020-02-27,0,0,0
"1050","Himachal Pradesh","India",2020-02-28,0,0,0
"1051","Himachal Pradesh","India",2020-02-29,0,0,0
"1052","Himachal Pradesh","India",2020-03-01,0,0,0
"1053","Himachal Pradesh","India",2020-03-02,0,0,0
"1054","Himachal Pradesh","India",2020-03-03,0,0,0
"1055","Himachal Pradesh","India",2020-03-04,0,0,0
"1056","Himachal Pradesh","India",2020-03-05,0,0,0
"1057","Himachal Pradesh","India",2020-03-06,0,0,0
"1058","Himachal Pradesh","India",2020-03-07,0,0,0
"1059","Himachal Pradesh","India",2020-03-08,0,0,0
"1060","Himachal Pradesh","India",2020-03-09,0,0,0
"1061","Himachal Pradesh","India",2020-03-10,0,0,0
"1062","Himachal Pradesh","India",2020-03-11,0,0,0
"1063","Himachal Pradesh","India",2020-03-12,0,0,0
"1064","Himachal Pradesh","India",2020-03-13,0,0,0
"1065","Himachal Pradesh","India",2020-03-14,0,0,0
"1066","Himachal Pradesh","India",2020-03-15,0,0,0
"1067","Himachal Pradesh","India",2020-03-16,0,0,0
"1068","Himachal Pradesh","India",2020-03-17,0,0,0
"1069","Himachal Pradesh","India",2020-03-18,0,0,0
"1070","Himachal Pradesh","India",2020-03-19,0,0,0
"1071","Himachal Pradesh","India",2020-03-20,0,0,0
"1072","Himachal Pradesh","India",2020-03-21,2,0,0
"1073","Himachal Pradesh","India",2020-03-22,2,0,0
"1074","Himachal Pradesh","India",2020-03-23,3,1,0
"1075","Himachal Pradesh","India",2020-03-24,3,1,0
"1076","Himachal Pradesh","India",2020-03-25,3,1,0
"1077","Himachal Pradesh","India",2020-03-26,3,1,0
"1078","Himachal Pradesh","India",2020-03-27,3,1,0
"1079","Himachal Pradesh","India",2020-03-28,3,1,0
"1080","Himachal Pradesh","India",2020-03-29,3,1,0
"1081","Himachal Pradesh","India",2020-03-30,3,1,0
"1082","Himachal Pradesh","India",2020-03-31,3,1,0
"1083","Himachal Pradesh","India",2020-04-01,3,1,0
"1084","Himachal Pradesh","India",2020-04-02,3,1,1
"1085","Himachal Pradesh","India",2020-04-03,6,1,1
"1086","Himachal Pradesh","India",2020-04-04,6,1,1
"1087","Himachal Pradesh","India",2020-04-05,6,1,1
"1088","Himachal Pradesh","India",2020-04-06,13,1,2
"1089","Himachal Pradesh","India",2020-04-07,13,1,2
