"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"548","Goa","India",2020-03-05,0,0,0
"549","Goa","India",2020-03-06,0,0,0
"550","Goa","India",2020-03-07,0,0,0
"551","Goa","India",2020-03-08,0,0,0
"552","Goa","India",2020-03-09,0,0,0
"553","Goa","India",2020-03-10,0,0,0
"554","Goa","India",2020-03-11,0,0,0
"555","Goa","India",2020-03-12,0,0,0
"556","Goa","India",2020-03-13,0,0,0
"557","Goa","India",2020-03-14,0,0,0
"558","Goa","India",2020-03-15,0,0,0
"559","Goa","India",2020-03-16,0,0,0
"560","Goa","India",2020-03-17,0,0,0
"561","Goa","India",2020-03-18,0,0,0
"562","Goa","India",2020-03-19,0,0,0
"563","Goa","India",2020-03-20,0,0,0
"564","Goa","India",2020-03-21,0,0,0
"565","Goa","India",2020-03-22,0,0,0
"566","Goa","India",2020-03-23,0,0,0
"567","Goa","India",2020-03-24,0,0,0
"568","Goa","India",2020-03-25,0,0,0
"569","Goa","India",2020-03-26,3,0,0
"570","Goa","India",2020-03-27,3,0,0
"571","Goa","India",2020-03-28,3,0,0
"572","Goa","India",2020-03-29,5,0,0
"573","Goa","India",2020-03-30,5,0,0
"574","Goa","India",2020-03-31,5,0,0
"575","Goa","India",2020-04-01,5,0,0
"576","Goa","India",2020-04-02,5,0,0
"577","Gujarat","India",2020-01-22,0,0,0
"578","Gujarat","India",2020-01-23,0,0,0
"579","Gujarat","India",2020-01-24,0,0,0
"580","Gujarat","India",2020-01-25,0,0,0
"581","Gujarat","India",2020-01-26,0,0,0
"582","Gujarat","India",2020-01-27,0,0,0
"583","Gujarat","India",2020-01-28,0,0,0
"584","Gujarat","India",2020-01-29,0,0,0
"585","Gujarat","India",2020-01-30,0,0,0
"586","Gujarat","India",2020-01-31,0,0,0
"587","Gujarat","India",2020-02-01,0,0,0
"588","Gujarat","India",2020-02-02,0,0,0
"589","Gujarat","India",2020-02-03,0,0,0
"590","Gujarat","India",2020-02-04,0,0,0
"591","Gujarat","India",2020-02-05,0,0,0
"592","Gujarat","India",2020-02-06,0,0,0
"593","Gujarat","India",2020-02-07,0,0,0
"594","Gujarat","India",2020-02-08,0,0,0
"595","Gujarat","India",2020-02-09,0,0,0
"596","Gujarat","India",2020-02-10,0,0,0
"597","Gujarat","India",2020-02-11,0,0,0
"598","Gujarat","India",2020-02-12,0,0,0
"599","Gujarat","India",2020-02-13,0,0,0
"600","Gujarat","India",2020-02-14,0,0,0
"601","Gujarat","India",2020-02-15,0,0,0
"602","Gujarat","India",2020-02-16,0,0,0
"603","Gujarat","India",2020-02-17,0,0,0
"604","Gujarat","India",2020-02-18,0,0,0
"605","Gujarat","India",2020-02-19,0,0,0
"606","Gujarat","India",2020-02-20,0,0,0
"607","Gujarat","India",2020-02-21,0,0,0
"608","Gujarat","India",2020-02-22,0,0,0
"609","Gujarat","India",2020-02-23,0,0,0
"610","Gujarat","India",2020-02-24,0,0,0
"611","Gujarat","India",2020-02-25,0,0,0
"612","Gujarat","India",2020-02-26,0,0,0
"613","Gujarat","India",2020-02-27,0,0,0
"614","Gujarat","India",2020-02-28,0,0,0
"615","Gujarat","India",2020-02-29,0,0,0
"616","Gujarat","India",2020-03-01,0,0,0
"617","Gujarat","India",2020-03-02,0,0,0
"618","Gujarat","India",2020-03-03,0,0,0
"619","Gujarat","India",2020-03-04,0,0,0
"620","Gujarat","India",2020-03-05,0,0,0
"621","Gujarat","India",2020-03-06,0,0,0
"622","Gujarat","India",2020-03-07,0,0,0
"623","Gujarat","India",2020-03-08,0,0,0
"624","Gujarat","India",2020-03-09,0,0,0
"625","Gujarat","India",2020-03-10,0,0,0
"626","Gujarat","India",2020-03-11,0,0,0
"627","Gujarat","India",2020-03-12,0,0,0
"628","Gujarat","India",2020-03-13,0,0,0
"629","Gujarat","India",2020-03-14,0,0,0
"630","Gujarat","India",2020-03-15,0,0,0
"631","Gujarat","India",2020-03-16,0,0,0
"632","Gujarat","India",2020-03-17,0,0,0
"633","Gujarat","India",2020-03-18,0,0,0
"634","Gujarat","India",2020-03-19,0,0,0
"635","Gujarat","India",2020-03-20,5,0,0
"636","Gujarat","India",2020-03-21,7,0,0
"637","Gujarat","India",2020-03-22,18,0,1
"638","Gujarat","India",2020-03-23,29,0,1
"639","Gujarat","India",2020-03-24,33,0,1
"640","Gujarat","India",2020-03-25,38,0,1
"641","Gujarat","India",2020-03-26,43,0,3
"642","Gujarat","India",2020-03-27,43,0,3
"643","Gujarat","India",2020-03-28,45,0,3
"644","Gujarat","India",2020-03-29,58,1,5
"645","Gujarat","India",2020-03-30,58,1,5
"646","Gujarat","India",2020-03-31,73,3,6
"647","Gujarat","India",2020-04-01,74,5,6
"648","Gujarat","India",2020-04-02,87,8,7
"649","Haryana","India",2020-01-22,0,0,0
"650","Haryana","India",2020-01-23,0,0,0
"651","Haryana","India",2020-01-24,0,0,0
"652","Haryana","India",2020-01-25,0,0,0
"653","Haryana","India",2020-01-26,0,0,0
"654","Haryana","India",2020-01-27,0,0,0
"655","Haryana","India",2020-01-28,0,0,0
"656","Haryana","India",2020-01-29,0,0,0
"657","Haryana","India",2020-01-30,0,0,0
"658","Haryana","India",2020-01-31,0,0,0
"659","Haryana","India",2020-02-01,0,0,0
"660","Haryana","India",2020-02-02,0,0,0
"661","Haryana","India",2020-02-03,0,0,0
"662","Haryana","India",2020-02-04,0,0,0
"663","Haryana","India",2020-02-05,0,0,0
"664","Haryana","India",2020-02-06,0,0,0
"665","Haryana","India",2020-02-07,0,0,0
"666","Haryana","India",2020-02-08,0,0,0
"667","Haryana","India",2020-02-09,0,0,0
"668","Haryana","India",2020-02-10,0,0,0
"669","Haryana","India",2020-02-11,0,0,0
"670","Haryana","India",2020-02-12,0,0,0
"671","Haryana","India",2020-02-13,0,0,0
"672","Haryana","India",2020-02-14,0,0,0
"673","Haryana","India",2020-02-15,0,0,0
"674","Haryana","India",2020-02-16,0,0,0
"675","Haryana","India",2020-02-17,0,0,0
"676","Haryana","India",2020-02-18,0,0,0
"677","Haryana","India",2020-02-19,0,0,0
"678","Haryana","India",2020-02-20,0,0,0
"679","Haryana","India",2020-02-21,0,0,0
"680","Haryana","India",2020-02-22,0,0,0
"681","Haryana","India",2020-02-23,0,0,0
"682","Haryana","India",2020-02-24,0,0,0
"683","Haryana","India",2020-02-25,0,0,0
"684","Haryana","India",2020-02-26,0,0,0
"685","Haryana","India",2020-02-27,0,0,0
"686","Haryana","India",2020-02-28,0,0,0
"687","Haryana","India",2020-02-29,0,0,0
"688","Haryana","India",2020-03-01,0,0,0
"689","Haryana","India",2020-03-02,0,0,0
"690","Haryana","India",2020-03-03,0,0,0
"691","Haryana","India",2020-03-04,2,0,0
"692","Haryana","India",2020-03-05,2,0,0
"693","Haryana","India",2020-03-06,2,0,0
"694","Haryana","India",2020-03-07,2,0,0
"695","Haryana","India",2020-03-08,2,0,0
"696","Haryana","India",2020-03-09,2,0,0
"697","Haryana","India",2020-03-10,2,0,0
"698","Haryana","India",2020-03-11,14,0,0
"699","Haryana","India",2020-03-12,14,0,0
"700","Haryana","India",2020-03-13,14,0,0
"701","Haryana","India",2020-03-14,14,0,0
"702","Haryana","India",2020-03-15,14,0,0
"703","Haryana","India",2020-03-16,14,0,0
"704","Haryana","India",2020-03-17,15,0,0
"705","Haryana","India",2020-03-18,17,0,0
"706","Haryana","India",2020-03-19,17,0,0
"707","Haryana","India",2020-03-20,17,0,0
"708","Haryana","India",2020-03-21,17,0,0
"709","Haryana","India",2020-03-22,21,0,0
"710","Haryana","India",2020-03-23,26,11,0
"711","Haryana","India",2020-03-24,28,11,0
"712","Haryana","India",2020-03-25,28,11,0
"713","Haryana","India",2020-03-26,30,11,0
"714","Haryana","India",2020-03-27,30,11,0
"715","Haryana","India",2020-03-28,33,12,0
"716","Haryana","India",2020-03-29,33,17,0
"717","Haryana","India",2020-03-30,33,17,0
"718","Haryana","India",2020-03-31,40,21,0
"719","Haryana","India",2020-04-01,43,21,0
"720","Haryana","India",2020-04-02,43,21,0
"721","Himachal Pradesh","India",2020-01-22,0,0,0
"722","Himachal Pradesh","India",2020-01-23,0,0,0
"723","Himachal Pradesh","India",2020-01-24,0,0,0
"724","Himachal Pradesh","India",2020-01-25,0,0,0
"725","Himachal Pradesh","India",2020-01-26,0,0,0
"726","Himachal Pradesh","India",2020-01-27,0,0,0
"727","Himachal Pradesh","India",2020-01-28,0,0,0
"728","Himachal Pradesh","India",2020-01-29,0,0,0
"729","Himachal Pradesh","India",2020-01-30,0,0,0
"730","Himachal Pradesh","India",2020-01-31,0,0,0
"731","Himachal Pradesh","India",2020-02-01,0,0,0
"732","Himachal Pradesh","India",2020-02-02,0,0,0
"733","Himachal Pradesh","India",2020-02-03,0,0,0
"734","Himachal Pradesh","India",2020-02-04,0,0,0
"735","Himachal Pradesh","India",2020-02-05,0,0,0
"736","Himachal Pradesh","India",2020-02-06,0,0,0
"737","Himachal Pradesh","India",2020-02-07,0,0,0
"738","Himachal Pradesh","India",2020-02-08,0,0,0
"739","Himachal Pradesh","India",2020-02-09,0,0,0
"740","Himachal Pradesh","India",2020-02-10,0,0,0
"741","Himachal Pradesh","India",2020-02-11,0,0,0
"742","Himachal Pradesh","India",2020-02-12,0,0,0
"743","Himachal Pradesh","India",2020-02-13,0,0,0
"744","Himachal Pradesh","India",2020-02-14,0,0,0
"745","Himachal Pradesh","India",2020-02-15,0,0,0
"746","Himachal Pradesh","India",2020-02-16,0,0,0
"747","Himachal Pradesh","India",2020-02-17,0,0,0
"748","Himachal Pradesh","India",2020-02-18,0,0,0
"749","Himachal Pradesh","India",2020-02-19,0,0,0
"750","Himachal Pradesh","India",2020-02-20,0,0,0
"751","Himachal Pradesh","India",2020-02-21,0,0,0
"752","Himachal Pradesh","India",2020-02-22,0,0,0
"753","Himachal Pradesh","India",2020-02-23,0,0,0
"754","Himachal Pradesh","India",2020-02-24,0,0,0
"755","Himachal Pradesh","India",2020-02-25,0,0,0
"756","Himachal Pradesh","India",2020-02-26,0,0,0
"757","Himachal Pradesh","India",2020-02-27,0,0,0
"758","Himachal Pradesh","India",2020-02-28,0,0,0
"759","Himachal Pradesh","India",2020-02-29,0,0,0
"760","Himachal Pradesh","India",2020-03-01,0,0,0
"761","Himachal Pradesh","India",2020-03-02,0,0,0
"762","Himachal Pradesh","India",2020-03-03,0,0,0
"763","Himachal Pradesh","India",2020-03-04,0,0,0
"764","Himachal Pradesh","India",2020-03-05,0,0,0
"765","Himachal Pradesh","India",2020-03-06,0,0,0
"766","Himachal Pradesh","India",2020-03-07,0,0,0
"767","Himachal Pradesh","India",2020-03-08,0,0,0
"768","Himachal Pradesh","India",2020-03-09,0,0,0
"769","Himachal Pradesh","India",2020-03-10,0,0,0
"770","Himachal Pradesh","India",2020-03-11,0,0,0
"771","Himachal Pradesh","India",2020-03-12,0,0,0
"772","Himachal Pradesh","India",2020-03-13,0,0,0
"773","Himachal Pradesh","India",2020-03-14,0,0,0
"774","Himachal Pradesh","India",2020-03-15,0,0,0
"775","Himachal Pradesh","India",2020-03-16,0,0,0
"776","Himachal Pradesh","India",2020-03-17,0,0,0
"777","Himachal Pradesh","India",2020-03-18,0,0,0
"778","Himachal Pradesh","India",2020-03-19,0,0,0
"779","Himachal Pradesh","India",2020-03-20,0,0,0
"780","Himachal Pradesh","India",2020-03-21,2,0,0
"781","Himachal Pradesh","India",2020-03-22,2,0,0
"782","Himachal Pradesh","India",2020-03-23,3,0,1
"783","Himachal Pradesh","India",2020-03-24,3,0,1
"784","Himachal Pradesh","India",2020-03-25,3,0,1
"785","Himachal Pradesh","India",2020-03-26,3,0,1
"786","Himachal Pradesh","India",2020-03-27,3,0,1
"787","Himachal Pradesh","India",2020-03-28,3,0,1
"788","Himachal Pradesh","India",2020-03-29,3,0,1
"789","Himachal Pradesh","India",2020-03-30,3,0,1
"790","Himachal Pradesh","India",2020-03-31,3,0,1
"791","Himachal Pradesh","India",2020-04-01,3,0,1
"792","Himachal Pradesh","India",2020-04-02,3,1,1
"793","Jammu and Kashmir","India",2020-01-22,0,0,0
"794","Jammu and Kashmir","India",2020-01-23,0,0,0
"795","Jammu and Kashmir","India",2020-01-24,0,0,0
"796","Jammu and Kashmir","India",2020-01-25,0,0,0
"797","Jammu and Kashmir","India",2020-01-26,0,0,0
"798","Jammu and Kashmir","India",2020-01-27,0,0,0
"799","Jammu and Kashmir","India",2020-01-28,0,0,0
"800","Jammu and Kashmir","India",2020-01-29,0,0,0
"801","Jammu and Kashmir","India",2020-01-30,0,0,0
"802","Jammu and Kashmir","India",2020-01-31,0,0,0
"803","Jammu and Kashmir","India",2020-02-01,0,0,0
"804","Jammu and Kashmir","India",2020-02-02,0,0,0
"805","Jammu and Kashmir","India",2020-02-03,0,0,0
"806","Jammu and Kashmir","India",2020-02-04,0,0,0
"807","Jammu and Kashmir","India",2020-02-05,0,0,0
"808","Jammu and Kashmir","India",2020-02-06,0,0,0
"809","Jammu and Kashmir","India",2020-02-07,0,0,0
"810","Jammu and Kashmir","India",2020-02-08,0,0,0
"811","Jammu and Kashmir","India",2020-02-09,0,0,0
"812","Jammu and Kashmir","India",2020-02-10,0,0,0
"813","Jammu and Kashmir","India",2020-02-11,0,0,0
"814","Jammu and Kashmir","India",2020-02-12,0,0,0
"815","Jammu and Kashmir","India",2020-02-13,0,0,0
"816","Jammu and Kashmir","India",2020-02-14,0,0,0
"817","Jammu and Kashmir","India",2020-02-15,0,0,0
"818","Jammu and Kashmir","India",2020-02-16,0,0,0
"819","Jammu and Kashmir","India",2020-02-17,0,0,0
"820","Jammu and Kashmir","India",2020-02-18,0,0,0
"821","Jammu and Kashmir","India",2020-02-19,0,0,0
"822","Jammu and Kashmir","India",2020-02-20,0,0,0
"823","Jammu and Kashmir","India",2020-02-21,0,0,0
"824","Jammu and Kashmir","India",2020-02-22,0,0,0
"825","Jammu and Kashmir","India",2020-02-23,0,0,0
"826","Jammu and Kashmir","India",2020-02-24,0,0,0
"827","Jammu and Kashmir","India",2020-02-25,0,0,0
"828","Jammu and Kashmir","India",2020-02-26,0,0,0
"829","Jammu and Kashmir","India",2020-02-27,0,0,0
"830","Jammu and Kashmir","India",2020-02-28,0,0,0
"831","Jammu and Kashmir","India",2020-02-29,0,0,0
"832","Jammu and Kashmir","India",2020-03-01,0,0,0
"833","Jammu and Kashmir","India",2020-03-02,0,0,0
"834","Jammu and Kashmir","India",2020-03-03,0,0,0
"835","Jammu and Kashmir","India",2020-03-04,0,0,0
"836","Jammu and Kashmir","India",2020-03-05,0,0,0
"837","Jammu and Kashmir","India",2020-03-06,0,0,0
"838","Jammu and Kashmir","India",2020-03-07,0,0,0
"839","Jammu and Kashmir","India",2020-03-08,0,0,0
"840","Jammu and Kashmir","India",2020-03-09,1,0,0
"841","Jammu and Kashmir","India",2020-03-10,1,0,0
"842","Jammu and Kashmir","India",2020-03-11,1,0,0
"843","Jammu and Kashmir","India",2020-03-12,1,0,0
"844","Jammu and Kashmir","India",2020-03-13,1,0,0
"845","Jammu and Kashmir","India",2020-03-14,2,0,0
"846","Jammu and Kashmir","India",2020-03-15,2,0,0
"847","Jammu and Kashmir","India",2020-03-16,3,0,0
"848","Jammu and Kashmir","India",2020-03-17,3,0,0
"849","Jammu and Kashmir","India",2020-03-18,3,0,0
"850","Jammu and Kashmir","India",2020-03-19,4,0,0
"851","Jammu and Kashmir","India",2020-03-20,4,0,0
"852","Jammu and Kashmir","India",2020-03-21,4,0,0
"853","Jammu and Kashmir","India",2020-03-22,4,0,0
"854","Jammu and Kashmir","India",2020-03-23,4,0,0
"855","Jammu and Kashmir","India",2020-03-24,4,0,0
"856","Jammu and Kashmir","India",2020-03-25,7,1,0
"857","Jammu and Kashmir","India",2020-03-26,13,1,1
"858","Jammu and Kashmir","India",2020-03-27,13,1,1
"859","Jammu and Kashmir","India",2020-03-28,20,1,1
"860","Jammu and Kashmir","India",2020-03-29,31,1,2
"861","Jammu and Kashmir","India",2020-03-30,31,1,2
"862","Jammu and Kashmir","India",2020-03-31,54,2,2
"863","Jammu and Kashmir","India",2020-04-01,55,2,2
"864","Jammu and Kashmir","India",2020-04-02,62,2,2
"865","Jharkhand","India",2020-01-22,0,0,0
"866","Jharkhand","India",2020-01-23,0,0,0
"867","Jharkhand","India",2020-01-24,0,0,0
"868","Jharkhand","India",2020-01-25,0,0,0
"869","Jharkhand","India",2020-01-26,0,0,0
"870","Jharkhand","India",2020-01-27,0,0,0
"871","Jharkhand","India",2020-01-28,0,0,0
"872","Jharkhand","India",2020-01-29,0,0,0
"873","Jharkhand","India",2020-01-30,0,0,0
"874","Jharkhand","India",2020-01-31,0,0,0
"875","Jharkhand","India",2020-02-01,0,0,0
"876","Jharkhand","India",2020-02-02,0,0,0
"877","Jharkhand","India",2020-02-03,0,0,0
"878","Jharkhand","India",2020-02-04,0,0,0
"879","Jharkhand","India",2020-02-05,0,0,0
"880","Jharkhand","India",2020-02-06,0,0,0
"881","Jharkhand","India",2020-02-07,0,0,0
"882","Jharkhand","India",2020-02-08,0,0,0
"883","Jharkhand","India",2020-02-09,0,0,0
"884","Jharkhand","India",2020-02-10,0,0,0
"885","Jharkhand","India",2020-02-11,0,0,0
"886","Jharkhand","India",2020-02-12,0,0,0
"887","Jharkhand","India",2020-02-13,0,0,0
"888","Jharkhand","India",2020-02-14,0,0,0
"889","Jharkhand","India",2020-02-15,0,0,0
"890","Jharkhand","India",2020-02-16,0,0,0
"891","Jharkhand","India",2020-02-17,0,0,0
"892","Jharkhand","India",2020-02-18,0,0,0
"893","Jharkhand","India",2020-02-19,0,0,0
"894","Jharkhand","India",2020-02-20,0,0,0
"895","Jharkhand","India",2020-02-21,0,0,0
"896","Jharkhand","India",2020-02-22,0,0,0
"897","Jharkhand","India",2020-02-23,0,0,0
"898","Jharkhand","India",2020-02-24,0,0,0
"899","Jharkhand","India",2020-02-25,0,0,0
"900","Jharkhand","India",2020-02-26,0,0,0
"901","Jharkhand","India",2020-02-27,0,0,0
"902","Jharkhand","India",2020-02-28,0,0,0
"903","Jharkhand","India",2020-02-29,0,0,0
"904","Jharkhand","India",2020-03-01,0,0,0
"905","Jharkhand","India",2020-03-02,0,0,0
"906","Jharkhand","India",2020-03-03,0,0,0
"907","Jharkhand","India",2020-03-04,0,0,0
"908","Jharkhand","India",2020-03-05,0,0,0
"909","Jharkhand","India",2020-03-06,0,0,0
"910","Jharkhand","India",2020-03-07,0,0,0
"911","Jharkhand","India",2020-03-08,0,0,0
"912","Jharkhand","India",2020-03-09,0,0,0
"913","Jharkhand","India",2020-03-10,0,0,0
"914","Jharkhand","India",2020-03-11,0,0,0
"915","Jharkhand","India",2020-03-12,0,0,0
"916","Jharkhand","India",2020-03-13,0,0,0
"917","Jharkhand","India",2020-03-14,0,0,0
"918","Jharkhand","India",2020-03-15,0,0,0
"919","Jharkhand","India",2020-03-16,0,0,0
"920","Jharkhand","India",2020-03-17,0,0,0
"921","Jharkhand","India",2020-03-18,0,0,0
"922","Jharkhand","India",2020-03-19,0,0,0
"923","Jharkhand","India",2020-03-20,0,0,0
"924","Jharkhand","India",2020-03-21,0,0,0
"925","Jharkhand","India",2020-03-22,0,0,0
"926","Jharkhand","India",2020-03-23,0,0,0
"927","Jharkhand","India",2020-03-24,0,0,0
"928","Jharkhand","India",2020-03-25,0,0,0
"929","Jharkhand","India",2020-03-26,0,0,0
"930","Jharkhand","India",2020-03-27,0,0,0
"931","Jharkhand","India",2020-03-28,0,0,0
"932","Jharkhand","India",2020-03-29,0,0,0
"933","Jharkhand","India",2020-03-30,0,0,0
"934","Jharkhand","India",2020-03-31,0,0,0
"935","Jharkhand","India",2020-04-01,0,0,0
"936","Jharkhand","India",2020-04-02,1,0,0
"937","Karnataka","India",2020-01-22,0,0,0
"938","Karnataka","India",2020-01-23,0,0,0
"939","Karnataka","India",2020-01-24,0,0,0
"940","Karnataka","India",2020-01-25,0,0,0
"941","Karnataka","India",2020-01-26,0,0,0
"942","Karnataka","India",2020-01-27,0,0,0
"943","Karnataka","India",2020-01-28,0,0,0
"944","Karnataka","India",2020-01-29,0,0,0
"945","Karnataka","India",2020-01-30,0,0,0
"946","Karnataka","India",2020-01-31,0,0,0
"947","Karnataka","India",2020-02-01,0,0,0
"948","Karnataka","India",2020-02-02,0,0,0
"949","Karnataka","India",2020-02-03,0,0,0
"950","Karnataka","India",2020-02-04,0,0,0
"951","Karnataka","India",2020-02-05,0,0,0
"952","Karnataka","India",2020-02-06,0,0,0
"953","Karnataka","India",2020-02-07,0,0,0
"954","Karnataka","India",2020-02-08,0,0,0
"955","Karnataka","India",2020-02-09,0,0,0
"956","Karnataka","India",2020-02-10,0,0,0
"957","Karnataka","India",2020-02-11,0,0,0
"958","Karnataka","India",2020-02-12,0,0,0
"959","Karnataka","India",2020-02-13,0,0,0
"960","Karnataka","India",2020-02-14,0,0,0
"961","Karnataka","India",2020-02-15,0,0,0
"962","Karnataka","India",2020-02-16,0,0,0
"963","Karnataka","India",2020-02-17,0,0,0
"964","Karnataka","India",2020-02-18,0,0,0
"965","Karnataka","India",2020-02-19,0,0,0
"966","Karnataka","India",2020-02-20,0,0,0
"967","Karnataka","India",2020-02-21,0,0,0
"968","Karnataka","India",2020-02-22,0,0,0
"969","Karnataka","India",2020-02-23,0,0,0
"970","Karnataka","India",2020-02-24,0,0,0
"971","Karnataka","India",2020-02-25,0,0,0
"972","Karnataka","India",2020-02-26,0,0,0
"973","Karnataka","India",2020-02-27,0,0,0
"974","Karnataka","India",2020-02-28,0,0,0
"975","Karnataka","India",2020-02-29,0,0,0
"976","Karnataka","India",2020-03-01,0,0,0
"977","Karnataka","India",2020-03-02,0,0,0
"978","Karnataka","India",2020-03-03,0,0,0
"979","Karnataka","India",2020-03-04,0,0,0
"980","Karnataka","India",2020-03-05,0,0,0
"981","Karnataka","India",2020-03-06,0,0,0
"982","Karnataka","India",2020-03-07,0,0,0
"983","Karnataka","India",2020-03-08,0,0,0
"984","Karnataka","India",2020-03-09,1,0,0
"985","Karnataka","India",2020-03-10,4,0,0
"986","Karnataka","India",2020-03-11,4,0,0
"987","Karnataka","India",2020-03-12,4,0,0
"988","Karnataka","India",2020-03-13,6,0,1
"989","Karnataka","India",2020-03-14,6,0,1
"990","Karnataka","India",2020-03-15,6,0,1
"991","Karnataka","India",2020-03-16,6,0,1
"992","Karnataka","India",2020-03-17,11,0,1
"993","Karnataka","India",2020-03-18,11,0,1
"994","Karnataka","India",2020-03-19,14,0,1
"995","Karnataka","India",2020-03-20,15,1,1
"996","Karnataka","India",2020-03-21,15,1,1
"997","Karnataka","India",2020-03-22,26,2,1
"998","Karnataka","India",2020-03-23,33,2,1
"999","Karnataka","India",2020-03-24,37,3,1
"1000","Karnataka","India",2020-03-25,41,3,1
"1001","Karnataka","India",2020-03-26,55,3,2
"1002","Karnataka","India",2020-03-27,55,3,2
"1003","Karnataka","India",2020-03-28,55,3,2
"1004","Karnataka","India",2020-03-29,76,5,3
"1005","Karnataka","India",2020-03-30,80,5,3
"1006","Karnataka","India",2020-03-31,83,5,3
"1007","Karnataka","India",2020-04-01,101,8,3
"1008","Karnataka","India",2020-04-02,110,9,3
"1009","Kerala","India",2020-01-22,0,0,0
"1010","Kerala","India",2020-01-23,0,0,0
"1011","Kerala","India",2020-01-24,0,0,0
"1012","Kerala","India",2020-01-25,0,0,0
"1013","Kerala","India",2020-01-26,0,0,0
"1014","Kerala","India",2020-01-27,0,0,0
"1015","Kerala","India",2020-01-28,0,0,0
"1016","Kerala","India",2020-01-29,0,0,0
"1017","Kerala","India",2020-01-30,1,0,0
"1018","Kerala","India",2020-01-31,1,0,0
"1019","Kerala","India",2020-02-01,2,0,0
"1020","Kerala","India",2020-02-02,3,0,0
"1021","Kerala","India",2020-02-03,3,0,0
"1022","Kerala","India",2020-02-04,3,0,0
"1023","Kerala","India",2020-02-05,3,0,0
"1024","Kerala","India",2020-02-06,3,0,0
"1025","Kerala","India",2020-02-07,3,0,0
"1026","Kerala","India",2020-02-08,3,0,0
"1027","Kerala","India",2020-02-09,3,0,0
"1028","Kerala","India",2020-02-10,3,0,0
"1029","Kerala","India",2020-02-11,3,0,0
"1030","Kerala","India",2020-02-12,3,0,0
"1031","Kerala","India",2020-02-13,3,0,0
"1032","Kerala","India",2020-02-14,3,0,0
"1033","Kerala","India",2020-02-15,3,0,0
"1034","Kerala","India",2020-02-16,3,0,0
"1035","Kerala","India",2020-02-17,3,0,0
"1036","Kerala","India",2020-02-18,3,0,0
"1037","Kerala","India",2020-02-19,3,0,0
"1038","Kerala","India",2020-02-20,3,0,0
"1039","Kerala","India",2020-02-21,3,0,0
"1040","Kerala","India",2020-02-22,3,0,0
"1041","Kerala","India",2020-02-23,3,0,0
"1042","Kerala","India",2020-02-24,3,0,0
"1043","Kerala","India",2020-02-25,3,0,0
"1044","Kerala","India",2020-02-26,3,0,0
"1045","Kerala","India",2020-02-27,3,0,0
"1046","Kerala","India",2020-02-28,3,0,0
"1047","Kerala","India",2020-02-29,3,0,0
"1048","Kerala","India",2020-03-01,3,0,0
"1049","Kerala","India",2020-03-02,3,0,0
"1050","Kerala","India",2020-03-03,3,3,0
"1051","Kerala","India",2020-03-04,3,3,0
"1052","Kerala","India",2020-03-05,3,3,0
"1053","Kerala","India",2020-03-06,3,3,0
"1054","Kerala","India",2020-03-07,3,3,0
"1055","Kerala","India",2020-03-08,8,3,0
"1056","Kerala","India",2020-03-09,9,3,0
"1057","Kerala","India",2020-03-10,15,3,0
"1058","Kerala","India",2020-03-11,17,3,0
"1059","Kerala","India",2020-03-12,17,3,0
"1060","Kerala","India",2020-03-13,19,3,0
"1061","Kerala","India",2020-03-14,19,3,0
"1062","Kerala","India",2020-03-15,22,3,0
"1063","Kerala","India",2020-03-16,23,3,0
"1064","Kerala","India",2020-03-17,26,3,0
"1065","Kerala","India",2020-03-18,27,3,0
"1066","Kerala","India",2020-03-19,27,3,0
"1067","Kerala","India",2020-03-20,28,3,0
"1068","Kerala","India",2020-03-21,40,3,0
"1069","Kerala","India",2020-03-22,52,3,0
"1070","Kerala","India",2020-03-23,67,3,0
"1071","Kerala","India",2020-03-24,95,4,0
"1072","Kerala","India",2020-03-25,109,4,0
"1073","Kerala","India",2020-03-26,118,6,0
"1074","Kerala","India",2020-03-27,137,11,0
"1075","Kerala","India",2020-03-28,176,11,0
"1076","Kerala","India",2020-03-29,182,15,1
"1077","Kerala","India",2020-03-30,194,19,1
"1078","Kerala","India",2020-03-31,234,19,1
"1079","Kerala","India",2020-04-01,241,23,2
"1080","Kerala","India",2020-04-02,265,25,2
"1081","Ladakh","India",2020-01-22,0,0,0
"1082","Ladakh","India",2020-01-23,0,0,0
"1083","Ladakh","India",2020-01-24,0,0,0
"1084","Ladakh","India",2020-01-25,0,0,0
"1085","Ladakh","India",2020-01-26,0,0,0
"1086","Ladakh","India",2020-01-27,0,0,0
"1087","Ladakh","India",2020-01-28,0,0,0
"1088","Ladakh","India",2020-01-29,0,0,0
"1089","Ladakh","India",2020-01-30,0,0,0
"1090","Ladakh","India",2020-01-31,0,0,0
"1091","Ladakh","India",2020-02-01,0,0,0
"1092","Ladakh","India",2020-02-02,0,0,0
"1093","Ladakh","India",2020-02-03,0,0,0
"1094","Ladakh","India",2020-02-04,0,0,0
"1095","Ladakh","India",2020-02-05,0,0,0
"1096","Ladakh","India",2020-02-06,0,0,0
"1097","Ladakh","India",2020-02-07,0,0,0
"1098","Ladakh","India",2020-02-08,0,0,0
"1099","Ladakh","India",2020-02-09,0,0,0
"1100","Ladakh","India",2020-02-10,0,0,0
"1101","Ladakh","India",2020-02-11,0,0,0
"1102","Ladakh","India",2020-02-12,0,0,0
