"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"525","Chhattisgarh","India",2020-02-23,0,0,0
"526","Chhattisgarh","India",2020-02-24,0,0,0
"527","Chhattisgarh","India",2020-02-25,0,0,0
"528","Chhattisgarh","India",2020-02-26,0,0,0
"529","Chhattisgarh","India",2020-02-27,0,0,0
"530","Chhattisgarh","India",2020-02-28,0,0,0
"531","Chhattisgarh","India",2020-02-29,0,0,0
"532","Chhattisgarh","India",2020-03-01,0,0,0
"533","Chhattisgarh","India",2020-03-02,0,0,0
"534","Chhattisgarh","India",2020-03-03,0,0,0
"535","Chhattisgarh","India",2020-03-04,0,0,0
"536","Chhattisgarh","India",2020-03-05,0,0,0
"537","Chhattisgarh","India",2020-03-06,0,0,0
"538","Chhattisgarh","India",2020-03-07,0,0,0
"539","Chhattisgarh","India",2020-03-08,0,0,0
"540","Chhattisgarh","India",2020-03-09,0,0,0
"541","Chhattisgarh","India",2020-03-10,0,0,0
"542","Chhattisgarh","India",2020-03-11,0,0,0
"543","Chhattisgarh","India",2020-03-12,0,0,0
"544","Chhattisgarh","India",2020-03-13,0,0,0
"545","Chhattisgarh","India",2020-03-14,0,0,0
"546","Chhattisgarh","India",2020-03-15,0,0,0
"547","Chhattisgarh","India",2020-03-16,0,0,0
"548","Chhattisgarh","India",2020-03-17,0,0,0
"549","Chhattisgarh","India",2020-03-18,0,0,0
"550","Chhattisgarh","India",2020-03-19,1,0,0
"551","Chhattisgarh","India",2020-03-20,1,0,0
"552","Chhattisgarh","India",2020-03-21,1,0,0
"553","Chhattisgarh","India",2020-03-22,1,0,0
"554","Chhattisgarh","India",2020-03-23,1,0,0
"555","Chhattisgarh","India",2020-03-24,1,0,0
"556","Chhattisgarh","India",2020-03-25,1,0,0
"557","Chhattisgarh","India",2020-03-26,6,0,0
"558","Chhattisgarh","India",2020-03-27,6,0,0
"559","Chhattisgarh","India",2020-03-28,6,0,0
"560","Chhattisgarh","India",2020-03-29,7,0,0
"561","Chhattisgarh","India",2020-03-30,7,0,0
"562","Chhattisgarh","India",2020-03-31,8,0,0
"563","Chhattisgarh","India",2020-04-01,9,0,0
"564","Chhattisgarh","India",2020-04-02,9,2,0
"565","Chhattisgarh","India",2020-04-03,9,3,0
"566","Chhattisgarh","India",2020-04-04,9,3,0
"567","Chhattisgarh","India",2020-04-05,9,3,0
"568","Chhattisgarh","India",2020-04-06,10,8,0
"569","Chhattisgarh","India",2020-04-07,10,9,0
"570","Chhattisgarh","India",2020-04-08,10,9,0
"571","Chhattisgarh","India",2020-04-09,10,9,0
"572","Chhattisgarh","India",2020-04-10,10,9,0
"573","Chhattisgarh","India",2020-04-11,18,9,0
"574","Chhattisgarh","India",2020-04-12,25,10,0
"575","Delhi","India",2020-01-22,0,0,0
"576","Delhi","India",2020-01-23,0,0,0
"577","Delhi","India",2020-01-24,0,0,0
"578","Delhi","India",2020-01-25,0,0,0
"579","Delhi","India",2020-01-26,0,0,0
"580","Delhi","India",2020-01-27,0,0,0
"581","Delhi","India",2020-01-28,0,0,0
"582","Delhi","India",2020-01-29,0,0,0
"583","Delhi","India",2020-01-30,0,0,0
"584","Delhi","India",2020-01-31,0,0,0
"585","Delhi","India",2020-02-01,0,0,0
"586","Delhi","India",2020-02-02,0,0,0
"587","Delhi","India",2020-02-03,0,0,0
"588","Delhi","India",2020-02-04,0,0,0
"589","Delhi","India",2020-02-05,0,0,0
"590","Delhi","India",2020-02-06,0,0,0
"591","Delhi","India",2020-02-07,0,0,0
"592","Delhi","India",2020-02-08,0,0,0
"593","Delhi","India",2020-02-09,0,0,0
"594","Delhi","India",2020-02-10,0,0,0
"595","Delhi","India",2020-02-11,0,0,0
"596","Delhi","India",2020-02-12,0,0,0
"597","Delhi","India",2020-02-13,0,0,0
"598","Delhi","India",2020-02-14,0,0,0
"599","Delhi","India",2020-02-15,0,0,0
"600","Delhi","India",2020-02-16,0,0,0
"601","Delhi","India",2020-02-17,0,0,0
"602","Delhi","India",2020-02-18,0,0,0
"603","Delhi","India",2020-02-19,0,0,0
"604","Delhi","India",2020-02-20,0,0,0
"605","Delhi","India",2020-02-21,0,0,0
"606","Delhi","India",2020-02-22,0,0,0
"607","Delhi","India",2020-02-23,0,0,0
"608","Delhi","India",2020-02-24,0,0,0
"609","Delhi","India",2020-02-25,0,0,0
"610","Delhi","India",2020-02-26,0,0,0
"611","Delhi","India",2020-02-27,0,0,0
"612","Delhi","India",2020-02-28,0,0,0
"613","Delhi","India",2020-02-29,0,0,0
"614","Delhi","India",2020-03-01,0,0,0
"615","Delhi","India",2020-03-02,1,0,0
"616","Delhi","India",2020-03-03,1,0,0
"617","Delhi","India",2020-03-04,1,0,0
"618","Delhi","India",2020-03-05,2,0,0
"619","Delhi","India",2020-03-06,3,0,0
"620","Delhi","India",2020-03-07,3,0,0
"621","Delhi","India",2020-03-08,3,0,0
"622","Delhi","India",2020-03-09,4,0,0
"623","Delhi","India",2020-03-10,4,0,0
"624","Delhi","India",2020-03-11,5,0,0
"625","Delhi","India",2020-03-12,6,0,0
"626","Delhi","India",2020-03-13,6,0,0
"627","Delhi","India",2020-03-14,7,1,1
"628","Delhi","India",2020-03-15,7,2,1
"629","Delhi","India",2020-03-16,7,2,1
"630","Delhi","India",2020-03-17,8,2,1
"631","Delhi","India",2020-03-18,10,2,1
"632","Delhi","India",2020-03-19,12,3,1
"633","Delhi","India",2020-03-20,17,5,1
"634","Delhi","India",2020-03-21,26,5,1
"635","Delhi","India",2020-03-22,29,5,1
"636","Delhi","India",2020-03-23,29,5,1
"637","Delhi","India",2020-03-24,30,6,1
"638","Delhi","India",2020-03-25,31,6,1
"639","Delhi","India",2020-03-26,36,6,1
"640","Delhi","India",2020-03-27,36,6,1
"641","Delhi","India",2020-03-28,39,6,1
"642","Delhi","India",2020-03-29,49,6,2
"643","Delhi","India",2020-03-30,53,6,2
"644","Delhi","India",2020-03-31,97,6,2
"645","Delhi","India",2020-04-01,120,6,2
"646","Delhi","India",2020-04-02,219,8,4
"647","Delhi","India",2020-04-03,219,8,4
"648","Delhi","India",2020-04-04,445,15,6
"649","Delhi","India",2020-04-05,503,18,7
"650","Delhi","India",2020-04-06,523,19,7
"651","Delhi","India",2020-04-07,576,21,7
"652","Delhi","India",2020-04-08,576,21,9
"653","Delhi","India",2020-04-09,669,21,9
"654","Delhi","India",2020-04-10,898,25,13
"655","Delhi","India",2020-04-11,903,25,14
"656","Delhi","India",2020-04-12,1069,25,19
"657","Goa","India",2020-01-22,0,0,0
"658","Goa","India",2020-01-23,0,0,0
"659","Goa","India",2020-01-24,0,0,0
"660","Goa","India",2020-01-25,0,0,0
"661","Goa","India",2020-01-26,0,0,0
"662","Goa","India",2020-01-27,0,0,0
"663","Goa","India",2020-01-28,0,0,0
"664","Goa","India",2020-01-29,0,0,0
"665","Goa","India",2020-01-30,0,0,0
"666","Goa","India",2020-01-31,0,0,0
"667","Goa","India",2020-02-01,0,0,0
"668","Goa","India",2020-02-02,0,0,0
"669","Goa","India",2020-02-03,0,0,0
"670","Goa","India",2020-02-04,0,0,0
"671","Goa","India",2020-02-05,0,0,0
"672","Goa","India",2020-02-06,0,0,0
"673","Goa","India",2020-02-07,0,0,0
"674","Goa","India",2020-02-08,0,0,0
"675","Goa","India",2020-02-09,0,0,0
"676","Goa","India",2020-02-10,0,0,0
"677","Goa","India",2020-02-11,0,0,0
"678","Goa","India",2020-02-12,0,0,0
"679","Goa","India",2020-02-13,0,0,0
"680","Goa","India",2020-02-14,0,0,0
"681","Goa","India",2020-02-15,0,0,0
"682","Goa","India",2020-02-16,0,0,0
"683","Goa","India",2020-02-17,0,0,0
"684","Goa","India",2020-02-18,0,0,0
"685","Goa","India",2020-02-19,0,0,0
"686","Goa","India",2020-02-20,0,0,0
"687","Goa","India",2020-02-21,0,0,0
"688","Goa","India",2020-02-22,0,0,0
"689","Goa","India",2020-02-23,0,0,0
"690","Goa","India",2020-02-24,0,0,0
"691","Goa","India",2020-02-25,0,0,0
"692","Goa","India",2020-02-26,0,0,0
"693","Goa","India",2020-02-27,0,0,0
"694","Goa","India",2020-02-28,0,0,0
"695","Goa","India",2020-02-29,0,0,0
"696","Goa","India",2020-03-01,0,0,0
"697","Goa","India",2020-03-02,0,0,0
"698","Goa","India",2020-03-03,0,0,0
"699","Goa","India",2020-03-04,0,0,0
"700","Goa","India",2020-03-05,0,0,0
"701","Goa","India",2020-03-06,0,0,0
"702","Goa","India",2020-03-07,0,0,0
"703","Goa","India",2020-03-08,0,0,0
"704","Goa","India",2020-03-09,0,0,0
"705","Goa","India",2020-03-10,0,0,0
"706","Goa","India",2020-03-11,0,0,0
"707","Goa","India",2020-03-12,0,0,0
"708","Goa","India",2020-03-13,0,0,0
"709","Goa","India",2020-03-14,0,0,0
"710","Goa","India",2020-03-15,0,0,0
"711","Goa","India",2020-03-16,0,0,0
"712","Goa","India",2020-03-17,0,0,0
"713","Goa","India",2020-03-18,0,0,0
"714","Goa","India",2020-03-19,0,0,0
"715","Goa","India",2020-03-20,0,0,0
"716","Goa","India",2020-03-21,0,0,0
"717","Goa","India",2020-03-22,0,0,0
"718","Goa","India",2020-03-23,0,0,0
"719","Goa","India",2020-03-24,0,0,0
"720","Goa","India",2020-03-25,0,0,0
"721","Goa","India",2020-03-26,3,0,0
"722","Goa","India",2020-03-27,3,0,0
"723","Goa","India",2020-03-28,3,0,0
"724","Goa","India",2020-03-29,5,0,0
"725","Goa","India",2020-03-30,5,0,0
"726","Goa","India",2020-03-31,5,0,0
"727","Goa","India",2020-04-01,5,0,0
"728","Goa","India",2020-04-02,5,0,0
"729","Goa","India",2020-04-03,6,0,0
"730","Goa","India",2020-04-04,7,0,0
"731","Goa","India",2020-04-05,7,0,0
"732","Goa","India",2020-04-06,7,0,0
"733","Goa","India",2020-04-07,7,0,0
"734","Goa","India",2020-04-08,7,0,0
"735","Goa","India",2020-04-09,7,0,0
"736","Goa","India",2020-04-10,7,1,0
"737","Goa","India",2020-04-11,7,1,0
"738","Goa","India",2020-04-12,7,5,0
"739","Gujarat","India",2020-01-22,0,0,0
"740","Gujarat","India",2020-01-23,0,0,0
"741","Gujarat","India",2020-01-24,0,0,0
"742","Gujarat","India",2020-01-25,0,0,0
"743","Gujarat","India",2020-01-26,0,0,0
"744","Gujarat","India",2020-01-27,0,0,0
"745","Gujarat","India",2020-01-28,0,0,0
"746","Gujarat","India",2020-01-29,0,0,0
"747","Gujarat","India",2020-01-30,0,0,0
"748","Gujarat","India",2020-01-31,0,0,0
"749","Gujarat","India",2020-02-01,0,0,0
"750","Gujarat","India",2020-02-02,0,0,0
"751","Gujarat","India",2020-02-03,0,0,0
"752","Gujarat","India",2020-02-04,0,0,0
"753","Gujarat","India",2020-02-05,0,0,0
"754","Gujarat","India",2020-02-06,0,0,0
"755","Gujarat","India",2020-02-07,0,0,0
"756","Gujarat","India",2020-02-08,0,0,0
"757","Gujarat","India",2020-02-09,0,0,0
"758","Gujarat","India",2020-02-10,0,0,0
"759","Gujarat","India",2020-02-11,0,0,0
"760","Gujarat","India",2020-02-12,0,0,0
"761","Gujarat","India",2020-02-13,0,0,0
"762","Gujarat","India",2020-02-14,0,0,0
"763","Gujarat","India",2020-02-15,0,0,0
"764","Gujarat","India",2020-02-16,0,0,0
"765","Gujarat","India",2020-02-17,0,0,0
"766","Gujarat","India",2020-02-18,0,0,0
"767","Gujarat","India",2020-02-19,0,0,0
"768","Gujarat","India",2020-02-20,0,0,0
"769","Gujarat","India",2020-02-21,0,0,0
"770","Gujarat","India",2020-02-22,0,0,0
"771","Gujarat","India",2020-02-23,0,0,0
"772","Gujarat","India",2020-02-24,0,0,0
"773","Gujarat","India",2020-02-25,0,0,0
"774","Gujarat","India",2020-02-26,0,0,0
"775","Gujarat","India",2020-02-27,0,0,0
"776","Gujarat","India",2020-02-28,0,0,0
"777","Gujarat","India",2020-02-29,0,0,0
"778","Gujarat","India",2020-03-01,0,0,0
"779","Gujarat","India",2020-03-02,0,0,0
"780","Gujarat","India",2020-03-03,0,0,0
"781","Gujarat","India",2020-03-04,0,0,0
"782","Gujarat","India",2020-03-05,0,0,0
"783","Gujarat","India",2020-03-06,0,0,0
"784","Gujarat","India",2020-03-07,0,0,0
"785","Gujarat","India",2020-03-08,0,0,0
"786","Gujarat","India",2020-03-09,0,0,0
"787","Gujarat","India",2020-03-10,0,0,0
"788","Gujarat","India",2020-03-11,0,0,0
"789","Gujarat","India",2020-03-12,0,0,0
"790","Gujarat","India",2020-03-13,0,0,0
"791","Gujarat","India",2020-03-14,0,0,0
"792","Gujarat","India",2020-03-15,0,0,0
"793","Gujarat","India",2020-03-16,0,0,0
"794","Gujarat","India",2020-03-17,0,0,0
"795","Gujarat","India",2020-03-18,0,0,0
"796","Gujarat","India",2020-03-19,0,0,0
"797","Gujarat","India",2020-03-20,5,0,0
"798","Gujarat","India",2020-03-21,7,0,0
"799","Gujarat","India",2020-03-22,18,0,1
"800","Gujarat","India",2020-03-23,29,0,1
"801","Gujarat","India",2020-03-24,33,0,1
"802","Gujarat","India",2020-03-25,38,0,1
"803","Gujarat","India",2020-03-26,43,0,3
"804","Gujarat","India",2020-03-27,43,0,3
"805","Gujarat","India",2020-03-28,45,0,3
"806","Gujarat","India",2020-03-29,58,1,5
"807","Gujarat","India",2020-03-30,58,1,5
"808","Gujarat","India",2020-03-31,73,3,6
"809","Gujarat","India",2020-04-01,74,5,6
"810","Gujarat","India",2020-04-02,87,8,7
"811","Gujarat","India",2020-04-03,95,10,8
"812","Gujarat","India",2020-04-04,105,14,10
"813","Gujarat","India",2020-04-05,122,18,11
"814","Gujarat","India",2020-04-06,144,22,12
"815","Gujarat","India",2020-04-07,165,25,13
"816","Gujarat","India",2020-04-08,165,25,13
"817","Gujarat","India",2020-04-09,179,25,16
"818","Gujarat","India",2020-04-10,241,26,17
"819","Gujarat","India",2020-04-11,308,31,19
"820","Gujarat","India",2020-04-12,432,44,22
"821","Haryana","India",2020-01-22,0,0,0
"822","Haryana","India",2020-01-23,0,0,0
"823","Haryana","India",2020-01-24,0,0,0
"824","Haryana","India",2020-01-25,0,0,0
"825","Haryana","India",2020-01-26,0,0,0
"826","Haryana","India",2020-01-27,0,0,0
"827","Haryana","India",2020-01-28,0,0,0
"828","Haryana","India",2020-01-29,0,0,0
"829","Haryana","India",2020-01-30,0,0,0
"830","Haryana","India",2020-01-31,0,0,0
"831","Haryana","India",2020-02-01,0,0,0
"832","Haryana","India",2020-02-02,0,0,0
"833","Haryana","India",2020-02-03,0,0,0
"834","Haryana","India",2020-02-04,0,0,0
"835","Haryana","India",2020-02-05,0,0,0
"836","Haryana","India",2020-02-06,0,0,0
"837","Haryana","India",2020-02-07,0,0,0
"838","Haryana","India",2020-02-08,0,0,0
"839","Haryana","India",2020-02-09,0,0,0
"840","Haryana","India",2020-02-10,0,0,0
"841","Haryana","India",2020-02-11,0,0,0
"842","Haryana","India",2020-02-12,0,0,0
"843","Haryana","India",2020-02-13,0,0,0
"844","Haryana","India",2020-02-14,0,0,0
"845","Haryana","India",2020-02-15,0,0,0
"846","Haryana","India",2020-02-16,0,0,0
"847","Haryana","India",2020-02-17,0,0,0
"848","Haryana","India",2020-02-18,0,0,0
"849","Haryana","India",2020-02-19,0,0,0
"850","Haryana","India",2020-02-20,0,0,0
"851","Haryana","India",2020-02-21,0,0,0
"852","Haryana","India",2020-02-22,0,0,0
"853","Haryana","India",2020-02-23,0,0,0
"854","Haryana","India",2020-02-24,0,0,0
"855","Haryana","India",2020-02-25,0,0,0
"856","Haryana","India",2020-02-26,0,0,0
"857","Haryana","India",2020-02-27,0,0,0
"858","Haryana","India",2020-02-28,0,0,0
"859","Haryana","India",2020-02-29,0,0,0
"860","Haryana","India",2020-03-01,0,0,0
"861","Haryana","India",2020-03-02,0,0,0
"862","Haryana","India",2020-03-03,0,0,0
"863","Haryana","India",2020-03-04,2,0,0
"864","Haryana","India",2020-03-05,2,0,0
"865","Haryana","India",2020-03-06,2,0,0
"866","Haryana","India",2020-03-07,2,0,0
"867","Haryana","India",2020-03-08,2,0,0
"868","Haryana","India",2020-03-09,2,0,0
"869","Haryana","India",2020-03-10,2,0,0
"870","Haryana","India",2020-03-11,14,0,0
"871","Haryana","India",2020-03-12,14,0,0
"872","Haryana","India",2020-03-13,14,0,0
"873","Haryana","India",2020-03-14,14,0,0
"874","Haryana","India",2020-03-15,14,0,0
"875","Haryana","India",2020-03-16,14,0,0
"876","Haryana","India",2020-03-17,15,0,0
"877","Haryana","India",2020-03-18,17,0,0
"878","Haryana","India",2020-03-19,17,0,0
"879","Haryana","India",2020-03-20,17,0,0
"880","Haryana","India",2020-03-21,17,0,0
"881","Haryana","India",2020-03-22,21,0,0
"882","Haryana","India",2020-03-23,26,11,0
"883","Haryana","India",2020-03-24,28,11,0
"884","Haryana","India",2020-03-25,28,11,0
"885","Haryana","India",2020-03-26,30,11,0
"886","Haryana","India",2020-03-27,30,11,0
"887","Haryana","India",2020-03-28,33,12,0
"888","Haryana","India",2020-03-29,33,17,0
"889","Haryana","India",2020-03-30,33,17,0
"890","Haryana","India",2020-03-31,40,21,0
"891","Haryana","India",2020-04-01,43,21,0
"892","Haryana","India",2020-04-02,43,21,0
"893","Haryana","India",2020-04-03,49,24,0
"894","Haryana","India",2020-04-04,49,24,0
"895","Haryana","India",2020-04-05,59,25,1
"896","Haryana","India",2020-04-06,84,25,1
"897","Haryana","India",2020-04-07,90,25,1
"898","Haryana","India",2020-04-08,147,28,3
"899","Haryana","India",2020-04-09,169,29,3
"900","Haryana","India",2020-04-10,169,29,3
"901","Haryana","India",2020-04-11,177,29,3
"902","Haryana","India",2020-04-12,185,29,3
"903","Himachal Pradesh","India",2020-01-22,0,0,0
"904","Himachal Pradesh","India",2020-01-23,0,0,0
"905","Himachal Pradesh","India",2020-01-24,0,0,0
"906","Himachal Pradesh","India",2020-01-25,0,0,0
"907","Himachal Pradesh","India",2020-01-26,0,0,0
"908","Himachal Pradesh","India",2020-01-27,0,0,0
"909","Himachal Pradesh","India",2020-01-28,0,0,0
"910","Himachal Pradesh","India",2020-01-29,0,0,0
"911","Himachal Pradesh","India",2020-01-30,0,0,0
"912","Himachal Pradesh","India",2020-01-31,0,0,0
"913","Himachal Pradesh","India",2020-02-01,0,0,0
"914","Himachal Pradesh","India",2020-02-02,0,0,0
"915","Himachal Pradesh","India",2020-02-03,0,0,0
"916","Himachal Pradesh","India",2020-02-04,0,0,0
"917","Himachal Pradesh","India",2020-02-05,0,0,0
"918","Himachal Pradesh","India",2020-02-06,0,0,0
"919","Himachal Pradesh","India",2020-02-07,0,0,0
"920","Himachal Pradesh","India",2020-02-08,0,0,0
"921","Himachal Pradesh","India",2020-02-09,0,0,0
"922","Himachal Pradesh","India",2020-02-10,0,0,0
"923","Himachal Pradesh","India",2020-02-11,0,0,0
"924","Himachal Pradesh","India",2020-02-12,0,0,0
"925","Himachal Pradesh","India",2020-02-13,0,0,0
"926","Himachal Pradesh","India",2020-02-14,0,0,0
"927","Himachal Pradesh","India",2020-02-15,0,0,0
"928","Himachal Pradesh","India",2020-02-16,0,0,0
"929","Himachal Pradesh","India",2020-02-17,0,0,0
"930","Himachal Pradesh","India",2020-02-18,0,0,0
"931","Himachal Pradesh","India",2020-02-19,0,0,0
"932","Himachal Pradesh","India",2020-02-20,0,0,0
"933","Himachal Pradesh","India",2020-02-21,0,0,0
"934","Himachal Pradesh","India",2020-02-22,0,0,0
"935","Himachal Pradesh","India",2020-02-23,0,0,0
"936","Himachal Pradesh","India",2020-02-24,0,0,0
"937","Himachal Pradesh","India",2020-02-25,0,0,0
"938","Himachal Pradesh","India",2020-02-26,0,0,0
"939","Himachal Pradesh","India",2020-02-27,0,0,0
"940","Himachal Pradesh","India",2020-02-28,0,0,0
"941","Himachal Pradesh","India",2020-02-29,0,0,0
"942","Himachal Pradesh","India",2020-03-01,0,0,0
"943","Himachal Pradesh","India",2020-03-02,0,0,0
"944","Himachal Pradesh","India",2020-03-03,0,0,0
"945","Himachal Pradesh","India",2020-03-04,0,0,0
"946","Himachal Pradesh","India",2020-03-05,0,0,0
"947","Himachal Pradesh","India",2020-03-06,0,0,0
"948","Himachal Pradesh","India",2020-03-07,0,0,0
"949","Himachal Pradesh","India",2020-03-08,0,0,0
"950","Himachal Pradesh","India",2020-03-09,0,0,0
"951","Himachal Pradesh","India",2020-03-10,0,0,0
"952","Himachal Pradesh","India",2020-03-11,0,0,0
"953","Himachal Pradesh","India",2020-03-12,0,0,0
"954","Himachal Pradesh","India",2020-03-13,0,0,0
"955","Himachal Pradesh","India",2020-03-14,0,0,0
"956","Himachal Pradesh","India",2020-03-15,0,0,0
"957","Himachal Pradesh","India",2020-03-16,0,0,0
"958","Himachal Pradesh","India",2020-03-17,0,0,0
"959","Himachal Pradesh","India",2020-03-18,0,0,0
"960","Himachal Pradesh","India",2020-03-19,0,0,0
"961","Himachal Pradesh","India",2020-03-20,0,0,0
"962","Himachal Pradesh","India",2020-03-21,2,0,0
"963","Himachal Pradesh","India",2020-03-22,2,0,0
"964","Himachal Pradesh","India",2020-03-23,3,0,1
"965","Himachal Pradesh","India",2020-03-24,3,0,1
"966","Himachal Pradesh","India",2020-03-25,3,0,1
"967","Himachal Pradesh","India",2020-03-26,3,0,1
"968","Himachal Pradesh","India",2020-03-27,3,0,1
"969","Himachal Pradesh","India",2020-03-28,3,0,1
"970","Himachal Pradesh","India",2020-03-29,3,0,1
"971","Himachal Pradesh","India",2020-03-30,3,0,1
"972","Himachal Pradesh","India",2020-03-31,3,0,1
"973","Himachal Pradesh","India",2020-04-01,3,0,1
"974","Himachal Pradesh","India",2020-04-02,3,1,1
"975","Himachal Pradesh","India",2020-04-03,6,1,1
"976","Himachal Pradesh","India",2020-04-04,6,1,1
"977","Himachal Pradesh","India",2020-04-05,6,1,1
"978","Himachal Pradesh","India",2020-04-06,13,2,1
"979","Himachal Pradesh","India",2020-04-07,13,2,1
"980","Himachal Pradesh","India",2020-04-08,18,2,1
"981","Himachal Pradesh","India",2020-04-09,18,2,1
"982","Himachal Pradesh","India",2020-04-10,28,6,1
"983","Himachal Pradesh","India",2020-04-11,28,6,1
"984","Himachal Pradesh","India",2020-04-12,32,6,1
"985","Jammu and Kashmir","India",2020-01-22,0,0,0
"986","Jammu and Kashmir","India",2020-01-23,0,0,0
"987","Jammu and Kashmir","India",2020-01-24,0,0,0
"988","Jammu and Kashmir","India",2020-01-25,0,0,0
"989","Jammu and Kashmir","India",2020-01-26,0,0,0
"990","Jammu and Kashmir","India",2020-01-27,0,0,0
"991","Jammu and Kashmir","India",2020-01-28,0,0,0
"992","Jammu and Kashmir","India",2020-01-29,0,0,0
"993","Jammu and Kashmir","India",2020-01-30,0,0,0
"994","Jammu and Kashmir","India",2020-01-31,0,0,0
"995","Jammu and Kashmir","India",2020-02-01,0,0,0
"996","Jammu and Kashmir","India",2020-02-02,0,0,0
"997","Jammu and Kashmir","India",2020-02-03,0,0,0
"998","Jammu and Kashmir","India",2020-02-04,0,0,0
"999","Jammu and Kashmir","India",2020-02-05,0,0,0
"1000","Jammu and Kashmir","India",2020-02-06,0,0,0
"1001","Jammu and Kashmir","India",2020-02-07,0,0,0
"1002","Jammu and Kashmir","India",2020-02-08,0,0,0
"1003","Jammu and Kashmir","India",2020-02-09,0,0,0
"1004","Jammu and Kashmir","India",2020-02-10,0,0,0
"1005","Jammu and Kashmir","India",2020-02-11,0,0,0
"1006","Jammu and Kashmir","India",2020-02-12,0,0,0
"1007","Jammu and Kashmir","India",2020-02-13,0,0,0
"1008","Jammu and Kashmir","India",2020-02-14,0,0,0
"1009","Jammu and Kashmir","India",2020-02-15,0,0,0
"1010","Jammu and Kashmir","India",2020-02-16,0,0,0
"1011","Jammu and Kashmir","India",2020-02-17,0,0,0
"1012","Jammu and Kashmir","India",2020-02-18,0,0,0
"1013","Jammu and Kashmir","India",2020-02-19,0,0,0
"1014","Jammu and Kashmir","India",2020-02-20,0,0,0
"1015","Jammu and Kashmir","India",2020-02-21,0,0,0
"1016","Jammu and Kashmir","India",2020-02-22,0,0,0
"1017","Jammu and Kashmir","India",2020-02-23,0,0,0
"1018","Jammu and Kashmir","India",2020-02-24,0,0,0
"1019","Jammu and Kashmir","India",2020-02-25,0,0,0
"1020","Jammu and Kashmir","India",2020-02-26,0,0,0
"1021","Jammu and Kashmir","India",2020-02-27,0,0,0
"1022","Jammu and Kashmir","India",2020-02-28,0,0,0
"1023","Jammu and Kashmir","India",2020-02-29,0,0,0
"1024","Jammu and Kashmir","India",2020-03-01,0,0,0
"1025","Jammu and Kashmir","India",2020-03-02,0,0,0
"1026","Jammu and Kashmir","India",2020-03-03,0,0,0
"1027","Jammu and Kashmir","India",2020-03-04,0,0,0
"1028","Jammu and Kashmir","India",2020-03-05,0,0,0
"1029","Jammu and Kashmir","India",2020-03-06,0,0,0
"1030","Jammu and Kashmir","India",2020-03-07,0,0,0
"1031","Jammu and Kashmir","India",2020-03-08,0,0,0
"1032","Jammu and Kashmir","India",2020-03-09,1,0,0
"1033","Jammu and Kashmir","India",2020-03-10,1,0,0
"1034","Jammu and Kashmir","India",2020-03-11,1,0,0
"1035","Jammu and Kashmir","India",2020-03-12,1,0,0
"1036","Jammu and Kashmir","India",2020-03-13,1,0,0
"1037","Jammu and Kashmir","India",2020-03-14,2,0,0
"1038","Jammu and Kashmir","India",2020-03-15,2,0,0
"1039","Jammu and Kashmir","India",2020-03-16,3,0,0
"1040","Jammu and Kashmir","India",2020-03-17,3,0,0
"1041","Jammu and Kashmir","India",2020-03-18,3,0,0
"1042","Jammu and Kashmir","India",2020-03-19,4,0,0
"1043","Jammu and Kashmir","India",2020-03-20,4,0,0
"1044","Jammu and Kashmir","India",2020-03-21,4,0,0
"1045","Jammu and Kashmir","India",2020-03-22,4,0,0
"1046","Jammu and Kashmir","India",2020-03-23,4,0,0
"1047","Jammu and Kashmir","India",2020-03-24,4,0,0
"1048","Jammu and Kashmir","India",2020-03-25,7,1,0
"1049","Jammu and Kashmir","India",2020-03-26,13,1,1
"1050","Jammu and Kashmir","India",2020-03-27,13,1,1
"1051","Jammu and Kashmir","India",2020-03-28,20,1,1
"1052","Jammu and Kashmir","India",2020-03-29,31,1,2
"1053","Jammu and Kashmir","India",2020-03-30,31,1,2
"1054","Jammu and Kashmir","India",2020-03-31,54,2,2
"1055","Jammu and Kashmir","India",2020-04-01,55,2,2
"1056","Jammu and Kashmir","India",2020-04-02,62,2,2
"1057","Jammu and Kashmir","India",2020-04-03,75,3,2
"1058","Jammu and Kashmir","India",2020-04-04,75,3,2
"1059","Jammu and Kashmir","India",2020-04-05,106,4,2
"1060","Jammu and Kashmir","India",2020-04-06,109,4,2
"1061","Jammu and Kashmir","India",2020-04-07,116,4,2
"1062","Jammu and Kashmir","India",2020-04-08,116,4,2
"1063","Jammu and Kashmir","India",2020-04-09,158,4,4
"1064","Jammu and Kashmir","India",2020-04-10,184,6,4
"1065","Jammu and Kashmir","India",2020-04-11,207,6,4
"1066","Jammu and Kashmir","India",2020-04-12,224,6,4
"1067","Jharkhand","India",2020-01-22,0,0,0
"1068","Jharkhand","India",2020-01-23,0,0,0
"1069","Jharkhand","India",2020-01-24,0,0,0
"1070","Jharkhand","India",2020-01-25,0,0,0
"1071","Jharkhand","India",2020-01-26,0,0,0
"1072","Jharkhand","India",2020-01-27,0,0,0
"1073","Jharkhand","India",2020-01-28,0,0,0
"1074","Jharkhand","India",2020-01-29,0,0,0
"1075","Jharkhand","India",2020-01-30,0,0,0
"1076","Jharkhand","India",2020-01-31,0,0,0
"1077","Jharkhand","India",2020-02-01,0,0,0
"1078","Jharkhand","India",2020-02-02,0,0,0
