"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"502","Chandigarh","India",2020-01-28,0,"0",0
"503","Chandigarh","India",2020-01-29,0,"0",0
"504","Chandigarh","India",2020-01-30,0,"0",0
"505","Chandigarh","India",2020-01-31,0,"0",0
"506","Chandigarh","India",2020-02-01,0,"0",0
"507","Chandigarh","India",2020-02-02,0,"0",0
"508","Chandigarh","India",2020-02-03,0,"0",0
"509","Chandigarh","India",2020-02-04,0,"0",0
"510","Chandigarh","India",2020-02-05,0,"0",0
"511","Chandigarh","India",2020-02-06,0,"0",0
"512","Chandigarh","India",2020-02-07,0,"0",0
"513","Chandigarh","India",2020-02-08,0,"0",0
"514","Chandigarh","India",2020-02-09,0,"0",0
"515","Chandigarh","India",2020-02-10,0,"0",0
"516","Chandigarh","India",2020-02-11,0,"0",0
"517","Chandigarh","India",2020-02-12,0,"0",0
"518","Chandigarh","India",2020-02-13,0,"0",0
"519","Chandigarh","India",2020-02-14,0,"0",0
"520","Chandigarh","India",2020-02-15,0,"0",0
"521","Chandigarh","India",2020-02-16,0,"0",0
"522","Chandigarh","India",2020-02-17,0,"0",0
"523","Chandigarh","India",2020-02-18,0,"0",0
"524","Chandigarh","India",2020-02-19,0,"0",0
"525","Chandigarh","India",2020-02-20,0,"0",0
"526","Chandigarh","India",2020-02-21,0,"0",0
"527","Chandigarh","India",2020-02-22,0,"0",0
"528","Chandigarh","India",2020-02-23,0,"0",0
"529","Chandigarh","India",2020-02-24,0,"0",0
"530","Chandigarh","India",2020-02-25,0,"0",0
"531","Chandigarh","India",2020-02-26,0,"0",0
"532","Chandigarh","India",2020-02-27,0,"0",0
"533","Chandigarh","India",2020-02-28,0,"0",0
"534","Chandigarh","India",2020-02-29,0,"0",0
"535","Chandigarh","India",2020-03-01,0,"0",0
"536","Chandigarh","India",2020-03-02,0,"0",0
"537","Chandigarh","India",2020-03-03,0,"0",0
"538","Chandigarh","India",2020-03-04,0,"0",0
"539","Chandigarh","India",2020-03-05,0,"0",0
"540","Chandigarh","India",2020-03-06,0,"0",0
"541","Chandigarh","India",2020-03-07,0,"0",0
"542","Chandigarh","India",2020-03-08,0,"0",0
"543","Chandigarh","India",2020-03-09,0,"0",0
"544","Chandigarh","India",2020-03-10,0,"0",0
"545","Chandigarh","India",2020-03-11,0,"0",0
"546","Chandigarh","India",2020-03-12,0,"0",0
"547","Chandigarh","India",2020-03-13,0,"0",0
"548","Chandigarh","India",2020-03-14,0,"0",0
"549","Chandigarh","India",2020-03-15,0,"0",0
"550","Chandigarh","India",2020-03-16,0,"0",0
"551","Chandigarh","India",2020-03-17,0,"0",0
"552","Chandigarh","India",2020-03-18,0,"0",0
"553","Chandigarh","India",2020-03-19,1,"0",0
"554","Chandigarh","India",2020-03-20,1,"0",0
"555","Chandigarh","India",2020-03-21,1,"0",0
"556","Chandigarh","India",2020-03-22,5,"0",0
"557","Chandigarh","India",2020-03-23,6,"0",0
"558","Chandigarh","India",2020-03-24,7,"0",0
"559","Chandigarh","India",2020-03-25,7,"0",0
"560","Chandigarh","India",2020-03-26,7,"0",0
"561","Chandigarh","India",2020-03-27,7,"0",0
"562","Chandigarh","India",2020-03-28,8,"0",0
"563","Chandigarh","India",2020-03-29,8,"0",0
"564","Chandigarh","India",2020-03-30,8,"0",0
"565","Chandigarh","India",2020-03-31,13,"0",0
"566","Chandigarh","India",2020-04-01,13,"0",0
"567","Chandigarh","India",2020-04-02,16,"0",0
"568","Chandigarh","India",2020-04-03,18,"0",0
"569","Chandigarh","India",2020-04-04,18,"0",0
"570","Chandigarh","India",2020-04-05,18,"0",0
"571","Chandigarh","India",2020-04-06,18,"0",0
"572","Chandigarh","India",2020-04-07,18,"0",7
"573","Chandigarh","India",2020-04-08,18,"0",7
"574","Chandigarh","India",2020-04-09,18,"0",7
"575","Chandigarh","India",2020-04-10,18,"0",7
"576","Chandigarh","India",2020-04-11,18,"0",7
"577","Chandigarh","India",2020-04-12,19,"0",7
"578","Chandigarh","India",2020-04-13,21,"0",7
"579","Chandigarh","India",2020-04-14,21,"0",7
"580","Chandigarh","India",2020-04-15,21,"0",7
"581","Chandigarh","India",2020-04-16,21,"0",7
"582","Chandigarh","India",2020-04-17,21,"0",9
"583","Chandigarh","India",2020-04-18,21,"0",9
"584","Chandigarh","India",2020-04-19,23,"0",10
"585","Chandigarh","India",2020-04-20,26,"0",13
"586","Chandigarh","India",2020-04-21,26,"0",13
"587","Chandigarh","India",2020-04-22,27,"0",14
"588","Chandigarh","India",2020-04-23,27,"0",14
"589","Chandigarh","India",2020-04-24,27,"0",14
"590","Chandigarh","India",2020-04-25,28,"0",15
"591","Chandigarh","India",2020-04-26,30,"0",17
"592","Chandigarh","India",2020-04-27,30,"0",17
"593","Chandigarh","India",2020-04-28,40,"0",17
"594","Chandigarh","India",2020-04-29,56,"0",17
"595","Chhattisgarh","India",2020-01-22,0,"0",0
"596","Chhattisgarh","India",2020-01-23,0,"0",0
"597","Chhattisgarh","India",2020-01-24,0,"0",0
"598","Chhattisgarh","India",2020-01-25,0,"0",0
"599","Chhattisgarh","India",2020-01-26,0,"0",0
"600","Chhattisgarh","India",2020-01-27,0,"0",0
"601","Chhattisgarh","India",2020-01-28,0,"0",0
"602","Chhattisgarh","India",2020-01-29,0,"0",0
"603","Chhattisgarh","India",2020-01-30,0,"0",0
"604","Chhattisgarh","India",2020-01-31,0,"0",0
"605","Chhattisgarh","India",2020-02-01,0,"0",0
"606","Chhattisgarh","India",2020-02-02,0,"0",0
"607","Chhattisgarh","India",2020-02-03,0,"0",0
"608","Chhattisgarh","India",2020-02-04,0,"0",0
"609","Chhattisgarh","India",2020-02-05,0,"0",0
"610","Chhattisgarh","India",2020-02-06,0,"0",0
"611","Chhattisgarh","India",2020-02-07,0,"0",0
"612","Chhattisgarh","India",2020-02-08,0,"0",0
"613","Chhattisgarh","India",2020-02-09,0,"0",0
"614","Chhattisgarh","India",2020-02-10,0,"0",0
"615","Chhattisgarh","India",2020-02-11,0,"0",0
"616","Chhattisgarh","India",2020-02-12,0,"0",0
"617","Chhattisgarh","India",2020-02-13,0,"0",0
"618","Chhattisgarh","India",2020-02-14,0,"0",0
"619","Chhattisgarh","India",2020-02-15,0,"0",0
"620","Chhattisgarh","India",2020-02-16,0,"0",0
"621","Chhattisgarh","India",2020-02-17,0,"0",0
"622","Chhattisgarh","India",2020-02-18,0,"0",0
"623","Chhattisgarh","India",2020-02-19,0,"0",0
"624","Chhattisgarh","India",2020-02-20,0,"0",0
"625","Chhattisgarh","India",2020-02-21,0,"0",0
"626","Chhattisgarh","India",2020-02-22,0,"0",0
"627","Chhattisgarh","India",2020-02-23,0,"0",0
"628","Chhattisgarh","India",2020-02-24,0,"0",0
"629","Chhattisgarh","India",2020-02-25,0,"0",0
"630","Chhattisgarh","India",2020-02-26,0,"0",0
"631","Chhattisgarh","India",2020-02-27,0,"0",0
"632","Chhattisgarh","India",2020-02-28,0,"0",0
"633","Chhattisgarh","India",2020-02-29,0,"0",0
"634","Chhattisgarh","India",2020-03-01,0,"0",0
"635","Chhattisgarh","India",2020-03-02,0,"0",0
"636","Chhattisgarh","India",2020-03-03,0,"0",0
"637","Chhattisgarh","India",2020-03-04,0,"0",0
"638","Chhattisgarh","India",2020-03-05,0,"0",0
"639","Chhattisgarh","India",2020-03-06,0,"0",0
"640","Chhattisgarh","India",2020-03-07,0,"0",0
"641","Chhattisgarh","India",2020-03-08,0,"0",0
"642","Chhattisgarh","India",2020-03-09,0,"0",0
"643","Chhattisgarh","India",2020-03-10,0,"0",0
"644","Chhattisgarh","India",2020-03-11,0,"0",0
"645","Chhattisgarh","India",2020-03-12,0,"0",0
"646","Chhattisgarh","India",2020-03-13,0,"0",0
"647","Chhattisgarh","India",2020-03-14,0,"0",0
"648","Chhattisgarh","India",2020-03-15,0,"0",0
"649","Chhattisgarh","India",2020-03-16,0,"0",0
"650","Chhattisgarh","India",2020-03-17,0,"0",0
"651","Chhattisgarh","India",2020-03-18,0,"0",0
"652","Chhattisgarh","India",2020-03-19,1,"0",0
"653","Chhattisgarh","India",2020-03-20,1,"0",0
"654","Chhattisgarh","India",2020-03-21,1,"0",0
"655","Chhattisgarh","India",2020-03-22,1,"0",0
"656","Chhattisgarh","India",2020-03-23,1,"0",0
"657","Chhattisgarh","India",2020-03-24,1,"0",0
"658","Chhattisgarh","India",2020-03-25,1,"0",0
"659","Chhattisgarh","India",2020-03-26,6,"0",0
"660","Chhattisgarh","India",2020-03-27,6,"0",0
"661","Chhattisgarh","India",2020-03-28,6,"0",0
"662","Chhattisgarh","India",2020-03-29,7,"0",0
"663","Chhattisgarh","India",2020-03-30,7,"0",0
"664","Chhattisgarh","India",2020-03-31,8,"0",0
"665","Chhattisgarh","India",2020-04-01,9,"0",0
"666","Chhattisgarh","India",2020-04-02,9,"0",2
"667","Chhattisgarh","India",2020-04-03,9,"0",3
"668","Chhattisgarh","India",2020-04-04,9,"0",3
"669","Chhattisgarh","India",2020-04-05,9,"0",3
"670","Chhattisgarh","India",2020-04-06,10,"0",8
"671","Chhattisgarh","India",2020-04-07,10,"0",9
"672","Chhattisgarh","India",2020-04-08,10,"0",9
"673","Chhattisgarh","India",2020-04-09,10,"0",9
"674","Chhattisgarh","India",2020-04-10,10,"0",9
"675","Chhattisgarh","India",2020-04-11,18,"0",9
"676","Chhattisgarh","India",2020-04-12,25,"0",10
"677","Chhattisgarh","India",2020-04-13,31,"0",10
"678","Chhattisgarh","India",2020-04-14,31,"0",10
"679","Chhattisgarh","India",2020-04-15,33,"0",13
"680","Chhattisgarh","India",2020-04-16,33,"0",17
"681","Chhattisgarh","India",2020-04-17,36,"0",23
"682","Chhattisgarh","India",2020-04-18,36,"0",24
"683","Chhattisgarh","India",2020-04-19,36,"0",24
"684","Chhattisgarh","India",2020-04-20,36,"0",25
"685","Chhattisgarh","India",2020-04-21,36,"0",25
"686","Chhattisgarh","India",2020-04-22,36,"0",26
"687","Chhattisgarh","India",2020-04-23,36,"0",28
"688","Chhattisgarh","India",2020-04-24,36,"0",28
"689","Chhattisgarh","India",2020-04-25,36,"0",30
"690","Chhattisgarh","India",2020-04-26,37,"0",32
"691","Chhattisgarh","India",2020-04-27,37,"0",32
"692","Chhattisgarh","India",2020-04-28,37,"0",32
"693","Chhattisgarh","India",2020-04-29,38,"0",34
"694","Delhi","India",2020-01-22,0,"0",0
"695","Delhi","India",2020-01-23,0,"0",0
"696","Delhi","India",2020-01-24,0,"0",0
"697","Delhi","India",2020-01-25,0,"0",0
"698","Delhi","India",2020-01-26,0,"0",0
"699","Delhi","India",2020-01-27,0,"0",0
"700","Delhi","India",2020-01-28,0,"0",0
"701","Delhi","India",2020-01-29,0,"0",0
"702","Delhi","India",2020-01-30,0,"0",0
"703","Delhi","India",2020-01-31,0,"0",0
"704","Delhi","India",2020-02-01,0,"0",0
"705","Delhi","India",2020-02-02,0,"0",0
"706","Delhi","India",2020-02-03,0,"0",0
"707","Delhi","India",2020-02-04,0,"0",0
"708","Delhi","India",2020-02-05,0,"0",0
"709","Delhi","India",2020-02-06,0,"0",0
"710","Delhi","India",2020-02-07,0,"0",0
"711","Delhi","India",2020-02-08,0,"0",0
"712","Delhi","India",2020-02-09,0,"0",0
"713","Delhi","India",2020-02-10,0,"0",0
"714","Delhi","India",2020-02-11,0,"0",0
"715","Delhi","India",2020-02-12,0,"0",0
"716","Delhi","India",2020-02-13,0,"0",0
"717","Delhi","India",2020-02-14,0,"0",0
"718","Delhi","India",2020-02-15,0,"0",0
"719","Delhi","India",2020-02-16,0,"0",0
"720","Delhi","India",2020-02-17,0,"0",0
"721","Delhi","India",2020-02-18,0,"0",0
"722","Delhi","India",2020-02-19,0,"0",0
"723","Delhi","India",2020-02-20,0,"0",0
"724","Delhi","India",2020-02-21,0,"0",0
"725","Delhi","India",2020-02-22,0,"0",0
"726","Delhi","India",2020-02-23,0,"0",0
"727","Delhi","India",2020-02-24,0,"0",0
"728","Delhi","India",2020-02-25,0,"0",0
"729","Delhi","India",2020-02-26,0,"0",0
"730","Delhi","India",2020-02-27,0,"0",0
"731","Delhi","India",2020-02-28,0,"0",0
"732","Delhi","India",2020-02-29,0,"0",0
"733","Delhi","India",2020-03-01,0,"0",0
"734","Delhi","India",2020-03-02,1,"0",0
"735","Delhi","India",2020-03-03,1,"0",0
"736","Delhi","India",2020-03-04,1,"0",0
"737","Delhi","India",2020-03-05,2,"0",0
"738","Delhi","India",2020-03-06,3,"0",0
"739","Delhi","India",2020-03-07,3,"0",0
"740","Delhi","India",2020-03-08,3,"0",0
"741","Delhi","India",2020-03-09,4,"0",0
"742","Delhi","India",2020-03-10,4,"0",0
"743","Delhi","India",2020-03-11,5,"0",0
"744","Delhi","India",2020-03-12,6,"0",0
"745","Delhi","India",2020-03-13,6,"0",0
"746","Delhi","India",2020-03-14,7,"1",1
"747","Delhi","India",2020-03-15,7,"1",2
"748","Delhi","India",2020-03-16,7,"1",2
"749","Delhi","India",2020-03-17,8,"1",2
"750","Delhi","India",2020-03-18,10,"1",2
"751","Delhi","India",2020-03-19,12,"1",3
"752","Delhi","India",2020-03-20,17,"1",5
"753","Delhi","India",2020-03-21,26,"1",5
"754","Delhi","India",2020-03-22,29,"1",5
"755","Delhi","India",2020-03-23,29,"1",5
"756","Delhi","India",2020-03-24,30,"1",6
"757","Delhi","India",2020-03-25,31,"1",6
"758","Delhi","India",2020-03-26,36,"1",6
"759","Delhi","India",2020-03-27,36,"1",6
"760","Delhi","India",2020-03-28,39,"1",6
"761","Delhi","India",2020-03-29,49,"2",6
"762","Delhi","India",2020-03-30,53,"2",6
"763","Delhi","India",2020-03-31,97,"2",6
"764","Delhi","India",2020-04-01,120,"2",6
"765","Delhi","India",2020-04-02,219,"4",8
"766","Delhi","India",2020-04-03,219,"4",8
"767","Delhi","India",2020-04-04,445,"6",15
"768","Delhi","India",2020-04-05,503,"7",18
"769","Delhi","India",2020-04-06,523,"7",19
"770","Delhi","India",2020-04-07,576,"7",21
"771","Delhi","India",2020-04-08,576,"9",21
"772","Delhi","India",2020-04-09,669,"9",21
"773","Delhi","India",2020-04-10,898,"13",25
"774","Delhi","India",2020-04-11,903,"14",25
"775","Delhi","India",2020-04-12,1069,"19",25
"776","Delhi","India",2020-04-13,1154,"24",27
"777","Delhi","India",2020-04-14,1510,"28",30
"778","Delhi","India",2020-04-15,1561,"30",30
"779","Delhi","India",2020-04-16,1578,"32",42
"780","Delhi","India",2020-04-17,1640,"38",51
"781","Delhi","India",2020-04-18,1707,"42",72
"782","Delhi","India",2020-04-19,1893,"43",72
"783","Delhi","India",2020-04-20,2003,"45",290
"784","Delhi","India",2020-04-21,2081,"47",431
"785","Delhi","India",2020-04-22,2156,"47",611
"786","Delhi","India",2020-04-23,2248,"48",724
"787","Delhi","India",2020-04-24,2376,"50",808
"788","Delhi","India",2020-04-25,2514,"53",857
"789","Delhi","India",2020-04-26,2625,"54",869
"790","Delhi","India",2020-04-27,2918,"54",877
"791","Delhi","India",2020-04-28,3108,"54",877
"792","Delhi","India",2020-04-29,3314,"54",1078
"793","Goa","India",2020-01-22,0,"0",0
"794","Goa","India",2020-01-23,0,"0",0
"795","Goa","India",2020-01-24,0,"0",0
"796","Goa","India",2020-01-25,0,"0",0
"797","Goa","India",2020-01-26,0,"0",0
"798","Goa","India",2020-01-27,0,"0",0
"799","Goa","India",2020-01-28,0,"0",0
"800","Goa","India",2020-01-29,0,"0",0
"801","Goa","India",2020-01-30,0,"0",0
"802","Goa","India",2020-01-31,0,"0",0
"803","Goa","India",2020-02-01,0,"0",0
"804","Goa","India",2020-02-02,0,"0",0
"805","Goa","India",2020-02-03,0,"0",0
"806","Goa","India",2020-02-04,0,"0",0
"807","Goa","India",2020-02-05,0,"0",0
"808","Goa","India",2020-02-06,0,"0",0
"809","Goa","India",2020-02-07,0,"0",0
"810","Goa","India",2020-02-08,0,"0",0
"811","Goa","India",2020-02-09,0,"0",0
"812","Goa","India",2020-02-10,0,"0",0
"813","Goa","India",2020-02-11,0,"0",0
"814","Goa","India",2020-02-12,0,"0",0
"815","Goa","India",2020-02-13,0,"0",0
"816","Goa","India",2020-02-14,0,"0",0
"817","Goa","India",2020-02-15,0,"0",0
"818","Goa","India",2020-02-16,0,"0",0
"819","Goa","India",2020-02-17,0,"0",0
"820","Goa","India",2020-02-18,0,"0",0
"821","Goa","India",2020-02-19,0,"0",0
"822","Goa","India",2020-02-20,0,"0",0
"823","Goa","India",2020-02-21,0,"0",0
"824","Goa","India",2020-02-22,0,"0",0
"825","Goa","India",2020-02-23,0,"0",0
"826","Goa","India",2020-02-24,0,"0",0
"827","Goa","India",2020-02-25,0,"0",0
"828","Goa","India",2020-02-26,0,"0",0
"829","Goa","India",2020-02-27,0,"0",0
"830","Goa","India",2020-02-28,0,"0",0
"831","Goa","India",2020-02-29,0,"0",0
"832","Goa","India",2020-03-01,0,"0",0
"833","Goa","India",2020-03-02,0,"0",0
"834","Goa","India",2020-03-03,0,"0",0
"835","Goa","India",2020-03-04,0,"0",0
"836","Goa","India",2020-03-05,0,"0",0
"837","Goa","India",2020-03-06,0,"0",0
"838","Goa","India",2020-03-07,0,"0",0
"839","Goa","India",2020-03-08,0,"0",0
"840","Goa","India",2020-03-09,0,"0",0
"841","Goa","India",2020-03-10,0,"0",0
"842","Goa","India",2020-03-11,0,"0",0
"843","Goa","India",2020-03-12,0,"0",0
"844","Goa","India",2020-03-13,0,"0",0
"845","Goa","India",2020-03-14,0,"0",0
"846","Goa","India",2020-03-15,0,"0",0
"847","Goa","India",2020-03-16,0,"0",0
"848","Goa","India",2020-03-17,0,"0",0
"849","Goa","India",2020-03-18,0,"0",0
"850","Goa","India",2020-03-19,0,"0",0
"851","Goa","India",2020-03-20,0,"0",0
"852","Goa","India",2020-03-21,0,"0",0
"853","Goa","India",2020-03-22,0,"0",0
"854","Goa","India",2020-03-23,0,"0",0
"855","Goa","India",2020-03-24,0,"0",0
"856","Goa","India",2020-03-25,0,"0",0
"857","Goa","India",2020-03-26,3,"0",0
"858","Goa","India",2020-03-27,3,"0",0
"859","Goa","India",2020-03-28,3,"0",0
"860","Goa","India",2020-03-29,5,"0",0
"861","Goa","India",2020-03-30,5,"0",0
"862","Goa","India",2020-03-31,5,"0",0
"863","Goa","India",2020-04-01,5,"0",0
"864","Goa","India",2020-04-02,5,"0",0
"865","Goa","India",2020-04-03,6,"0",0
"866","Goa","India",2020-04-04,7,"0",0
"867","Goa","India",2020-04-05,7,"0",0
"868","Goa","India",2020-04-06,7,"0",0
"869","Goa","India",2020-04-07,7,"0",0
"870","Goa","India",2020-04-08,7,"0",0
"871","Goa","India",2020-04-09,7,"0",0
"872","Goa","India",2020-04-10,7,"0",1
"873","Goa","India",2020-04-11,7,"0",1
"874","Goa","India",2020-04-12,7,"0",5
"875","Goa","India",2020-04-13,7,"0",5
"876","Goa","India",2020-04-14,7,"0",5
"877","Goa","India",2020-04-15,7,"0",5
"878","Goa","India",2020-04-16,7,"0",5
"879","Goa","India",2020-04-17,7,"0",6
"880","Goa","India",2020-04-18,7,"0",6
"881","Goa","India",2020-04-19,7,"0",6
"882","Goa","India",2020-04-20,7,"0",7
"883","Goa","India",2020-04-21,7,"0",7
"884","Goa","India",2020-04-22,7,"0",7
"885","Goa","India",2020-04-23,7,"0",7
"886","Goa","India",2020-04-24,7,"0",7
"887","Goa","India",2020-04-25,7,"0",7
"888","Goa","India",2020-04-26,7,"0",7
"889","Goa","India",2020-04-27,7,"0",7
"890","Goa","India",2020-04-28,7,"0",7
"891","Goa","India",2020-04-29,7,"0",7
"892","Gujarat","India",2020-01-22,0,"0",0
"893","Gujarat","India",2020-01-23,0,"0",0
"894","Gujarat","India",2020-01-24,0,"0",0
"895","Gujarat","India",2020-01-25,0,"0",0
"896","Gujarat","India",2020-01-26,0,"0",0
"897","Gujarat","India",2020-01-27,0,"0",0
"898","Gujarat","India",2020-01-28,0,"0",0
"899","Gujarat","India",2020-01-29,0,"0",0
"900","Gujarat","India",2020-01-30,0,"0",0
"901","Gujarat","India",2020-01-31,0,"0",0
"902","Gujarat","India",2020-02-01,0,"0",0
"903","Gujarat","India",2020-02-02,0,"0",0
"904","Gujarat","India",2020-02-03,0,"0",0
"905","Gujarat","India",2020-02-04,0,"0",0
"906","Gujarat","India",2020-02-05,0,"0",0
"907","Gujarat","India",2020-02-06,0,"0",0
"908","Gujarat","India",2020-02-07,0,"0",0
"909","Gujarat","India",2020-02-08,0,"0",0
"910","Gujarat","India",2020-02-09,0,"0",0
"911","Gujarat","India",2020-02-10,0,"0",0
"912","Gujarat","India",2020-02-11,0,"0",0
"913","Gujarat","India",2020-02-12,0,"0",0
"914","Gujarat","India",2020-02-13,0,"0",0
"915","Gujarat","India",2020-02-14,0,"0",0
"916","Gujarat","India",2020-02-15,0,"0",0
"917","Gujarat","India",2020-02-16,0,"0",0
"918","Gujarat","India",2020-02-17,0,"0",0
"919","Gujarat","India",2020-02-18,0,"0",0
"920","Gujarat","India",2020-02-19,0,"0",0
"921","Gujarat","India",2020-02-20,0,"0",0
"922","Gujarat","India",2020-02-21,0,"0",0
"923","Gujarat","India",2020-02-22,0,"0",0
"924","Gujarat","India",2020-02-23,0,"0",0
"925","Gujarat","India",2020-02-24,0,"0",0
"926","Gujarat","India",2020-02-25,0,"0",0
"927","Gujarat","India",2020-02-26,0,"0",0
"928","Gujarat","India",2020-02-27,0,"0",0
"929","Gujarat","India",2020-02-28,0,"0",0
"930","Gujarat","India",2020-02-29,0,"0",0
"931","Gujarat","India",2020-03-01,0,"0",0
"932","Gujarat","India",2020-03-02,0,"0",0
"933","Gujarat","India",2020-03-03,0,"0",0
"934","Gujarat","India",2020-03-04,0,"0",0
"935","Gujarat","India",2020-03-05,0,"0",0
"936","Gujarat","India",2020-03-06,0,"0",0
"937","Gujarat","India",2020-03-07,0,"0",0
"938","Gujarat","India",2020-03-08,0,"0",0
"939","Gujarat","India",2020-03-09,0,"0",0
"940","Gujarat","India",2020-03-10,0,"0",0
"941","Gujarat","India",2020-03-11,0,"0",0
"942","Gujarat","India",2020-03-12,0,"0",0
"943","Gujarat","India",2020-03-13,0,"0",0
"944","Gujarat","India",2020-03-14,0,"0",0
"945","Gujarat","India",2020-03-15,0,"0",0
"946","Gujarat","India",2020-03-16,0,"0",0
"947","Gujarat","India",2020-03-17,0,"0",0
"948","Gujarat","India",2020-03-18,0,"0",0
"949","Gujarat","India",2020-03-19,0,"0",0
"950","Gujarat","India",2020-03-20,5,"0",0
"951","Gujarat","India",2020-03-21,7,"0",0
"952","Gujarat","India",2020-03-22,18,"1",0
"953","Gujarat","India",2020-03-23,29,"1",0
"954","Gujarat","India",2020-03-24,33,"1",0
"955","Gujarat","India",2020-03-25,38,"1",0
"956","Gujarat","India",2020-03-26,43,"3",0
"957","Gujarat","India",2020-03-27,43,"3",0
"958","Gujarat","India",2020-03-28,45,"3",0
"959","Gujarat","India",2020-03-29,58,"5",1
"960","Gujarat","India",2020-03-30,58,"5",1
"961","Gujarat","India",2020-03-31,73,"6",3
"962","Gujarat","India",2020-04-01,74,"6",5
"963","Gujarat","India",2020-04-02,87,"7",8
"964","Gujarat","India",2020-04-03,95,"8",10
"965","Gujarat","India",2020-04-04,105,"10",14
"966","Gujarat","India",2020-04-05,122,"11",18
"967","Gujarat","India",2020-04-06,144,"12",22
"968","Gujarat","India",2020-04-07,165,"13",25
"969","Gujarat","India",2020-04-08,165,"13",25
"970","Gujarat","India",2020-04-09,179,"16",25
"971","Gujarat","India",2020-04-10,241,"17",26
"972","Gujarat","India",2020-04-11,308,"19",31
"973","Gujarat","India",2020-04-12,432,"22",44
"974","Gujarat","India",2020-04-13,539,"26",47
"975","Gujarat","India",2020-04-14,617,"26",55
"976","Gujarat","India",2020-04-15,695,"30",59
"977","Gujarat","India",2020-04-16,871,"36",64
"978","Gujarat","India",2020-04-17,1021,"38",74
"979","Gujarat","India",2020-04-18,1272,"48",88
"980","Gujarat","India",2020-04-19,1604,"58",94
"981","Gujarat","India",2020-04-20,1851,"67",106
"982","Gujarat","India",2020-04-21,2066,"77",131
"983","Gujarat","India",2020-04-22,2272,"95",144
"984","Gujarat","India",2020-04-23,2407,"103",179
"985","Gujarat","India",2020-04-24,2624,"112",258
"986","Gujarat","India",2020-04-25,2815,"127",265
"987","Gujarat","India",2020-04-26,3071,"133",282
"988","Gujarat","India",2020-04-27,3301,"151",313
"989","Gujarat","India",2020-04-28,3548,"162",394
"990","Gujarat","India",2020-04-29,3774,"181",434
"991","Haryana","India",2020-01-22,0,"0",0
"992","Haryana","India",2020-01-23,0,"0",0
"993","Haryana","India",2020-01-24,0,"0",0
"994","Haryana","India",2020-01-25,0,"0",0
"995","Haryana","India",2020-01-26,0,"0",0
"996","Haryana","India",2020-01-27,0,"0",0
"997","Haryana","India",2020-01-28,0,"0",0
"998","Haryana","India",2020-01-29,0,"0",0
"999","Haryana","India",2020-01-30,0,"0",0
"1000","Haryana","India",2020-01-31,0,"0",0
"1001","Haryana","India",2020-02-01,0,"0",0
"1002","Haryana","India",2020-02-02,0,"0",0
"1003","Haryana","India",2020-02-03,0,"0",0
"1004","Haryana","India",2020-02-04,0,"0",0
"1005","Haryana","India",2020-02-05,0,"0",0
"1006","Haryana","India",2020-02-06,0,"0",0
"1007","Haryana","India",2020-02-07,0,"0",0
"1008","Haryana","India",2020-02-08,0,"0",0
"1009","Haryana","India",2020-02-09,0,"0",0
"1010","Haryana","India",2020-02-10,0,"0",0
"1011","Haryana","India",2020-02-11,0,"0",0
"1012","Haryana","India",2020-02-12,0,"0",0
"1013","Haryana","India",2020-02-13,0,"0",0
"1014","Haryana","India",2020-02-14,0,"0",0
"1015","Haryana","India",2020-02-15,0,"0",0
"1016","Haryana","India",2020-02-16,0,"0",0
"1017","Haryana","India",2020-02-17,0,"0",0
"1018","Haryana","India",2020-02-18,0,"0",0
"1019","Haryana","India",2020-02-19,0,"0",0
"1020","Haryana","India",2020-02-20,0,"0",0
"1021","Haryana","India",2020-02-21,0,"0",0
"1022","Haryana","India",2020-02-22,0,"0",0
"1023","Haryana","India",2020-02-23,0,"0",0
"1024","Haryana","India",2020-02-24,0,"0",0
"1025","Haryana","India",2020-02-25,0,"0",0
"1026","Haryana","India",2020-02-26,0,"0",0
"1027","Haryana","India",2020-02-27,0,"0",0
"1028","Haryana","India",2020-02-28,0,"0",0
"1029","Haryana","India",2020-02-29,0,"0",0
"1030","Haryana","India",2020-03-01,0,"0",0
"1031","Haryana","India",2020-03-02,0,"0",0
"1032","Haryana","India",2020-03-03,0,"0",0
"1033","Haryana","India",2020-03-04,2,"0",0
"1034","Haryana","India",2020-03-05,2,"0",0
"1035","Haryana","India",2020-03-06,2,"0",0
"1036","Haryana","India",2020-03-07,2,"0",0
"1037","Haryana","India",2020-03-08,2,"0",0
"1038","Haryana","India",2020-03-09,2,"0",0
"1039","Haryana","India",2020-03-10,2,"0",0
"1040","Haryana","India",2020-03-11,14,"0",0
"1041","Haryana","India",2020-03-12,14,"0",0
"1042","Haryana","India",2020-03-13,14,"0",0
"1043","Haryana","India",2020-03-14,14,"0",0
"1044","Haryana","India",2020-03-15,14,"0",0
"1045","Haryana","India",2020-03-16,14,"0",0
"1046","Haryana","India",2020-03-17,15,"0",0
"1047","Haryana","India",2020-03-18,17,"0",0
"1048","Haryana","India",2020-03-19,17,"0",0
"1049","Haryana","India",2020-03-20,17,"0",0
"1050","Haryana","India",2020-03-21,17,"0",0
"1051","Haryana","India",2020-03-22,21,"0",0
"1052","Haryana","India",2020-03-23,26,"0",11
"1053","Haryana","India",2020-03-24,28,"0",11
"1054","Haryana","India",2020-03-25,28,"0",11
