"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"549","Haryana","India",2020-02-11,0,0,0
"550","Haryana","India",2020-02-12,0,0,0
"551","Haryana","India",2020-02-13,0,0,0
"552","Haryana","India",2020-02-14,0,0,0
"553","Haryana","India",2020-02-15,0,0,0
"554","Haryana","India",2020-02-16,0,0,0
"555","Haryana","India",2020-02-17,0,0,0
"556","Haryana","India",2020-02-18,0,0,0
"557","Haryana","India",2020-02-19,0,0,0
"558","Haryana","India",2020-02-20,0,0,0
"559","Haryana","India",2020-02-21,0,0,0
"560","Haryana","India",2020-02-22,0,0,0
"561","Haryana","India",2020-02-23,0,0,0
"562","Haryana","India",2020-02-24,0,0,0
"563","Haryana","India",2020-02-25,0,0,0
"564","Haryana","India",2020-02-26,0,0,0
"565","Haryana","India",2020-02-27,0,0,0
"566","Haryana","India",2020-02-28,0,0,0
"567","Haryana","India",2020-02-29,0,0,0
"568","Haryana","India",2020-03-01,0,0,0
"569","Haryana","India",2020-03-02,0,0,0
"570","Haryana","India",2020-03-03,0,0,0
"571","Haryana","India",2020-03-04,0,0,0
"572","Haryana","India",2020-03-05,0,0,0
"573","Haryana","India",2020-03-06,0,0,0
"574","Haryana","India",2020-03-07,0,0,0
"575","Haryana","India",2020-03-08,0,0,0
"576","Haryana","India",2020-03-09,0,0,0
"577","Haryana","India",2020-03-10,0,0,0
"578","Haryana","India",2020-03-11,0,0,0
"579","Haryana","India",2020-03-12,0,0,0
"580","Haryana","India",2020-03-13,0,0,0
"581","Haryana","India",2020-03-14,0,0,0
"582","Haryana","India",2020-03-15,0,0,0
"583","Haryana","India",2020-03-16,0,0,0
"584","Haryana","India",2020-03-17,1,0,0
"585","Haryana","India",2020-03-18,3,0,0
"586","Haryana","India",2020-03-19,3,0,0
"587","Haryana","India",2020-03-20,3,0,0
"588","Haryana","India",2020-03-21,3,0,0
"589","Haryana","India",2020-03-22,7,0,0
"590","Haryana","India",2020-03-23,12,11,0
"591","Haryana","India",2020-03-24,14,11,0
"592","Haryana","India",2020-03-25,14,11,0
"593","Haryana","India",2020-03-26,16,11,0
"594","Haryana","India",2020-03-27,16,11,0
"595","Himachal Pradesh","India",2020-01-22,0,0,0
"596","Himachal Pradesh","India",2020-01-23,0,0,0
"597","Himachal Pradesh","India",2020-01-24,0,0,0
"598","Himachal Pradesh","India",2020-01-25,0,0,0
"599","Himachal Pradesh","India",2020-01-26,0,0,0
"600","Himachal Pradesh","India",2020-01-27,0,0,0
"601","Himachal Pradesh","India",2020-01-28,0,0,0
"602","Himachal Pradesh","India",2020-01-29,0,0,0
"603","Himachal Pradesh","India",2020-01-30,0,0,0
"604","Himachal Pradesh","India",2020-01-31,0,0,0
"605","Himachal Pradesh","India",2020-02-01,0,0,0
"606","Himachal Pradesh","India",2020-02-02,0,0,0
"607","Himachal Pradesh","India",2020-02-03,0,0,0
"608","Himachal Pradesh","India",2020-02-04,0,0,0
"609","Himachal Pradesh","India",2020-02-05,0,0,0
"610","Himachal Pradesh","India",2020-02-06,0,0,0
"611","Himachal Pradesh","India",2020-02-07,0,0,0
"612","Himachal Pradesh","India",2020-02-08,0,0,0
"613","Himachal Pradesh","India",2020-02-09,0,0,0
"614","Himachal Pradesh","India",2020-02-10,0,0,0
"615","Himachal Pradesh","India",2020-02-11,0,0,0
"616","Himachal Pradesh","India",2020-02-12,0,0,0
"617","Himachal Pradesh","India",2020-02-13,0,0,0
"618","Himachal Pradesh","India",2020-02-14,0,0,0
"619","Himachal Pradesh","India",2020-02-15,0,0,0
"620","Himachal Pradesh","India",2020-02-16,0,0,0
"621","Himachal Pradesh","India",2020-02-17,0,0,0
"622","Himachal Pradesh","India",2020-02-18,0,0,0
"623","Himachal Pradesh","India",2020-02-19,0,0,0
"624","Himachal Pradesh","India",2020-02-20,0,0,0
"625","Himachal Pradesh","India",2020-02-21,0,0,0
"626","Himachal Pradesh","India",2020-02-22,0,0,0
"627","Himachal Pradesh","India",2020-02-23,0,0,0
"628","Himachal Pradesh","India",2020-02-24,0,0,0
"629","Himachal Pradesh","India",2020-02-25,0,0,0
"630","Himachal Pradesh","India",2020-02-26,0,0,0
"631","Himachal Pradesh","India",2020-02-27,0,0,0
"632","Himachal Pradesh","India",2020-02-28,0,0,0
"633","Himachal Pradesh","India",2020-02-29,0,0,0
"634","Himachal Pradesh","India",2020-03-01,0,0,0
"635","Himachal Pradesh","India",2020-03-02,0,0,0
"636","Himachal Pradesh","India",2020-03-03,0,0,0
"637","Himachal Pradesh","India",2020-03-04,0,0,0
"638","Himachal Pradesh","India",2020-03-05,0,0,0
"639","Himachal Pradesh","India",2020-03-06,0,0,0
"640","Himachal Pradesh","India",2020-03-07,0,0,0
"641","Himachal Pradesh","India",2020-03-08,0,0,0
"642","Himachal Pradesh","India",2020-03-09,0,0,0
"643","Himachal Pradesh","India",2020-03-10,0,0,0
"644","Himachal Pradesh","India",2020-03-11,0,0,0
"645","Himachal Pradesh","India",2020-03-12,0,0,0
"646","Himachal Pradesh","India",2020-03-13,0,0,0
"647","Himachal Pradesh","India",2020-03-14,0,0,0
"648","Himachal Pradesh","India",2020-03-15,0,0,0
"649","Himachal Pradesh","India",2020-03-16,0,0,0
"650","Himachal Pradesh","India",2020-03-17,0,0,0
"651","Himachal Pradesh","India",2020-03-18,0,0,0
"652","Himachal Pradesh","India",2020-03-19,0,0,0
"653","Himachal Pradesh","India",2020-03-20,0,0,0
"654","Himachal Pradesh","India",2020-03-21,2,0,0
"655","Himachal Pradesh","India",2020-03-22,2,0,0
"656","Himachal Pradesh","India",2020-03-23,3,0,1
"657","Himachal Pradesh","India",2020-03-24,3,0,1
"658","Himachal Pradesh","India",2020-03-25,3,0,1
"659","Himachal Pradesh","India",2020-03-26,3,0,1
"660","Himachal Pradesh","India",2020-03-27,3,0,1
"661","Jammu and Kashmir","India",2020-01-22,0,0,0
"662","Jammu and Kashmir","India",2020-01-23,0,0,0
"663","Jammu and Kashmir","India",2020-01-24,0,0,0
"664","Jammu and Kashmir","India",2020-01-25,0,0,0
"665","Jammu and Kashmir","India",2020-01-26,0,0,0
"666","Jammu and Kashmir","India",2020-01-27,0,0,0
"667","Jammu and Kashmir","India",2020-01-28,0,0,0
"668","Jammu and Kashmir","India",2020-01-29,0,0,0
"669","Jammu and Kashmir","India",2020-01-30,0,0,0
"670","Jammu and Kashmir","India",2020-01-31,0,0,0
"671","Jammu and Kashmir","India",2020-02-01,0,0,0
"672","Jammu and Kashmir","India",2020-02-02,0,0,0
"673","Jammu and Kashmir","India",2020-02-03,0,0,0
"674","Jammu and Kashmir","India",2020-02-04,0,0,0
"675","Jammu and Kashmir","India",2020-02-05,0,0,0
"676","Jammu and Kashmir","India",2020-02-06,0,0,0
"677","Jammu and Kashmir","India",2020-02-07,0,0,0
"678","Jammu and Kashmir","India",2020-02-08,0,0,0
"679","Jammu and Kashmir","India",2020-02-09,0,0,0
"680","Jammu and Kashmir","India",2020-02-10,0,0,0
"681","Jammu and Kashmir","India",2020-02-11,0,0,0
"682","Jammu and Kashmir","India",2020-02-12,0,0,0
"683","Jammu and Kashmir","India",2020-02-13,0,0,0
"684","Jammu and Kashmir","India",2020-02-14,0,0,0
"685","Jammu and Kashmir","India",2020-02-15,0,0,0
"686","Jammu and Kashmir","India",2020-02-16,0,0,0
"687","Jammu and Kashmir","India",2020-02-17,0,0,0
"688","Jammu and Kashmir","India",2020-02-18,0,0,0
"689","Jammu and Kashmir","India",2020-02-19,0,0,0
"690","Jammu and Kashmir","India",2020-02-20,0,0,0
"691","Jammu and Kashmir","India",2020-02-21,0,0,0
"692","Jammu and Kashmir","India",2020-02-22,0,0,0
"693","Jammu and Kashmir","India",2020-02-23,0,0,0
"694","Jammu and Kashmir","India",2020-02-24,0,0,0
"695","Jammu and Kashmir","India",2020-02-25,0,0,0
"696","Jammu and Kashmir","India",2020-02-26,0,0,0
"697","Jammu and Kashmir","India",2020-02-27,0,0,0
"698","Jammu and Kashmir","India",2020-02-28,0,0,0
"699","Jammu and Kashmir","India",2020-02-29,0,0,0
"700","Jammu and Kashmir","India",2020-03-01,0,0,0
"701","Jammu and Kashmir","India",2020-03-02,0,0,0
"702","Jammu and Kashmir","India",2020-03-03,0,0,0
"703","Jammu and Kashmir","India",2020-03-04,0,0,0
"704","Jammu and Kashmir","India",2020-03-05,0,0,0
"705","Jammu and Kashmir","India",2020-03-06,0,0,0
"706","Jammu and Kashmir","India",2020-03-07,0,0,0
"707","Jammu and Kashmir","India",2020-03-08,0,0,0
"708","Jammu and Kashmir","India",2020-03-09,1,0,0
"709","Jammu and Kashmir","India",2020-03-10,1,0,0
"710","Jammu and Kashmir","India",2020-03-11,1,0,0
"711","Jammu and Kashmir","India",2020-03-12,1,0,0
"712","Jammu and Kashmir","India",2020-03-13,1,0,0
"713","Jammu and Kashmir","India",2020-03-14,2,0,0
"714","Jammu and Kashmir","India",2020-03-15,2,0,0
"715","Jammu and Kashmir","India",2020-03-16,3,0,0
"716","Jammu and Kashmir","India",2020-03-17,3,0,0
"717","Jammu and Kashmir","India",2020-03-18,3,0,0
"718","Jammu and Kashmir","India",2020-03-19,4,0,0
"719","Jammu and Kashmir","India",2020-03-20,4,0,0
"720","Jammu and Kashmir","India",2020-03-21,4,0,0
"721","Jammu and Kashmir","India",2020-03-22,4,0,0
"722","Jammu and Kashmir","India",2020-03-23,4,0,0
"723","Jammu and Kashmir","India",2020-03-24,4,0,0
"724","Jammu and Kashmir","India",2020-03-25,7,1,0
"725","Jammu and Kashmir","India",2020-03-26,13,1,1
"726","Jammu and Kashmir","India",2020-03-27,13,1,1
"727","Karnataka","India",2020-01-22,0,0,0
"728","Karnataka","India",2020-01-23,0,0,0
"729","Karnataka","India",2020-01-24,0,0,0
"730","Karnataka","India",2020-01-25,0,0,0
"731","Karnataka","India",2020-01-26,0,0,0
"732","Karnataka","India",2020-01-27,0,0,0
"733","Karnataka","India",2020-01-28,0,0,0
"734","Karnataka","India",2020-01-29,0,0,0
"735","Karnataka","India",2020-01-30,0,0,0
"736","Karnataka","India",2020-01-31,0,0,0
"737","Karnataka","India",2020-02-01,0,0,0
"738","Karnataka","India",2020-02-02,0,0,0
"739","Karnataka","India",2020-02-03,0,0,0
"740","Karnataka","India",2020-02-04,0,0,0
"741","Karnataka","India",2020-02-05,0,0,0
"742","Karnataka","India",2020-02-06,0,0,0
"743","Karnataka","India",2020-02-07,0,0,0
"744","Karnataka","India",2020-02-08,0,0,0
"745","Karnataka","India",2020-02-09,0,0,0
"746","Karnataka","India",2020-02-10,0,0,0
"747","Karnataka","India",2020-02-11,0,0,0
"748","Karnataka","India",2020-02-12,0,0,0
"749","Karnataka","India",2020-02-13,0,0,0
"750","Karnataka","India",2020-02-14,0,0,0
"751","Karnataka","India",2020-02-15,0,0,0
"752","Karnataka","India",2020-02-16,0,0,0
"753","Karnataka","India",2020-02-17,0,0,0
"754","Karnataka","India",2020-02-18,0,0,0
"755","Karnataka","India",2020-02-19,0,0,0
"756","Karnataka","India",2020-02-20,0,0,0
"757","Karnataka","India",2020-02-21,0,0,0
"758","Karnataka","India",2020-02-22,0,0,0
"759","Karnataka","India",2020-02-23,0,0,0
"760","Karnataka","India",2020-02-24,0,0,0
"761","Karnataka","India",2020-02-25,0,0,0
"762","Karnataka","India",2020-02-26,0,0,0
"763","Karnataka","India",2020-02-27,0,0,0
"764","Karnataka","India",2020-02-28,0,0,0
"765","Karnataka","India",2020-02-29,0,0,0
"766","Karnataka","India",2020-03-01,0,0,0
"767","Karnataka","India",2020-03-02,0,0,0
"768","Karnataka","India",2020-03-03,0,0,0
"769","Karnataka","India",2020-03-04,0,0,0
"770","Karnataka","India",2020-03-05,0,0,0
"771","Karnataka","India",2020-03-06,0,0,0
"772","Karnataka","India",2020-03-07,0,0,0
"773","Karnataka","India",2020-03-08,0,0,0
"774","Karnataka","India",2020-03-09,1,0,0
"775","Karnataka","India",2020-03-10,4,0,0
"776","Karnataka","India",2020-03-11,4,0,0
"777","Karnataka","India",2020-03-12,4,0,0
"778","Karnataka","India",2020-03-13,6,0,1
"779","Karnataka","India",2020-03-14,6,0,1
"780","Karnataka","India",2020-03-15,6,0,1
"781","Karnataka","India",2020-03-16,6,0,1
"782","Karnataka","India",2020-03-17,11,0,1
"783","Karnataka","India",2020-03-18,11,0,1
"784","Karnataka","India",2020-03-19,14,0,1
"785","Karnataka","India",2020-03-20,15,1,1
"786","Karnataka","India",2020-03-21,15,1,1
"787","Karnataka","India",2020-03-22,26,2,1
"788","Karnataka","India",2020-03-23,33,2,1
"789","Karnataka","India",2020-03-24,37,3,1
"790","Karnataka","India",2020-03-25,41,3,1
"791","Karnataka","India",2020-03-26,55,3,2
"792","Karnataka","India",2020-03-27,55,3,2
"793","Kerala","India",2020-01-22,0,0,0
"794","Kerala","India",2020-01-23,0,0,0
"795","Kerala","India",2020-01-24,0,0,0
"796","Kerala","India",2020-01-25,0,0,0
"797","Kerala","India",2020-01-26,0,0,0
"798","Kerala","India",2020-01-27,0,0,0
"799","Kerala","India",2020-01-28,0,0,0
"800","Kerala","India",2020-01-29,0,0,0
"801","Kerala","India",2020-01-30,1,0,0
"802","Kerala","India",2020-01-31,1,0,0
"803","Kerala","India",2020-02-01,2,0,0
"804","Kerala","India",2020-02-02,3,0,0
"805","Kerala","India",2020-02-03,3,0,0
"806","Kerala","India",2020-02-04,3,0,0
"807","Kerala","India",2020-02-05,3,0,0
"808","Kerala","India",2020-02-06,3,0,0
"809","Kerala","India",2020-02-07,3,0,0
"810","Kerala","India",2020-02-08,3,0,0
"811","Kerala","India",2020-02-09,3,0,0
"812","Kerala","India",2020-02-10,3,0,0
"813","Kerala","India",2020-02-11,3,0,0
"814","Kerala","India",2020-02-12,3,0,0
"815","Kerala","India",2020-02-13,3,0,0
"816","Kerala","India",2020-02-14,3,0,0
"817","Kerala","India",2020-02-15,3,0,0
"818","Kerala","India",2020-02-16,3,0,0
"819","Kerala","India",2020-02-17,3,0,0
"820","Kerala","India",2020-02-18,3,0,0
"821","Kerala","India",2020-02-19,3,0,0
"822","Kerala","India",2020-02-20,3,0,0
"823","Kerala","India",2020-02-21,3,0,0
"824","Kerala","India",2020-02-22,3,0,0
"825","Kerala","India",2020-02-23,3,0,0
"826","Kerala","India",2020-02-24,3,0,0
"827","Kerala","India",2020-02-25,3,0,0
"828","Kerala","India",2020-02-26,3,0,0
"829","Kerala","India",2020-02-27,3,0,0
"830","Kerala","India",2020-02-28,3,0,0
"831","Kerala","India",2020-02-29,3,0,0
"832","Kerala","India",2020-03-01,3,0,0
"833","Kerala","India",2020-03-02,3,0,0
"834","Kerala","India",2020-03-03,3,3,0
"835","Kerala","India",2020-03-04,3,3,0
"836","Kerala","India",2020-03-05,3,3,0
"837","Kerala","India",2020-03-06,3,3,0
"838","Kerala","India",2020-03-07,3,3,0
"839","Kerala","India",2020-03-08,8,3,0
"840","Kerala","India",2020-03-09,9,3,0
"841","Kerala","India",2020-03-10,15,3,0
"842","Kerala","India",2020-03-11,17,3,0
"843","Kerala","India",2020-03-12,17,3,0
"844","Kerala","India",2020-03-13,19,3,0
"845","Kerala","India",2020-03-14,19,3,0
"846","Kerala","India",2020-03-15,22,3,0
"847","Kerala","India",2020-03-16,23,3,0
"848","Kerala","India",2020-03-17,24,3,0
"849","Kerala","India",2020-03-18,25,3,0
"850","Kerala","India",2020-03-19,25,3,0
"851","Kerala","India",2020-03-20,26,3,0
"852","Kerala","India",2020-03-21,33,3,0
"853","Kerala","India",2020-03-22,45,3,0
"854","Kerala","India",2020-03-23,60,3,0
"855","Kerala","India",2020-03-24,87,4,0
"856","Kerala","India",2020-03-25,101,4,0
"857","Kerala","India",2020-03-26,110,6,0
"858","Kerala","India",2020-03-27,129,11,0
"859","Ladakh","India",2020-01-22,0,0,0
"860","Ladakh","India",2020-01-23,0,0,0
"861","Ladakh","India",2020-01-24,0,0,0
"862","Ladakh","India",2020-01-25,0,0,0
"863","Ladakh","India",2020-01-26,0,0,0
"864","Ladakh","India",2020-01-27,0,0,0
"865","Ladakh","India",2020-01-28,0,0,0
"866","Ladakh","India",2020-01-29,0,0,0
"867","Ladakh","India",2020-01-30,0,0,0
"868","Ladakh","India",2020-01-31,0,0,0
"869","Ladakh","India",2020-02-01,0,0,0
"870","Ladakh","India",2020-02-02,0,0,0
"871","Ladakh","India",2020-02-03,0,0,0
"872","Ladakh","India",2020-02-04,0,0,0
"873","Ladakh","India",2020-02-05,0,0,0
"874","Ladakh","India",2020-02-06,0,0,0
"875","Ladakh","India",2020-02-07,0,0,0
"876","Ladakh","India",2020-02-08,0,0,0
"877","Ladakh","India",2020-02-09,0,0,0
"878","Ladakh","India",2020-02-10,0,0,0
"879","Ladakh","India",2020-02-11,0,0,0
"880","Ladakh","India",2020-02-12,0,0,0
"881","Ladakh","India",2020-02-13,0,0,0
"882","Ladakh","India",2020-02-14,0,0,0
"883","Ladakh","India",2020-02-15,0,0,0
"884","Ladakh","India",2020-02-16,0,0,0
"885","Ladakh","India",2020-02-17,0,0,0
"886","Ladakh","India",2020-02-18,0,0,0
"887","Ladakh","India",2020-02-19,0,0,0
"888","Ladakh","India",2020-02-20,0,0,0
"889","Ladakh","India",2020-02-21,0,0,0
"890","Ladakh","India",2020-02-22,0,0,0
"891","Ladakh","India",2020-02-23,0,0,0
"892","Ladakh","India",2020-02-24,0,0,0
"893","Ladakh","India",2020-02-25,0,0,0
"894","Ladakh","India",2020-02-26,0,0,0
"895","Ladakh","India",2020-02-27,0,0,0
"896","Ladakh","India",2020-02-28,0,0,0
"897","Ladakh","India",2020-02-29,0,0,0
"898","Ladakh","India",2020-03-01,0,0,0
"899","Ladakh","India",2020-03-02,0,0,0
"900","Ladakh","India",2020-03-03,0,0,0
"901","Ladakh","India",2020-03-04,0,0,0
"902","Ladakh","India",2020-03-05,0,0,0
"903","Ladakh","India",2020-03-06,0,0,0
"904","Ladakh","India",2020-03-07,2,0,0
"905","Ladakh","India",2020-03-08,2,0,0
"906","Ladakh","India",2020-03-09,2,0,0
"907","Ladakh","India",2020-03-10,2,0,0
"908","Ladakh","India",2020-03-11,2,0,0
"909","Ladakh","India",2020-03-12,3,0,0
"910","Ladakh","India",2020-03-13,3,0,0
"911","Ladakh","India",2020-03-14,3,0,0
"912","Ladakh","India",2020-03-15,3,0,0
"913","Ladakh","India",2020-03-16,4,0,0
"914","Ladakh","India",2020-03-17,6,0,0
"915","Ladakh","India",2020-03-18,8,0,0
"916","Ladakh","India",2020-03-19,8,0,0
"917","Ladakh","India",2020-03-20,10,0,0
"918","Ladakh","India",2020-03-21,13,0,0
"919","Ladakh","India",2020-03-22,13,0,0
"920","Ladakh","India",2020-03-23,13,0,0
"921","Ladakh","India",2020-03-24,13,0,0
"922","Ladakh","India",2020-03-25,13,0,0
"923","Ladakh","India",2020-03-26,13,0,0
"924","Ladakh","India",2020-03-27,13,3,0
"925","Madhya Pradesh","India",2020-01-22,0,0,0
"926","Madhya Pradesh","India",2020-01-23,0,0,0
"927","Madhya Pradesh","India",2020-01-24,0,0,0
"928","Madhya Pradesh","India",2020-01-25,0,0,0
"929","Madhya Pradesh","India",2020-01-26,0,0,0
"930","Madhya Pradesh","India",2020-01-27,0,0,0
"931","Madhya Pradesh","India",2020-01-28,0,0,0
"932","Madhya Pradesh","India",2020-01-29,0,0,0
"933","Madhya Pradesh","India",2020-01-30,0,0,0
"934","Madhya Pradesh","India",2020-01-31,0,0,0
"935","Madhya Pradesh","India",2020-02-01,0,0,0
"936","Madhya Pradesh","India",2020-02-02,0,0,0
"937","Madhya Pradesh","India",2020-02-03,0,0,0
"938","Madhya Pradesh","India",2020-02-04,0,0,0
"939","Madhya Pradesh","India",2020-02-05,0,0,0
"940","Madhya Pradesh","India",2020-02-06,0,0,0
"941","Madhya Pradesh","India",2020-02-07,0,0,0
"942","Madhya Pradesh","India",2020-02-08,0,0,0
"943","Madhya Pradesh","India",2020-02-09,0,0,0
"944","Madhya Pradesh","India",2020-02-10,0,0,0
"945","Madhya Pradesh","India",2020-02-11,0,0,0
"946","Madhya Pradesh","India",2020-02-12,0,0,0
"947","Madhya Pradesh","India",2020-02-13,0,0,0
"948","Madhya Pradesh","India",2020-02-14,0,0,0
"949","Madhya Pradesh","India",2020-02-15,0,0,0
"950","Madhya Pradesh","India",2020-02-16,0,0,0
"951","Madhya Pradesh","India",2020-02-17,0,0,0
"952","Madhya Pradesh","India",2020-02-18,0,0,0
"953","Madhya Pradesh","India",2020-02-19,0,0,0
"954","Madhya Pradesh","India",2020-02-20,0,0,0
"955","Madhya Pradesh","India",2020-02-21,0,0,0
"956","Madhya Pradesh","India",2020-02-22,0,0,0
"957","Madhya Pradesh","India",2020-02-23,0,0,0
"958","Madhya Pradesh","India",2020-02-24,0,0,0
"959","Madhya Pradesh","India",2020-02-25,0,0,0
"960","Madhya Pradesh","India",2020-02-26,0,0,0
"961","Madhya Pradesh","India",2020-02-27,0,0,0
"962","Madhya Pradesh","India",2020-02-28,0,0,0
"963","Madhya Pradesh","India",2020-02-29,0,0,0
"964","Madhya Pradesh","India",2020-03-01,0,0,0
"965","Madhya Pradesh","India",2020-03-02,0,0,0
"966","Madhya Pradesh","India",2020-03-03,0,0,0
"967","Madhya Pradesh","India",2020-03-04,0,0,0
"968","Madhya Pradesh","India",2020-03-05,0,0,0
"969","Madhya Pradesh","India",2020-03-06,0,0,0
"970","Madhya Pradesh","India",2020-03-07,0,0,0
"971","Madhya Pradesh","India",2020-03-08,0,0,0
"972","Madhya Pradesh","India",2020-03-09,0,0,0
"973","Madhya Pradesh","India",2020-03-10,0,0,0
"974","Madhya Pradesh","India",2020-03-11,0,0,0
"975","Madhya Pradesh","India",2020-03-12,0,0,0
"976","Madhya Pradesh","India",2020-03-13,0,0,0
"977","Madhya Pradesh","India",2020-03-14,0,0,0
"978","Madhya Pradesh","India",2020-03-15,0,0,0
"979","Madhya Pradesh","India",2020-03-16,0,0,0
"980","Madhya Pradesh","India",2020-03-17,0,0,0
"981","Madhya Pradesh","India",2020-03-18,0,0,0
"982","Madhya Pradesh","India",2020-03-19,0,0,0
"983","Madhya Pradesh","India",2020-03-20,0,0,0
"984","Madhya Pradesh","India",2020-03-21,4,0,0
"985","Madhya Pradesh","India",2020-03-22,4,0,0
"986","Madhya Pradesh","India",2020-03-23,6,0,0
"987","Madhya Pradesh","India",2020-03-24,7,0,0
"988","Madhya Pradesh","India",2020-03-25,14,0,0
"989","Madhya Pradesh","India",2020-03-26,20,0,1
"990","Madhya Pradesh","India",2020-03-27,20,0,1
"991","Maharashtra","India",2020-01-22,0,0,0
"992","Maharashtra","India",2020-01-23,0,0,0
"993","Maharashtra","India",2020-01-24,0,0,0
"994","Maharashtra","India",2020-01-25,0,0,0
"995","Maharashtra","India",2020-01-26,0,0,0
"996","Maharashtra","India",2020-01-27,0,0,0
"997","Maharashtra","India",2020-01-28,0,0,0
"998","Maharashtra","India",2020-01-29,0,0,0
"999","Maharashtra","India",2020-01-30,0,0,0
"1000","Maharashtra","India",2020-01-31,0,0,0
"1001","Maharashtra","India",2020-02-01,0,0,0
"1002","Maharashtra","India",2020-02-02,0,0,0
"1003","Maharashtra","India",2020-02-03,0,0,0
"1004","Maharashtra","India",2020-02-04,0,0,0
"1005","Maharashtra","India",2020-02-05,0,0,0
"1006","Maharashtra","India",2020-02-06,0,0,0
"1007","Maharashtra","India",2020-02-07,0,0,0
"1008","Maharashtra","India",2020-02-08,0,0,0
"1009","Maharashtra","India",2020-02-09,0,0,0
"1010","Maharashtra","India",2020-02-10,0,0,0
"1011","Maharashtra","India",2020-02-11,0,0,0
"1012","Maharashtra","India",2020-02-12,0,0,0
"1013","Maharashtra","India",2020-02-13,0,0,0
"1014","Maharashtra","India",2020-02-14,0,0,0
"1015","Maharashtra","India",2020-02-15,0,0,0
"1016","Maharashtra","India",2020-02-16,0,0,0
"1017","Maharashtra","India",2020-02-17,0,0,0
"1018","Maharashtra","India",2020-02-18,0,0,0
"1019","Maharashtra","India",2020-02-19,0,0,0
"1020","Maharashtra","India",2020-02-20,0,0,0
"1021","Maharashtra","India",2020-02-21,0,0,0
"1022","Maharashtra","India",2020-02-22,0,0,0
"1023","Maharashtra","India",2020-02-23,0,0,0
"1024","Maharashtra","India",2020-02-24,0,0,0
"1025","Maharashtra","India",2020-02-25,0,0,0
"1026","Maharashtra","India",2020-02-26,0,0,0
"1027","Maharashtra","India",2020-02-27,0,0,0
"1028","Maharashtra","India",2020-02-28,0,0,0
"1029","Maharashtra","India",2020-02-29,0,0,0
"1030","Maharashtra","India",2020-03-01,0,0,0
"1031","Maharashtra","India",2020-03-02,0,0,0
"1032","Maharashtra","India",2020-03-03,0,0,0
"1033","Maharashtra","India",2020-03-04,0,0,0
"1034","Maharashtra","India",2020-03-05,0,0,0
"1035","Maharashtra","India",2020-03-06,0,0,0
"1036","Maharashtra","India",2020-03-07,0,0,0
"1037","Maharashtra","India",2020-03-08,0,0,0
"1038","Maharashtra","India",2020-03-09,2,0,0
"1039","Maharashtra","India",2020-03-10,5,0,0
"1040","Maharashtra","India",2020-03-11,5,0,0
"1041","Maharashtra","India",2020-03-12,11,0,0
"1042","Maharashtra","India",2020-03-13,14,0,0
"1043","Maharashtra","India",2020-03-14,14,0,0
"1044","Maharashtra","India",2020-03-15,32,0,0
"1045","Maharashtra","India",2020-03-16,32,0,0
"1046","Maharashtra","India",2020-03-17,36,0,1
"1047","Maharashtra","India",2020-03-18,39,0,1
"1048","Maharashtra","India",2020-03-19,44,0,1
"1049","Maharashtra","India",2020-03-20,49,0,1
"1050","Maharashtra","India",2020-03-21,60,0,1
"1051","Maharashtra","India",2020-03-22,64,0,2
"1052","Maharashtra","India",2020-03-23,71,0,2
"1053","Maharashtra","India",2020-03-24,86,0,2
"1054","Maharashtra","India",2020-03-25,121,1,3
"1055","Maharashtra","India",2020-03-26,121,1,3
"1056","Maharashtra","India",2020-03-27,127,15,4
"1057","Manipur","India",2020-01-22,0,0,0
"1058","Manipur","India",2020-01-23,0,0,0
"1059","Manipur","India",2020-01-24,0,0,0
"1060","Manipur","India",2020-01-25,0,0,0
"1061","Manipur","India",2020-01-26,0,0,0
"1062","Manipur","India",2020-01-27,0,0,0
"1063","Manipur","India",2020-01-28,0,0,0
"1064","Manipur","India",2020-01-29,0,0,0
"1065","Manipur","India",2020-01-30,0,0,0
"1066","Manipur","India",2020-01-31,0,0,0
"1067","Manipur","India",2020-02-01,0,0,0
"1068","Manipur","India",2020-02-02,0,0,0
"1069","Manipur","India",2020-02-03,0,0,0
"1070","Manipur","India",2020-02-04,0,0,0
"1071","Manipur","India",2020-02-05,0,0,0
"1072","Manipur","India",2020-02-06,0,0,0
"1073","Manipur","India",2020-02-07,0,0,0
"1074","Manipur","India",2020-02-08,0,0,0
"1075","Manipur","India",2020-02-09,0,0,0
"1076","Manipur","India",2020-02-10,0,0,0
"1077","Manipur","India",2020-02-11,0,0,0
"1078","Manipur","India",2020-02-12,0,0,0
"1079","Manipur","India",2020-02-13,0,0,0
"1080","Manipur","India",2020-02-14,0,0,0
"1081","Manipur","India",2020-02-15,0,0,0
"1082","Manipur","India",2020-02-16,0,0,0
"1083","Manipur","India",2020-02-17,0,0,0
"1084","Manipur","India",2020-02-18,0,0,0
"1085","Manipur","India",2020-02-19,0,0,0
"1086","Manipur","India",2020-02-20,0,0,0
"1087","Manipur","India",2020-02-21,0,0,0
"1088","Manipur","India",2020-02-22,0,0,0
"1089","Manipur","India",2020-02-23,0,0,0
"1090","Manipur","India",2020-02-24,0,0,0
"1091","Manipur","India",2020-02-25,0,0,0
"1092","Manipur","India",2020-02-26,0,0,0
"1093","Manipur","India",2020-02-27,0,0,0
