"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1051","Chhattisgarh","India",2020-02-26,0,0,0
"1052","Chhattisgarh","India",2020-02-27,0,0,0
"1053","Chhattisgarh","India",2020-02-28,0,0,0
"1054","Chhattisgarh","India",2020-02-29,0,0,0
"1055","Chhattisgarh","India",2020-03-01,0,0,0
"1056","Chhattisgarh","India",2020-03-02,0,0,0
"1057","Chhattisgarh","India",2020-03-03,0,0,0
"1058","Chhattisgarh","India",2020-03-04,0,0,0
"1059","Chhattisgarh","India",2020-03-05,0,0,0
"1060","Chhattisgarh","India",2020-03-06,0,0,0
"1061","Chhattisgarh","India",2020-03-07,0,0,0
"1062","Chhattisgarh","India",2020-03-08,0,0,0
"1063","Chhattisgarh","India",2020-03-09,0,0,0
"1064","Chhattisgarh","India",2020-03-10,0,0,0
"1065","Chhattisgarh","India",2020-03-11,0,0,0
"1066","Chhattisgarh","India",2020-03-12,0,0,0
"1067","Chhattisgarh","India",2020-03-13,0,0,0
"1068","Chhattisgarh","India",2020-03-14,0,0,0
"1069","Chhattisgarh","India",2020-03-15,0,0,0
"1070","Chhattisgarh","India",2020-03-16,0,0,0
"1071","Chhattisgarh","India",2020-03-17,0,0,0
"1072","Chhattisgarh","India",2020-03-18,0,0,0
"1073","Chhattisgarh","India",2020-03-19,1,0,0
"1074","Chhattisgarh","India",2020-03-20,1,0,0
"1075","Chhattisgarh","India",2020-03-21,1,0,0
"1076","Chhattisgarh","India",2020-03-22,1,0,0
"1077","Chhattisgarh","India",2020-03-23,1,0,0
"1078","Chhattisgarh","India",2020-03-24,1,0,0
"1079","Chhattisgarh","India",2020-03-25,1,0,0
"1080","Chhattisgarh","India",2020-03-26,6,0,0
"1081","Chhattisgarh","India",2020-03-27,6,0,0
"1082","Chhattisgarh","India",2020-03-28,6,0,0
"1083","Chhattisgarh","India",2020-03-29,7,0,0
"1084","Chhattisgarh","India",2020-03-30,7,0,0
"1085","Chhattisgarh","India",2020-03-31,8,0,0
"1086","Chhattisgarh","India",2020-04-01,9,0,0
"1087","Chhattisgarh","India",2020-04-02,9,0,2
"1088","Chhattisgarh","India",2020-04-03,9,0,3
"1089","Chhattisgarh","India",2020-04-04,9,0,3
"1090","Chhattisgarh","India",2020-04-05,9,0,3
"1091","Chhattisgarh","India",2020-04-06,10,0,8
"1092","Chhattisgarh","India",2020-04-07,10,0,9
"1093","Chhattisgarh","India",2020-04-08,10,0,9
"1094","Chhattisgarh","India",2020-04-09,10,0,9
"1095","Chhattisgarh","India",2020-04-10,10,0,9
"1096","Chhattisgarh","India",2020-04-11,18,0,9
"1097","Chhattisgarh","India",2020-04-12,25,0,10
"1098","Chhattisgarh","India",2020-04-13,31,0,10
"1099","Chhattisgarh","India",2020-04-14,31,0,10
"1100","Chhattisgarh","India",2020-04-15,33,0,13
"1101","Chhattisgarh","India",2020-04-16,33,0,17
"1102","Chhattisgarh","India",2020-04-17,36,0,23
"1103","Chhattisgarh","India",2020-04-18,36,0,24
"1104","Chhattisgarh","India",2020-04-19,36,0,24
"1105","Chhattisgarh","India",2020-04-20,36,0,25
"1106","Chhattisgarh","India",2020-04-21,36,0,25
"1107","Chhattisgarh","India",2020-04-22,36,0,26
"1108","Chhattisgarh","India",2020-04-23,36,0,28
"1109","Chhattisgarh","India",2020-04-24,36,0,28
"1110","Chhattisgarh","India",2020-04-25,36,0,30
"1111","Chhattisgarh","India",2020-04-26,37,0,32
"1112","Chhattisgarh","India",2020-04-27,37,0,32
"1113","Chhattisgarh","India",2020-04-28,37,0,32
"1114","Chhattisgarh","India",2020-04-29,38,0,34
"1115","Chhattisgarh","India",2020-04-30,38,0,36
"1116","Chhattisgarh","India",2020-05-01,40,0,36
"1117","Chhattisgarh","India",2020-05-02,43,0,36
"1118","Chhattisgarh","India",2020-05-03,43,0,36
"1119","Chhattisgarh","India",2020-05-04,57,0,36
"1120","Chhattisgarh","India",2020-05-05,58,0,36
"1121","Chhattisgarh","India",2020-05-06,59,0,36
"1122","Chhattisgarh","India",2020-05-07,59,0,36
"1123","Chhattisgarh","India",2020-05-08,59,0,38
"1124","Chhattisgarh","India",2020-05-09,59,0,38
"1125","Chhattisgarh","India",2020-05-10,59,0,43
"1126","Chhattisgarh","India",2020-05-11,59,0,49
"1127","Chhattisgarh","India",2020-05-12,59,0,53
"1128","Chhattisgarh","India",2020-05-13,59,0,54
"1129","Chhattisgarh","India",2020-05-14,59,0,55
"1130","Chhattisgarh","India",2020-05-15,60,0,56
"1131","Chhattisgarh","India",2020-05-16,66,0,56
"1132","Chhattisgarh","India",2020-05-17,67,0,56
"1133","Chhattisgarh","India",2020-05-18,86,0,59
"1134","Chhattisgarh","India",2020-05-19,93,0,59
"1135","Chhattisgarh","India",2020-05-20,101,0,59
"1136","Chhattisgarh","India",2020-05-21,115,0,59
"1137","Chhattisgarh","India",2020-05-22,128,0,59
"1138","Chhattisgarh","India",2020-05-23,172,0,62
"1139","Chhattisgarh","India",2020-05-24,214,0,64
"1140","Chhattisgarh","India",2020-05-25,252,0,67
"1141","Chhattisgarh","India",2020-05-26,291,0,72
"1142","Chhattisgarh","India",2020-05-27,361,0,79
"1143","Chhattisgarh","India",2020-05-28,369,0,83
"1144","Chhattisgarh","India",2020-05-29,399,0,83
"1145","Chhattisgarh","India",2020-05-30,415,1,100
"1146","Chhattisgarh","India",2020-05-31,447,1,102
"1147","Chhattisgarh","India",2020-06-01,498,1,115
"1148","Chhattisgarh","India",2020-06-02,547,1,122
"1149","Chhattisgarh","India",2020-06-03,564,1,130
"1150","Chhattisgarh","India",2020-06-04,668,2,188
"1151","Chhattisgarh","India",2020-06-05,756,2,213
"1152","Chhattisgarh","India",2020-06-06,879,2,244
"1153","Chhattisgarh","India",2020-06-07,923,4,266
"1154","Chhattisgarh","India",2020-06-08,1073,4,283
"1155","Chhattisgarh","India",2020-06-09,1160,4,308
"1156","Chhattisgarh","India",2020-06-10,1240,6,386
"1157","Chhattisgarh","India",2020-06-11,1262,6,402
"1158","Chhattisgarh","India",2020-06-12,1398,6,447
"1159","Chhattisgarh","India",2020-06-13,1429,6,550
"1160","Chhattisgarh","India",2020-06-14,1512,6,631
"1161","Dadar Nagar Haveli","India",2020-01-22,0,0,0
"1162","Dadar Nagar Haveli","India",2020-01-23,0,0,0
"1163","Dadar Nagar Haveli","India",2020-01-24,0,0,0
"1164","Dadar Nagar Haveli","India",2020-01-25,0,0,0
"1165","Dadar Nagar Haveli","India",2020-01-26,0,0,0
"1166","Dadar Nagar Haveli","India",2020-01-27,0,0,0
"1167","Dadar Nagar Haveli","India",2020-01-28,0,0,0
"1168","Dadar Nagar Haveli","India",2020-01-29,0,0,0
"1169","Dadar Nagar Haveli","India",2020-01-30,0,0,0
"1170","Dadar Nagar Haveli","India",2020-01-31,0,0,0
"1171","Dadar Nagar Haveli","India",2020-02-01,0,0,0
"1172","Dadar Nagar Haveli","India",2020-02-02,0,0,0
"1173","Dadar Nagar Haveli","India",2020-02-03,0,0,0
"1174","Dadar Nagar Haveli","India",2020-02-04,0,0,0
"1175","Dadar Nagar Haveli","India",2020-02-05,0,0,0
"1176","Dadar Nagar Haveli","India",2020-02-06,0,0,0
"1177","Dadar Nagar Haveli","India",2020-02-07,0,0,0
"1178","Dadar Nagar Haveli","India",2020-02-08,0,0,0
"1179","Dadar Nagar Haveli","India",2020-02-09,0,0,0
"1180","Dadar Nagar Haveli","India",2020-02-10,0,0,0
"1181","Dadar Nagar Haveli","India",2020-02-11,0,0,0
"1182","Dadar Nagar Haveli","India",2020-02-12,0,0,0
"1183","Dadar Nagar Haveli","India",2020-02-13,0,0,0
"1184","Dadar Nagar Haveli","India",2020-02-14,0,0,0
"1185","Dadar Nagar Haveli","India",2020-02-15,0,0,0
"1186","Dadar Nagar Haveli","India",2020-02-16,0,0,0
"1187","Dadar Nagar Haveli","India",2020-02-17,0,0,0
"1188","Dadar Nagar Haveli","India",2020-02-18,0,0,0
"1189","Dadar Nagar Haveli","India",2020-02-19,0,0,0
"1190","Dadar Nagar Haveli","India",2020-02-20,0,0,0
"1191","Dadar Nagar Haveli","India",2020-02-21,0,0,0
"1192","Dadar Nagar Haveli","India",2020-02-22,0,0,0
"1193","Dadar Nagar Haveli","India",2020-02-23,0,0,0
"1194","Dadar Nagar Haveli","India",2020-02-24,0,0,0
"1195","Dadar Nagar Haveli","India",2020-02-25,0,0,0
"1196","Dadar Nagar Haveli","India",2020-02-26,0,0,0
"1197","Dadar Nagar Haveli","India",2020-02-27,0,0,0
"1198","Dadar Nagar Haveli","India",2020-02-28,0,0,0
"1199","Dadar Nagar Haveli","India",2020-02-29,0,0,0
"1200","Dadar Nagar Haveli","India",2020-03-01,0,0,0
"1201","Dadar Nagar Haveli","India",2020-03-02,0,0,0
"1202","Dadar Nagar Haveli","India",2020-03-03,0,0,0
"1203","Dadar Nagar Haveli","India",2020-03-04,0,0,0
"1204","Dadar Nagar Haveli","India",2020-03-05,0,0,0
"1205","Dadar Nagar Haveli","India",2020-03-06,0,0,0
"1206","Dadar Nagar Haveli","India",2020-03-07,0,0,0
"1207","Dadar Nagar Haveli","India",2020-03-08,0,0,0
"1208","Dadar Nagar Haveli","India",2020-03-09,0,0,0
"1209","Dadar Nagar Haveli","India",2020-03-10,0,0,0
"1210","Dadar Nagar Haveli","India",2020-03-11,0,0,0
"1211","Dadar Nagar Haveli","India",2020-03-12,0,0,0
"1212","Dadar Nagar Haveli","India",2020-03-13,0,0,0
"1213","Dadar Nagar Haveli","India",2020-03-14,0,0,0
"1214","Dadar Nagar Haveli","India",2020-03-15,0,0,0
"1215","Dadar Nagar Haveli","India",2020-03-16,0,0,0
"1216","Dadar Nagar Haveli","India",2020-03-17,0,0,0
"1217","Dadar Nagar Haveli","India",2020-03-18,0,0,0
"1218","Dadar Nagar Haveli","India",2020-03-19,0,0,0
"1219","Dadar Nagar Haveli","India",2020-03-20,0,0,0
"1220","Dadar Nagar Haveli","India",2020-03-21,0,0,0
"1221","Dadar Nagar Haveli","India",2020-03-22,0,0,0
"1222","Dadar Nagar Haveli","India",2020-03-23,0,0,0
"1223","Dadar Nagar Haveli","India",2020-03-24,0,0,0
"1224","Dadar Nagar Haveli","India",2020-03-25,0,0,0
"1225","Dadar Nagar Haveli","India",2020-03-26,0,0,0
"1226","Dadar Nagar Haveli","India",2020-03-27,0,0,0
"1227","Dadar Nagar Haveli","India",2020-03-28,0,0,0
"1228","Dadar Nagar Haveli","India",2020-03-29,0,0,0
"1229","Dadar Nagar Haveli","India",2020-03-30,0,0,0
"1230","Dadar Nagar Haveli","India",2020-03-31,0,0,0
"1231","Dadar Nagar Haveli","India",2020-04-01,0,0,0
"1232","Dadar Nagar Haveli","India",2020-04-02,0,0,0
"1233","Dadar Nagar Haveli","India",2020-04-03,0,0,0
"1234","Dadar Nagar Haveli","India",2020-04-04,0,0,0
"1235","Dadar Nagar Haveli","India",2020-04-05,0,0,0
"1236","Dadar Nagar Haveli","India",2020-04-06,0,0,0
"1237","Dadar Nagar Haveli","India",2020-04-07,0,0,0
"1238","Dadar Nagar Haveli","India",2020-04-08,0,0,0
"1239","Dadar Nagar Haveli","India",2020-04-09,0,0,0
"1240","Dadar Nagar Haveli","India",2020-04-10,0,0,0
"1241","Dadar Nagar Haveli","India",2020-04-11,0,0,0
"1242","Dadar Nagar Haveli","India",2020-04-12,0,0,0
"1243","Dadar Nagar Haveli","India",2020-04-13,0,0,0
"1244","Dadar Nagar Haveli","India",2020-04-14,0,0,0
"1245","Dadar Nagar Haveli","India",2020-04-15,0,0,0
"1246","Dadar Nagar Haveli","India",2020-04-16,0,0,0
"1247","Dadar Nagar Haveli","India",2020-04-17,0,0,0
"1248","Dadar Nagar Haveli","India",2020-04-18,0,0,0
"1249","Dadar Nagar Haveli","India",2020-04-19,0,0,0
"1250","Dadar Nagar Haveli","India",2020-04-20,0,0,0
"1251","Dadar Nagar Haveli","India",2020-04-21,0,0,0
"1252","Dadar Nagar Haveli","India",2020-04-22,0,0,0
"1253","Dadar Nagar Haveli","India",2020-04-23,0,0,0
"1254","Dadar Nagar Haveli","India",2020-04-24,0,0,0
"1255","Dadar Nagar Haveli","India",2020-04-25,0,0,0
"1256","Dadar Nagar Haveli","India",2020-04-26,0,0,0
"1257","Dadar Nagar Haveli","India",2020-04-27,0,0,0
"1258","Dadar Nagar Haveli","India",2020-04-28,0,0,0
"1259","Dadar Nagar Haveli","India",2020-04-29,0,0,0
"1260","Dadar Nagar Haveli","India",2020-04-30,0,0,0
"1261","Dadar Nagar Haveli","India",2020-05-01,0,0,0
"1262","Dadar Nagar Haveli","India",2020-05-02,0,0,0
"1263","Dadar Nagar Haveli","India",2020-05-03,0,0,0
"1264","Dadar Nagar Haveli","India",2020-05-04,0,0,0
"1265","Dadar Nagar Haveli","India",2020-05-05,0,0,0
"1266","Dadar Nagar Haveli","India",2020-05-06,1,0,0
"1267","Dadar Nagar Haveli","India",2020-05-07,1,0,0
"1268","Dadar Nagar Haveli","India",2020-05-08,1,0,0
"1269","Dadar Nagar Haveli","India",2020-05-09,1,0,0
"1270","Dadar Nagar Haveli","India",2020-05-10,1,0,0
"1271","Dadar Nagar Haveli","India",2020-05-11,1,0,0
"1272","Dadar Nagar Haveli","India",2020-05-12,1,0,0
"1273","Dadar Nagar Haveli","India",2020-05-13,1,0,0
"1274","Dadar Nagar Haveli","India",2020-05-14,1,0,0
"1275","Dadar Nagar Haveli","India",2020-05-15,1,0,0
"1276","Dadar Nagar Haveli","India",2020-05-16,1,0,0
"1277","Dadar Nagar Haveli","India",2020-05-17,1,0,0
"1278","Dadar Nagar Haveli","India",2020-05-18,1,0,0
"1279","Dadar Nagar Haveli","India",2020-05-19,1,0,0
"1280","Dadar Nagar Haveli","India",2020-05-20,1,0,0
"1281","Dadar Nagar Haveli","India",2020-05-21,1,0,0
"1282","Dadar Nagar Haveli","India",2020-05-22,1,0,0
"1283","Dadar Nagar Haveli","India",2020-05-23,1,0,0
"1284","Dadar Nagar Haveli","India",2020-05-24,2,0,0
"1285","Dadar Nagar Haveli","India",2020-05-25,2,0,0
"1286","Dadar Nagar Haveli","India",2020-05-26,2,0,0
"1287","Dadar Nagar Haveli","India",2020-05-27,2,0,0
"1288","Dadar Nagar Haveli","India",2020-05-28,2,0,0
"1289","Dadar Nagar Haveli","India",2020-05-29,2,0,0
"1290","Dadar Nagar Haveli","India",2020-05-30,2,0,0
"1291","Dadar Nagar Haveli","India",2020-05-31,2,0,0
"1292","Dadar Nagar Haveli","India",2020-06-01,2,0,0
"1293","Dadar Nagar Haveli","India",2020-06-02,3,0,1
"1294","Dadar Nagar Haveli","India",2020-06-03,4,0,1
"1295","Dadar Nagar Haveli","India",2020-06-04,8,0,1
"1296","Dadar Nagar Haveli","India",2020-06-05,12,0,1
"1297","Dadar Nagar Haveli","India",2020-06-06,14,0,1
"1298","Dadar Nagar Haveli","India",2020-06-07,19,0,1
"1299","Dadar Nagar Haveli","India",2020-06-08,20,0,2
"1300","Dadar Nagar Haveli","India",2020-06-09,22,0,2
"1301","Dadar Nagar Haveli","India",2020-06-10,22,0,2
"1302","Dadar Nagar Haveli","India",2020-06-11,26,0,2
"1303","Dadar Nagar Haveli","India",2020-06-12,0,0,0
"1304","Dadar Nagar Haveli","India",2020-06-13,0,0,0
"1305","Dadar Nagar Haveli","India",2020-06-14,0,0,0
"1306","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-22,0,0,0
"1307","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-23,0,0,0
"1308","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-24,0,0,0
"1309","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-25,0,0,0
"1310","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-26,0,0,0
"1311","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-27,0,0,0
"1312","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-28,0,0,0
"1313","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-29,0,0,0
"1314","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-30,0,0,0
"1315","Dadra and Nagar Haveli and Daman and Diu","India",2020-01-31,0,0,0
"1316","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-01,0,0,0
"1317","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-02,0,0,0
"1318","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-03,0,0,0
"1319","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-04,0,0,0
"1320","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-05,0,0,0
"1321","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-06,0,0,0
"1322","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-07,0,0,0
"1323","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-08,0,0,0
"1324","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-09,0,0,0
"1325","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-10,0,0,0
"1326","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-11,0,0,0
"1327","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-12,0,0,0
"1328","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-13,0,0,0
"1329","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-14,0,0,0
"1330","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-15,0,0,0
"1331","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-16,0,0,0
"1332","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-17,0,0,0
"1333","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-18,0,0,0
"1334","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-19,0,0,0
"1335","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-20,0,0,0
"1336","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-21,0,0,0
"1337","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-22,0,0,0
"1338","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-23,0,0,0
"1339","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-24,0,0,0
"1340","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-25,0,0,0
"1341","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-26,0,0,0
"1342","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-27,0,0,0
"1343","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-28,0,0,0
"1344","Dadra and Nagar Haveli and Daman and Diu","India",2020-02-29,0,0,0
"1345","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-01,0,0,0
"1346","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-02,0,0,0
"1347","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-03,0,0,0
"1348","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-04,0,0,0
"1349","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-05,0,0,0
"1350","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-06,0,0,0
"1351","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-07,0,0,0
"1352","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-08,0,0,0
"1353","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-09,0,0,0
"1354","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-10,0,0,0
"1355","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-11,0,0,0
"1356","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-12,0,0,0
"1357","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-13,0,0,0
"1358","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-14,0,0,0
"1359","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-15,0,0,0
"1360","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-16,0,0,0
"1361","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-17,0,0,0
"1362","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-18,0,0,0
"1363","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-19,0,0,0
"1364","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-20,0,0,0
"1365","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-21,0,0,0
"1366","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-22,0,0,0
"1367","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-23,0,0,0
"1368","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-24,0,0,0
"1369","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-25,0,0,0
"1370","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-26,0,0,0
"1371","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-27,0,0,0
"1372","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-28,0,0,0
"1373","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-29,0,0,0
"1374","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-30,0,0,0
"1375","Dadra and Nagar Haveli and Daman and Diu","India",2020-03-31,0,0,0
"1376","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-01,0,0,0
"1377","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-02,0,0,0
"1378","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-03,0,0,0
"1379","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-04,0,0,0
"1380","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-05,0,0,0
"1381","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-06,0,0,0
"1382","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-07,0,0,0
"1383","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-08,0,0,0
"1384","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-09,0,0,0
"1385","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-10,0,0,0
"1386","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-11,0,0,0
"1387","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-12,0,0,0
"1388","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-13,0,0,0
"1389","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-14,0,0,0
"1390","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-15,0,0,0
"1391","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-16,0,0,0
"1392","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-17,0,0,0
"1393","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-18,0,0,0
"1394","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-19,0,0,0
"1395","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-20,0,0,0
"1396","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-21,0,0,0
"1397","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-22,0,0,0
"1398","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-23,0,0,0
"1399","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-24,0,0,0
"1400","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-25,0,0,0
"1401","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-26,0,0,0
"1402","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-27,0,0,0
"1403","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-28,0,0,0
"1404","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-29,0,0,0
"1405","Dadra and Nagar Haveli and Daman and Diu","India",2020-04-30,0,0,0
"1406","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-01,0,0,0
"1407","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-02,0,0,0
"1408","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-03,0,0,0
"1409","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-04,0,0,0
"1410","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-05,0,0,0
"1411","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-06,0,0,0
"1412","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-07,0,0,0
"1413","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-08,0,0,0
"1414","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-09,0,0,0
"1415","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-10,0,0,0
"1416","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-11,0,0,0
"1417","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-12,0,0,0
"1418","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-13,0,0,0
"1419","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-14,0,0,0
"1420","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-15,0,0,0
"1421","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-16,0,0,0
"1422","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-17,0,0,0
"1423","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-18,0,0,0
"1424","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-19,0,0,0
"1425","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-20,0,0,0
"1426","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-21,0,0,0
"1427","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-22,0,0,0
"1428","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-23,0,0,0
"1429","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-24,0,0,0
"1430","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-25,0,0,0
"1431","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-26,0,0,0
"1432","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-27,0,0,0
"1433","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-28,0,0,0
"1434","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-29,0,0,0
"1435","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-30,0,0,0
"1436","Dadra and Nagar Haveli and Daman and Diu","India",2020-05-31,0,0,0
"1437","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-01,0,0,0
"1438","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-02,0,0,0
"1439","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-03,0,0,0
"1440","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-04,0,0,0
"1441","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-05,0,0,0
"1442","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-06,0,0,0
"1443","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-07,0,0,0
"1444","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-08,0,0,0
"1445","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-09,0,0,0
"1446","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-10,0,0,0
"1447","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-11,0,0,0
"1448","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-12,30,0,2
"1449","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-13,30,0,2
"1450","Dadra and Nagar Haveli and Daman and Diu","India",2020-06-14,35,0,2
"1451","Daman & Diu","India",2020-01-22,0,0,0
"1452","Daman & Diu","India",2020-01-23,0,0,0
"1453","Daman & Diu","India",2020-01-24,0,0,0
"1454","Daman & Diu","India",2020-01-25,0,0,0
"1455","Daman & Diu","India",2020-01-26,0,0,0
"1456","Daman & Diu","India",2020-01-27,0,0,0
"1457","Daman & Diu","India",2020-01-28,0,0,0
"1458","Daman & Diu","India",2020-01-29,0,0,0
"1459","Daman & Diu","India",2020-01-30,0,0,0
"1460","Daman & Diu","India",2020-01-31,0,0,0
