"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"546","Gujarat","India",2020-03-24,33,0,1
"547","Gujarat","India",2020-03-25,38,0,1
"548","Gujarat","India",2020-03-26,43,0,3
"549","Gujarat","India",2020-03-27,43,0,3
"550","Gujarat","India",2020-03-28,45,0,3
"551","Gujarat","India",2020-03-29,58,1,5
"552","Gujarat","India",2020-03-30,69,1,6
"553","Haryana","India",2020-01-22,0,0,0
"554","Haryana","India",2020-01-23,0,0,0
"555","Haryana","India",2020-01-24,0,0,0
"556","Haryana","India",2020-01-25,0,0,0
"557","Haryana","India",2020-01-26,0,0,0
"558","Haryana","India",2020-01-27,0,0,0
"559","Haryana","India",2020-01-28,0,0,0
"560","Haryana","India",2020-01-29,0,0,0
"561","Haryana","India",2020-01-30,0,0,0
"562","Haryana","India",2020-01-31,0,0,0
"563","Haryana","India",2020-02-01,0,0,0
"564","Haryana","India",2020-02-02,0,0,0
"565","Haryana","India",2020-02-03,0,0,0
"566","Haryana","India",2020-02-04,0,0,0
"567","Haryana","India",2020-02-05,0,0,0
"568","Haryana","India",2020-02-06,0,0,0
"569","Haryana","India",2020-02-07,0,0,0
"570","Haryana","India",2020-02-08,0,0,0
"571","Haryana","India",2020-02-09,0,0,0
"572","Haryana","India",2020-02-10,0,0,0
"573","Haryana","India",2020-02-11,0,0,0
"574","Haryana","India",2020-02-12,0,0,0
"575","Haryana","India",2020-02-13,0,0,0
"576","Haryana","India",2020-02-14,0,0,0
"577","Haryana","India",2020-02-15,0,0,0
"578","Haryana","India",2020-02-16,0,0,0
"579","Haryana","India",2020-02-17,0,0,0
"580","Haryana","India",2020-02-18,0,0,0
"581","Haryana","India",2020-02-19,0,0,0
"582","Haryana","India",2020-02-20,0,0,0
"583","Haryana","India",2020-02-21,0,0,0
"584","Haryana","India",2020-02-22,0,0,0
"585","Haryana","India",2020-02-23,0,0,0
"586","Haryana","India",2020-02-24,0,0,0
"587","Haryana","India",2020-02-25,0,0,0
"588","Haryana","India",2020-02-26,0,0,0
"589","Haryana","India",2020-02-27,0,0,0
"590","Haryana","India",2020-02-28,0,0,0
"591","Haryana","India",2020-02-29,0,0,0
"592","Haryana","India",2020-03-01,0,0,0
"593","Haryana","India",2020-03-02,0,0,0
"594","Haryana","India",2020-03-03,0,0,0
"595","Haryana","India",2020-03-04,2,0,0
"596","Haryana","India",2020-03-05,2,0,0
"597","Haryana","India",2020-03-06,2,0,0
"598","Haryana","India",2020-03-07,2,0,0
"599","Haryana","India",2020-03-08,2,0,0
"600","Haryana","India",2020-03-09,2,0,0
"601","Haryana","India",2020-03-10,2,0,0
"602","Haryana","India",2020-03-11,14,0,0
"603","Haryana","India",2020-03-12,14,0,0
"604","Haryana","India",2020-03-13,14,0,0
"605","Haryana","India",2020-03-14,14,0,0
"606","Haryana","India",2020-03-15,14,0,0
"607","Haryana","India",2020-03-16,14,0,0
"608","Haryana","India",2020-03-17,15,0,0
"609","Haryana","India",2020-03-18,17,0,0
"610","Haryana","India",2020-03-19,17,0,0
"611","Haryana","India",2020-03-20,17,0,0
"612","Haryana","India",2020-03-21,17,0,0
"613","Haryana","India",2020-03-22,21,0,0
"614","Haryana","India",2020-03-23,26,11,0
"615","Haryana","India",2020-03-24,28,11,0
"616","Haryana","India",2020-03-25,28,11,0
"617","Haryana","India",2020-03-26,30,11,0
"618","Haryana","India",2020-03-27,30,11,0
"619","Haryana","India",2020-03-28,33,12,0
"620","Haryana","India",2020-03-29,33,17,0
"621","Haryana","India",2020-03-30,36,18,0
"622","Himachal Pradesh","India",2020-01-22,0,0,0
"623","Himachal Pradesh","India",2020-01-23,0,0,0
"624","Himachal Pradesh","India",2020-01-24,0,0,0
"625","Himachal Pradesh","India",2020-01-25,0,0,0
"626","Himachal Pradesh","India",2020-01-26,0,0,0
"627","Himachal Pradesh","India",2020-01-27,0,0,0
"628","Himachal Pradesh","India",2020-01-28,0,0,0
"629","Himachal Pradesh","India",2020-01-29,0,0,0
"630","Himachal Pradesh","India",2020-01-30,0,0,0
"631","Himachal Pradesh","India",2020-01-31,0,0,0
"632","Himachal Pradesh","India",2020-02-01,0,0,0
"633","Himachal Pradesh","India",2020-02-02,0,0,0
"634","Himachal Pradesh","India",2020-02-03,0,0,0
"635","Himachal Pradesh","India",2020-02-04,0,0,0
"636","Himachal Pradesh","India",2020-02-05,0,0,0
"637","Himachal Pradesh","India",2020-02-06,0,0,0
"638","Himachal Pradesh","India",2020-02-07,0,0,0
"639","Himachal Pradesh","India",2020-02-08,0,0,0
"640","Himachal Pradesh","India",2020-02-09,0,0,0
"641","Himachal Pradesh","India",2020-02-10,0,0,0
"642","Himachal Pradesh","India",2020-02-11,0,0,0
"643","Himachal Pradesh","India",2020-02-12,0,0,0
"644","Himachal Pradesh","India",2020-02-13,0,0,0
"645","Himachal Pradesh","India",2020-02-14,0,0,0
"646","Himachal Pradesh","India",2020-02-15,0,0,0
"647","Himachal Pradesh","India",2020-02-16,0,0,0
"648","Himachal Pradesh","India",2020-02-17,0,0,0
"649","Himachal Pradesh","India",2020-02-18,0,0,0
"650","Himachal Pradesh","India",2020-02-19,0,0,0
"651","Himachal Pradesh","India",2020-02-20,0,0,0
"652","Himachal Pradesh","India",2020-02-21,0,0,0
"653","Himachal Pradesh","India",2020-02-22,0,0,0
"654","Himachal Pradesh","India",2020-02-23,0,0,0
"655","Himachal Pradesh","India",2020-02-24,0,0,0
"656","Himachal Pradesh","India",2020-02-25,0,0,0
"657","Himachal Pradesh","India",2020-02-26,0,0,0
"658","Himachal Pradesh","India",2020-02-27,0,0,0
"659","Himachal Pradesh","India",2020-02-28,0,0,0
"660","Himachal Pradesh","India",2020-02-29,0,0,0
"661","Himachal Pradesh","India",2020-03-01,0,0,0
"662","Himachal Pradesh","India",2020-03-02,0,0,0
"663","Himachal Pradesh","India",2020-03-03,0,0,0
"664","Himachal Pradesh","India",2020-03-04,0,0,0
"665","Himachal Pradesh","India",2020-03-05,0,0,0
"666","Himachal Pradesh","India",2020-03-06,0,0,0
"667","Himachal Pradesh","India",2020-03-07,0,0,0
"668","Himachal Pradesh","India",2020-03-08,0,0,0
"669","Himachal Pradesh","India",2020-03-09,0,0,0
"670","Himachal Pradesh","India",2020-03-10,0,0,0
"671","Himachal Pradesh","India",2020-03-11,0,0,0
"672","Himachal Pradesh","India",2020-03-12,0,0,0
"673","Himachal Pradesh","India",2020-03-13,0,0,0
"674","Himachal Pradesh","India",2020-03-14,0,0,0
"675","Himachal Pradesh","India",2020-03-15,0,0,0
"676","Himachal Pradesh","India",2020-03-16,0,0,0
"677","Himachal Pradesh","India",2020-03-17,0,0,0
"678","Himachal Pradesh","India",2020-03-18,0,0,0
"679","Himachal Pradesh","India",2020-03-19,0,0,0
"680","Himachal Pradesh","India",2020-03-20,0,0,0
"681","Himachal Pradesh","India",2020-03-21,2,0,0
"682","Himachal Pradesh","India",2020-03-22,2,0,0
"683","Himachal Pradesh","India",2020-03-23,3,0,1
"684","Himachal Pradesh","India",2020-03-24,3,0,1
"685","Himachal Pradesh","India",2020-03-25,3,0,1
"686","Himachal Pradesh","India",2020-03-26,3,0,1
"687","Himachal Pradesh","India",2020-03-27,3,0,1
"688","Himachal Pradesh","India",2020-03-28,3,0,1
"689","Himachal Pradesh","India",2020-03-29,3,0,1
"690","Himachal Pradesh","India",2020-03-30,3,0,1
"691","Jammu and Kashmir","India",2020-01-22,0,0,0
"692","Jammu and Kashmir","India",2020-01-23,0,0,0
"693","Jammu and Kashmir","India",2020-01-24,0,0,0
"694","Jammu and Kashmir","India",2020-01-25,0,0,0
"695","Jammu and Kashmir","India",2020-01-26,0,0,0
"696","Jammu and Kashmir","India",2020-01-27,0,0,0
"697","Jammu and Kashmir","India",2020-01-28,0,0,0
"698","Jammu and Kashmir","India",2020-01-29,0,0,0
"699","Jammu and Kashmir","India",2020-01-30,0,0,0
"700","Jammu and Kashmir","India",2020-01-31,0,0,0
"701","Jammu and Kashmir","India",2020-02-01,0,0,0
"702","Jammu and Kashmir","India",2020-02-02,0,0,0
"703","Jammu and Kashmir","India",2020-02-03,0,0,0
"704","Jammu and Kashmir","India",2020-02-04,0,0,0
"705","Jammu and Kashmir","India",2020-02-05,0,0,0
"706","Jammu and Kashmir","India",2020-02-06,0,0,0
"707","Jammu and Kashmir","India",2020-02-07,0,0,0
"708","Jammu and Kashmir","India",2020-02-08,0,0,0
"709","Jammu and Kashmir","India",2020-02-09,0,0,0
"710","Jammu and Kashmir","India",2020-02-10,0,0,0
"711","Jammu and Kashmir","India",2020-02-11,0,0,0
"712","Jammu and Kashmir","India",2020-02-12,0,0,0
"713","Jammu and Kashmir","India",2020-02-13,0,0,0
"714","Jammu and Kashmir","India",2020-02-14,0,0,0
"715","Jammu and Kashmir","India",2020-02-15,0,0,0
"716","Jammu and Kashmir","India",2020-02-16,0,0,0
"717","Jammu and Kashmir","India",2020-02-17,0,0,0
"718","Jammu and Kashmir","India",2020-02-18,0,0,0
"719","Jammu and Kashmir","India",2020-02-19,0,0,0
"720","Jammu and Kashmir","India",2020-02-20,0,0,0
"721","Jammu and Kashmir","India",2020-02-21,0,0,0
"722","Jammu and Kashmir","India",2020-02-22,0,0,0
"723","Jammu and Kashmir","India",2020-02-23,0,0,0
"724","Jammu and Kashmir","India",2020-02-24,0,0,0
"725","Jammu and Kashmir","India",2020-02-25,0,0,0
"726","Jammu and Kashmir","India",2020-02-26,0,0,0
"727","Jammu and Kashmir","India",2020-02-27,0,0,0
"728","Jammu and Kashmir","India",2020-02-28,0,0,0
"729","Jammu and Kashmir","India",2020-02-29,0,0,0
"730","Jammu and Kashmir","India",2020-03-01,0,0,0
"731","Jammu and Kashmir","India",2020-03-02,0,0,0
"732","Jammu and Kashmir","India",2020-03-03,0,0,0
"733","Jammu and Kashmir","India",2020-03-04,0,0,0
"734","Jammu and Kashmir","India",2020-03-05,0,0,0
"735","Jammu and Kashmir","India",2020-03-06,0,0,0
"736","Jammu and Kashmir","India",2020-03-07,0,0,0
"737","Jammu and Kashmir","India",2020-03-08,0,0,0
"738","Jammu and Kashmir","India",2020-03-09,1,0,0
"739","Jammu and Kashmir","India",2020-03-10,1,0,0
"740","Jammu and Kashmir","India",2020-03-11,1,0,0
"741","Jammu and Kashmir","India",2020-03-12,1,0,0
"742","Jammu and Kashmir","India",2020-03-13,1,0,0
"743","Jammu and Kashmir","India",2020-03-14,2,0,0
"744","Jammu and Kashmir","India",2020-03-15,2,0,0
"745","Jammu and Kashmir","India",2020-03-16,3,0,0
"746","Jammu and Kashmir","India",2020-03-17,3,0,0
"747","Jammu and Kashmir","India",2020-03-18,3,0,0
"748","Jammu and Kashmir","India",2020-03-19,4,0,0
"749","Jammu and Kashmir","India",2020-03-20,4,0,0
"750","Jammu and Kashmir","India",2020-03-21,4,0,0
"751","Jammu and Kashmir","India",2020-03-22,4,0,0
"752","Jammu and Kashmir","India",2020-03-23,4,0,0
"753","Jammu and Kashmir","India",2020-03-24,4,0,0
"754","Jammu and Kashmir","India",2020-03-25,7,1,0
"755","Jammu and Kashmir","India",2020-03-26,13,1,1
"756","Jammu and Kashmir","India",2020-03-27,13,1,1
"757","Jammu and Kashmir","India",2020-03-28,20,1,1
"758","Jammu and Kashmir","India",2020-03-29,31,1,2
"759","Jammu and Kashmir","India",2020-03-30,48,2,2
"760","Karnataka","India",2020-01-22,0,0,0
"761","Karnataka","India",2020-01-23,0,0,0
"762","Karnataka","India",2020-01-24,0,0,0
"763","Karnataka","India",2020-01-25,0,0,0
"764","Karnataka","India",2020-01-26,0,0,0
"765","Karnataka","India",2020-01-27,0,0,0
"766","Karnataka","India",2020-01-28,0,0,0
"767","Karnataka","India",2020-01-29,0,0,0
"768","Karnataka","India",2020-01-30,0,0,0
"769","Karnataka","India",2020-01-31,0,0,0
"770","Karnataka","India",2020-02-01,0,0,0
"771","Karnataka","India",2020-02-02,0,0,0
"772","Karnataka","India",2020-02-03,0,0,0
"773","Karnataka","India",2020-02-04,0,0,0
"774","Karnataka","India",2020-02-05,0,0,0
"775","Karnataka","India",2020-02-06,0,0,0
"776","Karnataka","India",2020-02-07,0,0,0
"777","Karnataka","India",2020-02-08,0,0,0
"778","Karnataka","India",2020-02-09,0,0,0
"779","Karnataka","India",2020-02-10,0,0,0
"780","Karnataka","India",2020-02-11,0,0,0
"781","Karnataka","India",2020-02-12,0,0,0
"782","Karnataka","India",2020-02-13,0,0,0
"783","Karnataka","India",2020-02-14,0,0,0
"784","Karnataka","India",2020-02-15,0,0,0
"785","Karnataka","India",2020-02-16,0,0,0
"786","Karnataka","India",2020-02-17,0,0,0
"787","Karnataka","India",2020-02-18,0,0,0
"788","Karnataka","India",2020-02-19,0,0,0
"789","Karnataka","India",2020-02-20,0,0,0
"790","Karnataka","India",2020-02-21,0,0,0
"791","Karnataka","India",2020-02-22,0,0,0
"792","Karnataka","India",2020-02-23,0,0,0
"793","Karnataka","India",2020-02-24,0,0,0
"794","Karnataka","India",2020-02-25,0,0,0
"795","Karnataka","India",2020-02-26,0,0,0
"796","Karnataka","India",2020-02-27,0,0,0
"797","Karnataka","India",2020-02-28,0,0,0
"798","Karnataka","India",2020-02-29,0,0,0
"799","Karnataka","India",2020-03-01,0,0,0
"800","Karnataka","India",2020-03-02,0,0,0
"801","Karnataka","India",2020-03-03,0,0,0
"802","Karnataka","India",2020-03-04,0,0,0
"803","Karnataka","India",2020-03-05,0,0,0
"804","Karnataka","India",2020-03-06,0,0,0
"805","Karnataka","India",2020-03-07,0,0,0
"806","Karnataka","India",2020-03-08,0,0,0
"807","Karnataka","India",2020-03-09,1,0,0
"808","Karnataka","India",2020-03-10,4,0,0
"809","Karnataka","India",2020-03-11,4,0,0
"810","Karnataka","India",2020-03-12,4,0,0
"811","Karnataka","India",2020-03-13,6,0,1
"812","Karnataka","India",2020-03-14,6,0,1
"813","Karnataka","India",2020-03-15,6,0,1
"814","Karnataka","India",2020-03-16,6,0,1
"815","Karnataka","India",2020-03-17,11,0,1
"816","Karnataka","India",2020-03-18,11,0,1
"817","Karnataka","India",2020-03-19,14,0,1
"818","Karnataka","India",2020-03-20,15,1,1
"819","Karnataka","India",2020-03-21,15,1,1
"820","Karnataka","India",2020-03-22,26,2,1
"821","Karnataka","India",2020-03-23,33,2,1
"822","Karnataka","India",2020-03-24,37,3,1
"823","Karnataka","India",2020-03-25,41,3,1
"824","Karnataka","India",2020-03-26,55,3,2
"825","Karnataka","India",2020-03-27,55,3,2
"826","Karnataka","India",2020-03-28,55,3,2
"827","Karnataka","India",2020-03-29,76,5,3
"828","Karnataka","India",2020-03-30,83,5,3
"829","Kerala","India",2020-01-22,0,0,0
"830","Kerala","India",2020-01-23,0,0,0
"831","Kerala","India",2020-01-24,0,0,0
"832","Kerala","India",2020-01-25,0,0,0
"833","Kerala","India",2020-01-26,0,0,0
"834","Kerala","India",2020-01-27,0,0,0
"835","Kerala","India",2020-01-28,0,0,0
"836","Kerala","India",2020-01-29,0,0,0
"837","Kerala","India",2020-01-30,1,0,0
"838","Kerala","India",2020-01-31,1,0,0
"839","Kerala","India",2020-02-01,2,0,0
"840","Kerala","India",2020-02-02,3,0,0
"841","Kerala","India",2020-02-03,3,0,0
"842","Kerala","India",2020-02-04,3,0,0
"843","Kerala","India",2020-02-05,3,0,0
"844","Kerala","India",2020-02-06,3,0,0
"845","Kerala","India",2020-02-07,3,0,0
"846","Kerala","India",2020-02-08,3,0,0
"847","Kerala","India",2020-02-09,3,0,0
"848","Kerala","India",2020-02-10,3,0,0
"849","Kerala","India",2020-02-11,3,0,0
"850","Kerala","India",2020-02-12,3,0,0
"851","Kerala","India",2020-02-13,3,0,0
"852","Kerala","India",2020-02-14,3,0,0
"853","Kerala","India",2020-02-15,3,0,0
"854","Kerala","India",2020-02-16,3,0,0
"855","Kerala","India",2020-02-17,3,0,0
"856","Kerala","India",2020-02-18,3,0,0
"857","Kerala","India",2020-02-19,3,0,0
"858","Kerala","India",2020-02-20,3,0,0
"859","Kerala","India",2020-02-21,3,0,0
"860","Kerala","India",2020-02-22,3,0,0
"861","Kerala","India",2020-02-23,3,0,0
"862","Kerala","India",2020-02-24,3,0,0
"863","Kerala","India",2020-02-25,3,0,0
"864","Kerala","India",2020-02-26,3,0,0
"865","Kerala","India",2020-02-27,3,0,0
"866","Kerala","India",2020-02-28,3,0,0
"867","Kerala","India",2020-02-29,3,0,0
"868","Kerala","India",2020-03-01,3,0,0
"869","Kerala","India",2020-03-02,3,0,0
"870","Kerala","India",2020-03-03,3,3,0
"871","Kerala","India",2020-03-04,3,3,0
"872","Kerala","India",2020-03-05,3,3,0
"873","Kerala","India",2020-03-06,3,3,0
"874","Kerala","India",2020-03-07,3,3,0
"875","Kerala","India",2020-03-08,8,3,0
"876","Kerala","India",2020-03-09,9,3,0
"877","Kerala","India",2020-03-10,15,3,0
"878","Kerala","India",2020-03-11,17,3,0
"879","Kerala","India",2020-03-12,17,3,0
"880","Kerala","India",2020-03-13,19,3,0
"881","Kerala","India",2020-03-14,19,3,0
"882","Kerala","India",2020-03-15,22,3,0
"883","Kerala","India",2020-03-16,23,3,0
"884","Kerala","India",2020-03-17,26,3,0
"885","Kerala","India",2020-03-18,27,3,0
"886","Kerala","India",2020-03-19,27,3,0
"887","Kerala","India",2020-03-20,28,3,0
"888","Kerala","India",2020-03-21,40,3,0
"889","Kerala","India",2020-03-22,52,3,0
"890","Kerala","India",2020-03-23,67,3,0
"891","Kerala","India",2020-03-24,95,4,0
"892","Kerala","India",2020-03-25,109,4,0
"893","Kerala","India",2020-03-26,118,6,0
"894","Kerala","India",2020-03-27,137,11,0
"895","Kerala","India",2020-03-28,176,11,0
"896","Kerala","India",2020-03-29,182,15,1
"897","Kerala","India",2020-03-30,202,19,1
"898","Ladakh","India",2020-01-22,0,0,0
"899","Ladakh","India",2020-01-23,0,0,0
"900","Ladakh","India",2020-01-24,0,0,0
"901","Ladakh","India",2020-01-25,0,0,0
"902","Ladakh","India",2020-01-26,0,0,0
"903","Ladakh","India",2020-01-27,0,0,0
"904","Ladakh","India",2020-01-28,0,0,0
"905","Ladakh","India",2020-01-29,0,0,0
"906","Ladakh","India",2020-01-30,0,0,0
"907","Ladakh","India",2020-01-31,0,0,0
"908","Ladakh","India",2020-02-01,0,0,0
"909","Ladakh","India",2020-02-02,0,0,0
"910","Ladakh","India",2020-02-03,0,0,0
"911","Ladakh","India",2020-02-04,0,0,0
"912","Ladakh","India",2020-02-05,0,0,0
"913","Ladakh","India",2020-02-06,0,0,0
"914","Ladakh","India",2020-02-07,0,0,0
"915","Ladakh","India",2020-02-08,0,0,0
"916","Ladakh","India",2020-02-09,0,0,0
"917","Ladakh","India",2020-02-10,0,0,0
"918","Ladakh","India",2020-02-11,0,0,0
"919","Ladakh","India",2020-02-12,0,0,0
"920","Ladakh","India",2020-02-13,0,0,0
"921","Ladakh","India",2020-02-14,0,0,0
"922","Ladakh","India",2020-02-15,0,0,0
"923","Ladakh","India",2020-02-16,0,0,0
"924","Ladakh","India",2020-02-17,0,0,0
"925","Ladakh","India",2020-02-18,0,0,0
"926","Ladakh","India",2020-02-19,0,0,0
"927","Ladakh","India",2020-02-20,0,0,0
"928","Ladakh","India",2020-02-21,0,0,0
"929","Ladakh","India",2020-02-22,0,0,0
"930","Ladakh","India",2020-02-23,0,0,0
"931","Ladakh","India",2020-02-24,0,0,0
"932","Ladakh","India",2020-02-25,0,0,0
"933","Ladakh","India",2020-02-26,0,0,0
"934","Ladakh","India",2020-02-27,0,0,0
"935","Ladakh","India",2020-02-28,0,0,0
"936","Ladakh","India",2020-02-29,0,0,0
"937","Ladakh","India",2020-03-01,0,0,0
"938","Ladakh","India",2020-03-02,0,0,0
"939","Ladakh","India",2020-03-03,0,0,0
"940","Ladakh","India",2020-03-04,0,0,0
"941","Ladakh","India",2020-03-05,0,0,0
"942","Ladakh","India",2020-03-06,0,0,0
"943","Ladakh","India",2020-03-07,2,0,0
"944","Ladakh","India",2020-03-08,2,0,0
"945","Ladakh","India",2020-03-09,2,0,0
"946","Ladakh","India",2020-03-10,2,0,0
"947","Ladakh","India",2020-03-11,2,0,0
"948","Ladakh","India",2020-03-12,3,0,0
"949","Ladakh","India",2020-03-13,3,0,0
"950","Ladakh","India",2020-03-14,3,0,0
"951","Ladakh","India",2020-03-15,3,0,0
"952","Ladakh","India",2020-03-16,4,0,0
"953","Ladakh","India",2020-03-17,6,0,0
"954","Ladakh","India",2020-03-18,8,0,0
"955","Ladakh","India",2020-03-19,8,0,0
"956","Ladakh","India",2020-03-20,10,0,0
"957","Ladakh","India",2020-03-21,13,0,0
"958","Ladakh","India",2020-03-22,13,0,0
"959","Ladakh","India",2020-03-23,13,0,0
"960","Ladakh","India",2020-03-24,13,0,0
"961","Ladakh","India",2020-03-25,13,0,0
"962","Ladakh","India",2020-03-26,13,0,0
"963","Ladakh","India",2020-03-27,13,3,0
"964","Ladakh","India",2020-03-28,13,3,0
"965","Ladakh","India",2020-03-29,13,3,0
"966","Ladakh","India",2020-03-30,13,3,0
"967","Madhya Pradesh","India",2020-01-22,0,0,0
"968","Madhya Pradesh","India",2020-01-23,0,0,0
"969","Madhya Pradesh","India",2020-01-24,0,0,0
"970","Madhya Pradesh","India",2020-01-25,0,0,0
"971","Madhya Pradesh","India",2020-01-26,0,0,0
"972","Madhya Pradesh","India",2020-01-27,0,0,0
"973","Madhya Pradesh","India",2020-01-28,0,0,0
"974","Madhya Pradesh","India",2020-01-29,0,0,0
"975","Madhya Pradesh","India",2020-01-30,0,0,0
"976","Madhya Pradesh","India",2020-01-31,0,0,0
"977","Madhya Pradesh","India",2020-02-01,0,0,0
"978","Madhya Pradesh","India",2020-02-02,0,0,0
"979","Madhya Pradesh","India",2020-02-03,0,0,0
"980","Madhya Pradesh","India",2020-02-04,0,0,0
"981","Madhya Pradesh","India",2020-02-05,0,0,0
"982","Madhya Pradesh","India",2020-02-06,0,0,0
"983","Madhya Pradesh","India",2020-02-07,0,0,0
"984","Madhya Pradesh","India",2020-02-08,0,0,0
"985","Madhya Pradesh","India",2020-02-09,0,0,0
"986","Madhya Pradesh","India",2020-02-10,0,0,0
"987","Madhya Pradesh","India",2020-02-11,0,0,0
"988","Madhya Pradesh","India",2020-02-12,0,0,0
"989","Madhya Pradesh","India",2020-02-13,0,0,0
"990","Madhya Pradesh","India",2020-02-14,0,0,0
"991","Madhya Pradesh","India",2020-02-15,0,0,0
"992","Madhya Pradesh","India",2020-02-16,0,0,0
"993","Madhya Pradesh","India",2020-02-17,0,0,0
"994","Madhya Pradesh","India",2020-02-18,0,0,0
"995","Madhya Pradesh","India",2020-02-19,0,0,0
"996","Madhya Pradesh","India",2020-02-20,0,0,0
"997","Madhya Pradesh","India",2020-02-21,0,0,0
"998","Madhya Pradesh","India",2020-02-22,0,0,0
"999","Madhya Pradesh","India",2020-02-23,0,0,0
"1000","Madhya Pradesh","India",2020-02-24,0,0,0
"1001","Madhya Pradesh","India",2020-02-25,0,0,0
"1002","Madhya Pradesh","India",2020-02-26,0,0,0
"1003","Madhya Pradesh","India",2020-02-27,0,0,0
"1004","Madhya Pradesh","India",2020-02-28,0,0,0
"1005","Madhya Pradesh","India",2020-02-29,0,0,0
"1006","Madhya Pradesh","India",2020-03-01,0,0,0
"1007","Madhya Pradesh","India",2020-03-02,0,0,0
"1008","Madhya Pradesh","India",2020-03-03,0,0,0
"1009","Madhya Pradesh","India",2020-03-04,0,0,0
"1010","Madhya Pradesh","India",2020-03-05,0,0,0
"1011","Madhya Pradesh","India",2020-03-06,0,0,0
"1012","Madhya Pradesh","India",2020-03-07,0,0,0
"1013","Madhya Pradesh","India",2020-03-08,0,0,0
"1014","Madhya Pradesh","India",2020-03-09,0,0,0
"1015","Madhya Pradesh","India",2020-03-10,0,0,0
"1016","Madhya Pradesh","India",2020-03-11,0,0,0
"1017","Madhya Pradesh","India",2020-03-12,0,0,0
"1018","Madhya Pradesh","India",2020-03-13,0,0,0
"1019","Madhya Pradesh","India",2020-03-14,0,0,0
"1020","Madhya Pradesh","India",2020-03-15,0,0,0
"1021","Madhya Pradesh","India",2020-03-16,0,0,0
"1022","Madhya Pradesh","India",2020-03-17,0,0,0
"1023","Madhya Pradesh","India",2020-03-18,0,0,0
"1024","Madhya Pradesh","India",2020-03-19,0,0,0
"1025","Madhya Pradesh","India",2020-03-20,0,0,0
"1026","Madhya Pradesh","India",2020-03-21,4,0,0
"1027","Madhya Pradesh","India",2020-03-22,4,0,0
"1028","Madhya Pradesh","India",2020-03-23,6,0,0
"1029","Madhya Pradesh","India",2020-03-24,7,0,0
"1030","Madhya Pradesh","India",2020-03-25,14,0,0
"1031","Madhya Pradesh","India",2020-03-26,20,0,1
"1032","Madhya Pradesh","India",2020-03-27,20,0,1
"1033","Madhya Pradesh","India",2020-03-28,30,0,2
"1034","Madhya Pradesh","India",2020-03-29,30,0,2
"1035","Madhya Pradesh","India",2020-03-30,47,0,3
"1036","Maharashtra","India",2020-01-22,0,0,0
"1037","Maharashtra","India",2020-01-23,0,0,0
"1038","Maharashtra","India",2020-01-24,0,0,0
"1039","Maharashtra","India",2020-01-25,0,0,0
"1040","Maharashtra","India",2020-01-26,0,0,0
"1041","Maharashtra","India",2020-01-27,0,0,0
"1042","Maharashtra","India",2020-01-28,0,0,0
"1043","Maharashtra","India",2020-01-29,0,0,0
"1044","Maharashtra","India",2020-01-30,0,0,0
"1045","Maharashtra","India",2020-01-31,0,0,0
"1046","Maharashtra","India",2020-02-01,0,0,0
"1047","Maharashtra","India",2020-02-02,0,0,0
"1048","Maharashtra","India",2020-02-03,0,0,0
"1049","Maharashtra","India",2020-02-04,0,0,0
"1050","Maharashtra","India",2020-02-05,0,0,0
"1051","Maharashtra","India",2020-02-06,0,0,0
"1052","Maharashtra","India",2020-02-07,0,0,0
"1053","Maharashtra","India",2020-02-08,0,0,0
"1054","Maharashtra","India",2020-02-09,0,0,0
"1055","Maharashtra","India",2020-02-10,0,0,0
"1056","Maharashtra","India",2020-02-11,0,0,0
"1057","Maharashtra","India",2020-02-12,0,0,0
"1058","Maharashtra","India",2020-02-13,0,0,0
"1059","Maharashtra","India",2020-02-14,0,0,0
"1060","Maharashtra","India",2020-02-15,0,0,0
"1061","Maharashtra","India",2020-02-16,0,0,0
"1062","Maharashtra","India",2020-02-17,0,0,0
"1063","Maharashtra","India",2020-02-18,0,0,0
"1064","Maharashtra","India",2020-02-19,0,0,0
"1065","Maharashtra","India",2020-02-20,0,0,0
"1066","Maharashtra","India",2020-02-21,0,0,0
"1067","Maharashtra","India",2020-02-22,0,0,0
"1068","Maharashtra","India",2020-02-23,0,0,0
"1069","Maharashtra","India",2020-02-24,0,0,0
"1070","Maharashtra","India",2020-02-25,0,0,0
"1071","Maharashtra","India",2020-02-26,0,0,0
"1072","Maharashtra","India",2020-02-27,0,0,0
"1073","Maharashtra","India",2020-02-28,0,0,0
"1074","Maharashtra","India",2020-02-29,0,0,0
"1075","Maharashtra","India",2020-03-01,0,0,0
"1076","Maharashtra","India",2020-03-02,0,0,0
"1077","Maharashtra","India",2020-03-03,0,0,0
"1078","Maharashtra","India",2020-03-04,0,0,0
"1079","Maharashtra","India",2020-03-05,0,0,0
"1080","Maharashtra","India",2020-03-06,0,0,0
"1081","Maharashtra","India",2020-03-07,0,0,0
"1082","Maharashtra","India",2020-03-08,0,0,0
"1083","Maharashtra","India",2020-03-09,2,0,0
"1084","Maharashtra","India",2020-03-10,5,0,0
"1085","Maharashtra","India",2020-03-11,5,0,0
"1086","Maharashtra","India",2020-03-12,11,0,0
"1087","Maharashtra","India",2020-03-13,14,0,0
"1088","Maharashtra","India",2020-03-14,14,0,0
"1089","Maharashtra","India",2020-03-15,32,0,0
