"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"525","Chhattisgarh","India",2020-03-12,0,0,0
"526","Chhattisgarh","India",2020-03-13,0,0,0
"527","Chhattisgarh","India",2020-03-14,0,0,0
"528","Chhattisgarh","India",2020-03-15,0,0,0
"529","Chhattisgarh","India",2020-03-16,0,0,0
"530","Chhattisgarh","India",2020-03-17,0,0,0
"531","Chhattisgarh","India",2020-03-18,0,0,0
"532","Chhattisgarh","India",2020-03-19,1,0,0
"533","Chhattisgarh","India",2020-03-20,1,0,0
"534","Chhattisgarh","India",2020-03-21,1,0,0
"535","Chhattisgarh","India",2020-03-22,1,0,0
"536","Chhattisgarh","India",2020-03-23,1,0,0
"537","Chhattisgarh","India",2020-03-24,1,0,0
"538","Chhattisgarh","India",2020-03-25,1,0,0
"539","Chhattisgarh","India",2020-03-26,6,0,0
"540","Chhattisgarh","India",2020-03-27,6,0,0
"541","Chhattisgarh","India",2020-03-28,6,0,0
"542","Chhattisgarh","India",2020-03-29,7,0,0
"543","Chhattisgarh","India",2020-03-30,7,0,0
"544","Chhattisgarh","India",2020-03-31,8,0,0
"545","Chhattisgarh","India",2020-04-01,9,0,0
"546","Chhattisgarh","India",2020-04-02,9,2,0
"547","Chhattisgarh","India",2020-04-03,9,3,0
"548","Chhattisgarh","India",2020-04-04,9,3,0
"549","Chhattisgarh","India",2020-04-05,9,3,0
"550","Chhattisgarh","India",2020-04-06,10,8,0
"551","Chhattisgarh","India",2020-04-07,10,9,0
"552","Chhattisgarh","India",2020-04-08,10,9,0
"553","Chhattisgarh","India",2020-04-09,10,9,0
"554","Delhi","India",2020-01-22,0,0,0
"555","Delhi","India",2020-01-23,0,0,0
"556","Delhi","India",2020-01-24,0,0,0
"557","Delhi","India",2020-01-25,0,0,0
"558","Delhi","India",2020-01-26,0,0,0
"559","Delhi","India",2020-01-27,0,0,0
"560","Delhi","India",2020-01-28,0,0,0
"561","Delhi","India",2020-01-29,0,0,0
"562","Delhi","India",2020-01-30,0,0,0
"563","Delhi","India",2020-01-31,0,0,0
"564","Delhi","India",2020-02-01,0,0,0
"565","Delhi","India",2020-02-02,0,0,0
"566","Delhi","India",2020-02-03,0,0,0
"567","Delhi","India",2020-02-04,0,0,0
"568","Delhi","India",2020-02-05,0,0,0
"569","Delhi","India",2020-02-06,0,0,0
"570","Delhi","India",2020-02-07,0,0,0
"571","Delhi","India",2020-02-08,0,0,0
"572","Delhi","India",2020-02-09,0,0,0
"573","Delhi","India",2020-02-10,0,0,0
"574","Delhi","India",2020-02-11,0,0,0
"575","Delhi","India",2020-02-12,0,0,0
"576","Delhi","India",2020-02-13,0,0,0
"577","Delhi","India",2020-02-14,0,0,0
"578","Delhi","India",2020-02-15,0,0,0
"579","Delhi","India",2020-02-16,0,0,0
"580","Delhi","India",2020-02-17,0,0,0
"581","Delhi","India",2020-02-18,0,0,0
"582","Delhi","India",2020-02-19,0,0,0
"583","Delhi","India",2020-02-20,0,0,0
"584","Delhi","India",2020-02-21,0,0,0
"585","Delhi","India",2020-02-22,0,0,0
"586","Delhi","India",2020-02-23,0,0,0
"587","Delhi","India",2020-02-24,0,0,0
"588","Delhi","India",2020-02-25,0,0,0
"589","Delhi","India",2020-02-26,0,0,0
"590","Delhi","India",2020-02-27,0,0,0
"591","Delhi","India",2020-02-28,0,0,0
"592","Delhi","India",2020-02-29,0,0,0
"593","Delhi","India",2020-03-01,0,0,0
"594","Delhi","India",2020-03-02,1,0,0
"595","Delhi","India",2020-03-03,1,0,0
"596","Delhi","India",2020-03-04,1,0,0
"597","Delhi","India",2020-03-05,2,0,0
"598","Delhi","India",2020-03-06,3,0,0
"599","Delhi","India",2020-03-07,3,0,0
"600","Delhi","India",2020-03-08,3,0,0
"601","Delhi","India",2020-03-09,4,0,0
"602","Delhi","India",2020-03-10,4,0,0
"603","Delhi","India",2020-03-11,5,0,0
"604","Delhi","India",2020-03-12,6,0,0
"605","Delhi","India",2020-03-13,6,0,0
"606","Delhi","India",2020-03-14,7,1,1
"607","Delhi","India",2020-03-15,7,2,1
"608","Delhi","India",2020-03-16,7,2,1
"609","Delhi","India",2020-03-17,8,2,1
"610","Delhi","India",2020-03-18,10,2,1
"611","Delhi","India",2020-03-19,12,3,1
"612","Delhi","India",2020-03-20,17,5,1
"613","Delhi","India",2020-03-21,26,5,1
"614","Delhi","India",2020-03-22,29,5,1
"615","Delhi","India",2020-03-23,29,5,1
"616","Delhi","India",2020-03-24,30,6,1
"617","Delhi","India",2020-03-25,31,6,1
"618","Delhi","India",2020-03-26,36,6,1
"619","Delhi","India",2020-03-27,36,6,1
"620","Delhi","India",2020-03-28,39,6,1
"621","Delhi","India",2020-03-29,49,6,2
"622","Delhi","India",2020-03-30,53,6,2
"623","Delhi","India",2020-03-31,97,6,2
"624","Delhi","India",2020-04-01,120,6,2
"625","Delhi","India",2020-04-02,219,8,4
"626","Delhi","India",2020-04-03,219,8,4
"627","Delhi","India",2020-04-04,445,15,6
"628","Delhi","India",2020-04-05,503,18,7
"629","Delhi","India",2020-04-06,523,19,7
"630","Delhi","India",2020-04-07,576,21,7
"631","Delhi","India",2020-04-08,576,21,9
"632","Delhi","India",2020-04-09,669,21,9
"633","Goa","India",2020-01-22,0,0,0
"634","Goa","India",2020-01-23,0,0,0
"635","Goa","India",2020-01-24,0,0,0
"636","Goa","India",2020-01-25,0,0,0
"637","Goa","India",2020-01-26,0,0,0
"638","Goa","India",2020-01-27,0,0,0
"639","Goa","India",2020-01-28,0,0,0
"640","Goa","India",2020-01-29,0,0,0
"641","Goa","India",2020-01-30,0,0,0
"642","Goa","India",2020-01-31,0,0,0
"643","Goa","India",2020-02-01,0,0,0
"644","Goa","India",2020-02-02,0,0,0
"645","Goa","India",2020-02-03,0,0,0
"646","Goa","India",2020-02-04,0,0,0
"647","Goa","India",2020-02-05,0,0,0
"648","Goa","India",2020-02-06,0,0,0
"649","Goa","India",2020-02-07,0,0,0
"650","Goa","India",2020-02-08,0,0,0
"651","Goa","India",2020-02-09,0,0,0
"652","Goa","India",2020-02-10,0,0,0
"653","Goa","India",2020-02-11,0,0,0
"654","Goa","India",2020-02-12,0,0,0
"655","Goa","India",2020-02-13,0,0,0
"656","Goa","India",2020-02-14,0,0,0
"657","Goa","India",2020-02-15,0,0,0
"658","Goa","India",2020-02-16,0,0,0
"659","Goa","India",2020-02-17,0,0,0
"660","Goa","India",2020-02-18,0,0,0
"661","Goa","India",2020-02-19,0,0,0
"662","Goa","India",2020-02-20,0,0,0
"663","Goa","India",2020-02-21,0,0,0
"664","Goa","India",2020-02-22,0,0,0
"665","Goa","India",2020-02-23,0,0,0
"666","Goa","India",2020-02-24,0,0,0
"667","Goa","India",2020-02-25,0,0,0
"668","Goa","India",2020-02-26,0,0,0
"669","Goa","India",2020-02-27,0,0,0
"670","Goa","India",2020-02-28,0,0,0
"671","Goa","India",2020-02-29,0,0,0
"672","Goa","India",2020-03-01,0,0,0
"673","Goa","India",2020-03-02,0,0,0
"674","Goa","India",2020-03-03,0,0,0
"675","Goa","India",2020-03-04,0,0,0
"676","Goa","India",2020-03-05,0,0,0
"677","Goa","India",2020-03-06,0,0,0
"678","Goa","India",2020-03-07,0,0,0
"679","Goa","India",2020-03-08,0,0,0
"680","Goa","India",2020-03-09,0,0,0
"681","Goa","India",2020-03-10,0,0,0
"682","Goa","India",2020-03-11,0,0,0
"683","Goa","India",2020-03-12,0,0,0
"684","Goa","India",2020-03-13,0,0,0
"685","Goa","India",2020-03-14,0,0,0
"686","Goa","India",2020-03-15,0,0,0
"687","Goa","India",2020-03-16,0,0,0
"688","Goa","India",2020-03-17,0,0,0
"689","Goa","India",2020-03-18,0,0,0
"690","Goa","India",2020-03-19,0,0,0
"691","Goa","India",2020-03-20,0,0,0
"692","Goa","India",2020-03-21,0,0,0
"693","Goa","India",2020-03-22,0,0,0
"694","Goa","India",2020-03-23,0,0,0
"695","Goa","India",2020-03-24,0,0,0
"696","Goa","India",2020-03-25,0,0,0
"697","Goa","India",2020-03-26,3,0,0
"698","Goa","India",2020-03-27,3,0,0
"699","Goa","India",2020-03-28,3,0,0
"700","Goa","India",2020-03-29,5,0,0
"701","Goa","India",2020-03-30,5,0,0
"702","Goa","India",2020-03-31,5,0,0
"703","Goa","India",2020-04-01,5,0,0
"704","Goa","India",2020-04-02,5,0,0
"705","Goa","India",2020-04-03,6,0,0
"706","Goa","India",2020-04-04,7,0,0
"707","Goa","India",2020-04-05,7,0,0
"708","Goa","India",2020-04-06,7,0,0
"709","Goa","India",2020-04-07,7,0,0
"710","Goa","India",2020-04-08,7,0,0
"711","Goa","India",2020-04-09,7,0,0
"712","Gujarat","India",2020-01-22,0,0,0
"713","Gujarat","India",2020-01-23,0,0,0
"714","Gujarat","India",2020-01-24,0,0,0
"715","Gujarat","India",2020-01-25,0,0,0
"716","Gujarat","India",2020-01-26,0,0,0
"717","Gujarat","India",2020-01-27,0,0,0
"718","Gujarat","India",2020-01-28,0,0,0
"719","Gujarat","India",2020-01-29,0,0,0
"720","Gujarat","India",2020-01-30,0,0,0
"721","Gujarat","India",2020-01-31,0,0,0
"722","Gujarat","India",2020-02-01,0,0,0
"723","Gujarat","India",2020-02-02,0,0,0
"724","Gujarat","India",2020-02-03,0,0,0
"725","Gujarat","India",2020-02-04,0,0,0
"726","Gujarat","India",2020-02-05,0,0,0
"727","Gujarat","India",2020-02-06,0,0,0
"728","Gujarat","India",2020-02-07,0,0,0
"729","Gujarat","India",2020-02-08,0,0,0
"730","Gujarat","India",2020-02-09,0,0,0
"731","Gujarat","India",2020-02-10,0,0,0
"732","Gujarat","India",2020-02-11,0,0,0
"733","Gujarat","India",2020-02-12,0,0,0
"734","Gujarat","India",2020-02-13,0,0,0
"735","Gujarat","India",2020-02-14,0,0,0
"736","Gujarat","India",2020-02-15,0,0,0
"737","Gujarat","India",2020-02-16,0,0,0
"738","Gujarat","India",2020-02-17,0,0,0
"739","Gujarat","India",2020-02-18,0,0,0
"740","Gujarat","India",2020-02-19,0,0,0
"741","Gujarat","India",2020-02-20,0,0,0
"742","Gujarat","India",2020-02-21,0,0,0
"743","Gujarat","India",2020-02-22,0,0,0
"744","Gujarat","India",2020-02-23,0,0,0
"745","Gujarat","India",2020-02-24,0,0,0
"746","Gujarat","India",2020-02-25,0,0,0
"747","Gujarat","India",2020-02-26,0,0,0
"748","Gujarat","India",2020-02-27,0,0,0
"749","Gujarat","India",2020-02-28,0,0,0
"750","Gujarat","India",2020-02-29,0,0,0
"751","Gujarat","India",2020-03-01,0,0,0
"752","Gujarat","India",2020-03-02,0,0,0
"753","Gujarat","India",2020-03-03,0,0,0
"754","Gujarat","India",2020-03-04,0,0,0
"755","Gujarat","India",2020-03-05,0,0,0
"756","Gujarat","India",2020-03-06,0,0,0
"757","Gujarat","India",2020-03-07,0,0,0
"758","Gujarat","India",2020-03-08,0,0,0
"759","Gujarat","India",2020-03-09,0,0,0
"760","Gujarat","India",2020-03-10,0,0,0
"761","Gujarat","India",2020-03-11,0,0,0
"762","Gujarat","India",2020-03-12,0,0,0
"763","Gujarat","India",2020-03-13,0,0,0
"764","Gujarat","India",2020-03-14,0,0,0
"765","Gujarat","India",2020-03-15,0,0,0
"766","Gujarat","India",2020-03-16,0,0,0
"767","Gujarat","India",2020-03-17,0,0,0
"768","Gujarat","India",2020-03-18,0,0,0
"769","Gujarat","India",2020-03-19,0,0,0
"770","Gujarat","India",2020-03-20,5,0,0
"771","Gujarat","India",2020-03-21,7,0,0
"772","Gujarat","India",2020-03-22,18,0,1
"773","Gujarat","India",2020-03-23,29,0,1
"774","Gujarat","India",2020-03-24,33,0,1
"775","Gujarat","India",2020-03-25,38,0,1
"776","Gujarat","India",2020-03-26,43,0,3
"777","Gujarat","India",2020-03-27,43,0,3
"778","Gujarat","India",2020-03-28,45,0,3
"779","Gujarat","India",2020-03-29,58,1,5
"780","Gujarat","India",2020-03-30,58,1,5
"781","Gujarat","India",2020-03-31,73,3,6
"782","Gujarat","India",2020-04-01,74,5,6
"783","Gujarat","India",2020-04-02,87,8,7
"784","Gujarat","India",2020-04-03,95,10,8
"785","Gujarat","India",2020-04-04,105,14,10
"786","Gujarat","India",2020-04-05,122,18,11
"787","Gujarat","India",2020-04-06,144,22,12
"788","Gujarat","India",2020-04-07,165,25,13
"789","Gujarat","India",2020-04-08,165,25,13
"790","Gujarat","India",2020-04-09,179,25,16
"791","Haryana","India",2020-01-22,0,0,0
"792","Haryana","India",2020-01-23,0,0,0
"793","Haryana","India",2020-01-24,0,0,0
"794","Haryana","India",2020-01-25,0,0,0
"795","Haryana","India",2020-01-26,0,0,0
"796","Haryana","India",2020-01-27,0,0,0
"797","Haryana","India",2020-01-28,0,0,0
"798","Haryana","India",2020-01-29,0,0,0
"799","Haryana","India",2020-01-30,0,0,0
"800","Haryana","India",2020-01-31,0,0,0
"801","Haryana","India",2020-02-01,0,0,0
"802","Haryana","India",2020-02-02,0,0,0
"803","Haryana","India",2020-02-03,0,0,0
"804","Haryana","India",2020-02-04,0,0,0
"805","Haryana","India",2020-02-05,0,0,0
"806","Haryana","India",2020-02-06,0,0,0
"807","Haryana","India",2020-02-07,0,0,0
"808","Haryana","India",2020-02-08,0,0,0
"809","Haryana","India",2020-02-09,0,0,0
"810","Haryana","India",2020-02-10,0,0,0
"811","Haryana","India",2020-02-11,0,0,0
"812","Haryana","India",2020-02-12,0,0,0
"813","Haryana","India",2020-02-13,0,0,0
"814","Haryana","India",2020-02-14,0,0,0
"815","Haryana","India",2020-02-15,0,0,0
"816","Haryana","India",2020-02-16,0,0,0
"817","Haryana","India",2020-02-17,0,0,0
"818","Haryana","India",2020-02-18,0,0,0
"819","Haryana","India",2020-02-19,0,0,0
"820","Haryana","India",2020-02-20,0,0,0
"821","Haryana","India",2020-02-21,0,0,0
"822","Haryana","India",2020-02-22,0,0,0
"823","Haryana","India",2020-02-23,0,0,0
"824","Haryana","India",2020-02-24,0,0,0
"825","Haryana","India",2020-02-25,0,0,0
"826","Haryana","India",2020-02-26,0,0,0
"827","Haryana","India",2020-02-27,0,0,0
"828","Haryana","India",2020-02-28,0,0,0
"829","Haryana","India",2020-02-29,0,0,0
"830","Haryana","India",2020-03-01,0,0,0
"831","Haryana","India",2020-03-02,0,0,0
"832","Haryana","India",2020-03-03,0,0,0
"833","Haryana","India",2020-03-04,2,0,0
"834","Haryana","India",2020-03-05,2,0,0
"835","Haryana","India",2020-03-06,2,0,0
"836","Haryana","India",2020-03-07,2,0,0
"837","Haryana","India",2020-03-08,2,0,0
"838","Haryana","India",2020-03-09,2,0,0
"839","Haryana","India",2020-03-10,2,0,0
"840","Haryana","India",2020-03-11,14,0,0
"841","Haryana","India",2020-03-12,14,0,0
"842","Haryana","India",2020-03-13,14,0,0
"843","Haryana","India",2020-03-14,14,0,0
"844","Haryana","India",2020-03-15,14,0,0
"845","Haryana","India",2020-03-16,14,0,0
"846","Haryana","India",2020-03-17,15,0,0
"847","Haryana","India",2020-03-18,17,0,0
"848","Haryana","India",2020-03-19,17,0,0
"849","Haryana","India",2020-03-20,17,0,0
"850","Haryana","India",2020-03-21,17,0,0
"851","Haryana","India",2020-03-22,21,0,0
"852","Haryana","India",2020-03-23,26,11,0
"853","Haryana","India",2020-03-24,28,11,0
"854","Haryana","India",2020-03-25,28,11,0
"855","Haryana","India",2020-03-26,30,11,0
"856","Haryana","India",2020-03-27,30,11,0
"857","Haryana","India",2020-03-28,33,12,0
"858","Haryana","India",2020-03-29,33,17,0
"859","Haryana","India",2020-03-30,33,17,0
"860","Haryana","India",2020-03-31,40,21,0
"861","Haryana","India",2020-04-01,43,21,0
"862","Haryana","India",2020-04-02,43,21,0
"863","Haryana","India",2020-04-03,49,24,0
"864","Haryana","India",2020-04-04,49,24,0
"865","Haryana","India",2020-04-05,59,25,1
"866","Haryana","India",2020-04-06,84,25,1
"867","Haryana","India",2020-04-07,90,25,1
"868","Haryana","India",2020-04-08,147,28,3
"869","Haryana","India",2020-04-09,169,29,3
"870","Himachal Pradesh","India",2020-01-22,0,0,0
"871","Himachal Pradesh","India",2020-01-23,0,0,0
"872","Himachal Pradesh","India",2020-01-24,0,0,0
"873","Himachal Pradesh","India",2020-01-25,0,0,0
"874","Himachal Pradesh","India",2020-01-26,0,0,0
"875","Himachal Pradesh","India",2020-01-27,0,0,0
"876","Himachal Pradesh","India",2020-01-28,0,0,0
"877","Himachal Pradesh","India",2020-01-29,0,0,0
"878","Himachal Pradesh","India",2020-01-30,0,0,0
"879","Himachal Pradesh","India",2020-01-31,0,0,0
"880","Himachal Pradesh","India",2020-02-01,0,0,0
"881","Himachal Pradesh","India",2020-02-02,0,0,0
"882","Himachal Pradesh","India",2020-02-03,0,0,0
"883","Himachal Pradesh","India",2020-02-04,0,0,0
"884","Himachal Pradesh","India",2020-02-05,0,0,0
"885","Himachal Pradesh","India",2020-02-06,0,0,0
"886","Himachal Pradesh","India",2020-02-07,0,0,0
"887","Himachal Pradesh","India",2020-02-08,0,0,0
"888","Himachal Pradesh","India",2020-02-09,0,0,0
"889","Himachal Pradesh","India",2020-02-10,0,0,0
"890","Himachal Pradesh","India",2020-02-11,0,0,0
"891","Himachal Pradesh","India",2020-02-12,0,0,0
"892","Himachal Pradesh","India",2020-02-13,0,0,0
"893","Himachal Pradesh","India",2020-02-14,0,0,0
"894","Himachal Pradesh","India",2020-02-15,0,0,0
"895","Himachal Pradesh","India",2020-02-16,0,0,0
"896","Himachal Pradesh","India",2020-02-17,0,0,0
"897","Himachal Pradesh","India",2020-02-18,0,0,0
"898","Himachal Pradesh","India",2020-02-19,0,0,0
"899","Himachal Pradesh","India",2020-02-20,0,0,0
"900","Himachal Pradesh","India",2020-02-21,0,0,0
"901","Himachal Pradesh","India",2020-02-22,0,0,0
"902","Himachal Pradesh","India",2020-02-23,0,0,0
"903","Himachal Pradesh","India",2020-02-24,0,0,0
"904","Himachal Pradesh","India",2020-02-25,0,0,0
"905","Himachal Pradesh","India",2020-02-26,0,0,0
"906","Himachal Pradesh","India",2020-02-27,0,0,0
"907","Himachal Pradesh","India",2020-02-28,0,0,0
"908","Himachal Pradesh","India",2020-02-29,0,0,0
"909","Himachal Pradesh","India",2020-03-01,0,0,0
"910","Himachal Pradesh","India",2020-03-02,0,0,0
"911","Himachal Pradesh","India",2020-03-03,0,0,0
"912","Himachal Pradesh","India",2020-03-04,0,0,0
"913","Himachal Pradesh","India",2020-03-05,0,0,0
"914","Himachal Pradesh","India",2020-03-06,0,0,0
"915","Himachal Pradesh","India",2020-03-07,0,0,0
"916","Himachal Pradesh","India",2020-03-08,0,0,0
"917","Himachal Pradesh","India",2020-03-09,0,0,0
"918","Himachal Pradesh","India",2020-03-10,0,0,0
"919","Himachal Pradesh","India",2020-03-11,0,0,0
"920","Himachal Pradesh","India",2020-03-12,0,0,0
"921","Himachal Pradesh","India",2020-03-13,0,0,0
"922","Himachal Pradesh","India",2020-03-14,0,0,0
"923","Himachal Pradesh","India",2020-03-15,0,0,0
"924","Himachal Pradesh","India",2020-03-16,0,0,0
"925","Himachal Pradesh","India",2020-03-17,0,0,0
"926","Himachal Pradesh","India",2020-03-18,0,0,0
"927","Himachal Pradesh","India",2020-03-19,0,0,0
"928","Himachal Pradesh","India",2020-03-20,0,0,0
"929","Himachal Pradesh","India",2020-03-21,2,0,0
"930","Himachal Pradesh","India",2020-03-22,2,0,0
"931","Himachal Pradesh","India",2020-03-23,3,0,1
"932","Himachal Pradesh","India",2020-03-24,3,0,1
"933","Himachal Pradesh","India",2020-03-25,3,0,1
"934","Himachal Pradesh","India",2020-03-26,3,0,1
"935","Himachal Pradesh","India",2020-03-27,3,0,1
"936","Himachal Pradesh","India",2020-03-28,3,0,1
"937","Himachal Pradesh","India",2020-03-29,3,0,1
"938","Himachal Pradesh","India",2020-03-30,3,0,1
"939","Himachal Pradesh","India",2020-03-31,3,0,1
"940","Himachal Pradesh","India",2020-04-01,3,0,1
"941","Himachal Pradesh","India",2020-04-02,3,1,1
"942","Himachal Pradesh","India",2020-04-03,6,1,1
"943","Himachal Pradesh","India",2020-04-04,6,1,1
"944","Himachal Pradesh","India",2020-04-05,6,1,1
"945","Himachal Pradesh","India",2020-04-06,13,2,1
"946","Himachal Pradesh","India",2020-04-07,13,2,1
"947","Himachal Pradesh","India",2020-04-08,18,2,1
"948","Himachal Pradesh","India",2020-04-09,18,2,1
"949","Jammu and Kashmir","India",2020-01-22,0,0,0
"950","Jammu and Kashmir","India",2020-01-23,0,0,0
"951","Jammu and Kashmir","India",2020-01-24,0,0,0
"952","Jammu and Kashmir","India",2020-01-25,0,0,0
"953","Jammu and Kashmir","India",2020-01-26,0,0,0
"954","Jammu and Kashmir","India",2020-01-27,0,0,0
"955","Jammu and Kashmir","India",2020-01-28,0,0,0
"956","Jammu and Kashmir","India",2020-01-29,0,0,0
"957","Jammu and Kashmir","India",2020-01-30,0,0,0
"958","Jammu and Kashmir","India",2020-01-31,0,0,0
"959","Jammu and Kashmir","India",2020-02-01,0,0,0
"960","Jammu and Kashmir","India",2020-02-02,0,0,0
"961","Jammu and Kashmir","India",2020-02-03,0,0,0
"962","Jammu and Kashmir","India",2020-02-04,0,0,0
"963","Jammu and Kashmir","India",2020-02-05,0,0,0
"964","Jammu and Kashmir","India",2020-02-06,0,0,0
"965","Jammu and Kashmir","India",2020-02-07,0,0,0
"966","Jammu and Kashmir","India",2020-02-08,0,0,0
"967","Jammu and Kashmir","India",2020-02-09,0,0,0
"968","Jammu and Kashmir","India",2020-02-10,0,0,0
"969","Jammu and Kashmir","India",2020-02-11,0,0,0
"970","Jammu and Kashmir","India",2020-02-12,0,0,0
"971","Jammu and Kashmir","India",2020-02-13,0,0,0
"972","Jammu and Kashmir","India",2020-02-14,0,0,0
"973","Jammu and Kashmir","India",2020-02-15,0,0,0
"974","Jammu and Kashmir","India",2020-02-16,0,0,0
"975","Jammu and Kashmir","India",2020-02-17,0,0,0
"976","Jammu and Kashmir","India",2020-02-18,0,0,0
"977","Jammu and Kashmir","India",2020-02-19,0,0,0
"978","Jammu and Kashmir","India",2020-02-20,0,0,0
"979","Jammu and Kashmir","India",2020-02-21,0,0,0
"980","Jammu and Kashmir","India",2020-02-22,0,0,0
"981","Jammu and Kashmir","India",2020-02-23,0,0,0
"982","Jammu and Kashmir","India",2020-02-24,0,0,0
"983","Jammu and Kashmir","India",2020-02-25,0,0,0
"984","Jammu and Kashmir","India",2020-02-26,0,0,0
"985","Jammu and Kashmir","India",2020-02-27,0,0,0
"986","Jammu and Kashmir","India",2020-02-28,0,0,0
"987","Jammu and Kashmir","India",2020-02-29,0,0,0
"988","Jammu and Kashmir","India",2020-03-01,0,0,0
"989","Jammu and Kashmir","India",2020-03-02,0,0,0
"990","Jammu and Kashmir","India",2020-03-03,0,0,0
"991","Jammu and Kashmir","India",2020-03-04,0,0,0
"992","Jammu and Kashmir","India",2020-03-05,0,0,0
"993","Jammu and Kashmir","India",2020-03-06,0,0,0
"994","Jammu and Kashmir","India",2020-03-07,0,0,0
"995","Jammu and Kashmir","India",2020-03-08,0,0,0
"996","Jammu and Kashmir","India",2020-03-09,1,0,0
"997","Jammu and Kashmir","India",2020-03-10,1,0,0
"998","Jammu and Kashmir","India",2020-03-11,1,0,0
"999","Jammu and Kashmir","India",2020-03-12,1,0,0
"1000","Jammu and Kashmir","India",2020-03-13,1,0,0
"1001","Jammu and Kashmir","India",2020-03-14,2,0,0
"1002","Jammu and Kashmir","India",2020-03-15,2,0,0
"1003","Jammu and Kashmir","India",2020-03-16,3,0,0
"1004","Jammu and Kashmir","India",2020-03-17,3,0,0
"1005","Jammu and Kashmir","India",2020-03-18,3,0,0
"1006","Jammu and Kashmir","India",2020-03-19,4,0,0
"1007","Jammu and Kashmir","India",2020-03-20,4,0,0
"1008","Jammu and Kashmir","India",2020-03-21,4,0,0
"1009","Jammu and Kashmir","India",2020-03-22,4,0,0
"1010","Jammu and Kashmir","India",2020-03-23,4,0,0
"1011","Jammu and Kashmir","India",2020-03-24,4,0,0
"1012","Jammu and Kashmir","India",2020-03-25,7,1,0
"1013","Jammu and Kashmir","India",2020-03-26,13,1,1
"1014","Jammu and Kashmir","India",2020-03-27,13,1,1
"1015","Jammu and Kashmir","India",2020-03-28,20,1,1
"1016","Jammu and Kashmir","India",2020-03-29,31,1,2
"1017","Jammu and Kashmir","India",2020-03-30,31,1,2
"1018","Jammu and Kashmir","India",2020-03-31,54,2,2
"1019","Jammu and Kashmir","India",2020-04-01,55,2,2
"1020","Jammu and Kashmir","India",2020-04-02,62,2,2
"1021","Jammu and Kashmir","India",2020-04-03,75,3,2
"1022","Jammu and Kashmir","India",2020-04-04,75,3,2
"1023","Jammu and Kashmir","India",2020-04-05,106,4,2
"1024","Jammu and Kashmir","India",2020-04-06,109,4,2
"1025","Jammu and Kashmir","India",2020-04-07,116,4,2
"1026","Jammu and Kashmir","India",2020-04-08,116,4,2
"1027","Jammu and Kashmir","India",2020-04-09,158,4,4
"1028","Jharkhand","India",2020-01-22,0,0,0
"1029","Jharkhand","India",2020-01-23,0,0,0
"1030","Jharkhand","India",2020-01-24,0,0,0
"1031","Jharkhand","India",2020-01-25,0,0,0
"1032","Jharkhand","India",2020-01-26,0,0,0
"1033","Jharkhand","India",2020-01-27,0,0,0
"1034","Jharkhand","India",2020-01-28,0,0,0
"1035","Jharkhand","India",2020-01-29,0,0,0
"1036","Jharkhand","India",2020-01-30,0,0,0
"1037","Jharkhand","India",2020-01-31,0,0,0
"1038","Jharkhand","India",2020-02-01,0,0,0
"1039","Jharkhand","India",2020-02-02,0,0,0
"1040","Jharkhand","India",2020-02-03,0,0,0
"1041","Jharkhand","India",2020-02-04,0,0,0
"1042","Jharkhand","India",2020-02-05,0,0,0
"1043","Jharkhand","India",2020-02-06,0,0,0
"1044","Jharkhand","India",2020-02-07,0,0,0
"1045","Jharkhand","India",2020-02-08,0,0,0
"1046","Jharkhand","India",2020-02-09,0,0,0
"1047","Jharkhand","India",2020-02-10,0,0,0
"1048","Jharkhand","India",2020-02-11,0,0,0
"1049","Jharkhand","India",2020-02-12,0,0,0
"1050","Jharkhand","India",2020-02-13,0,0,0
"1051","Jharkhand","India",2020-02-14,0,0,0
"1052","Jharkhand","India",2020-02-15,0,0,0
"1053","Jharkhand","India",2020-02-16,0,0,0
"1054","Jharkhand","India",2020-02-17,0,0,0
"1055","Jharkhand","India",2020-02-18,0,0,0
"1056","Jharkhand","India",2020-02-19,0,0,0
"1057","Jharkhand","India",2020-02-20,0,0,0
"1058","Jharkhand","India",2020-02-21,0,0,0
"1059","Jharkhand","India",2020-02-22,0,0,0
"1060","Jharkhand","India",2020-02-23,0,0,0
"1061","Jharkhand","India",2020-02-24,0,0,0
"1062","Jharkhand","India",2020-02-25,0,0,0
"1063","Jharkhand","India",2020-02-26,0,0,0
"1064","Jharkhand","India",2020-02-27,0,0,0
"1065","Jharkhand","India",2020-02-28,0,0,0
"1066","Jharkhand","India",2020-02-29,0,0,0
"1067","Jharkhand","India",2020-03-01,0,0,0
"1068","Jharkhand","India",2020-03-02,0,0,0
"1069","Jharkhand","India",2020-03-03,0,0,0
"1070","Jharkhand","India",2020-03-04,0,0,0
"1071","Jharkhand","India",2020-03-05,0,0,0
"1072","Jharkhand","India",2020-03-06,0,0,0
"1073","Jharkhand","India",2020-03-07,0,0,0
"1074","Jharkhand","India",2020-03-08,0,0,0
"1075","Jharkhand","India",2020-03-09,0,0,0
"1076","Jharkhand","India",2020-03-10,0,0,0
"1077","Jharkhand","India",2020-03-11,0,0,0
"1078","Jharkhand","India",2020-03-12,0,0,0
"1079","Jharkhand","India",2020-03-13,0,0,0
"1080","Jharkhand","India",2020-03-14,0,0,0
