"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"520","Bihar","India",2020-05-04,517,4,125
"521","Chandigarh","India",2020-01-22,0,0,0
"522","Chandigarh","India",2020-01-23,0,0,0
"523","Chandigarh","India",2020-01-24,0,0,0
"524","Chandigarh","India",2020-01-25,0,0,0
"525","Chandigarh","India",2020-01-26,0,0,0
"526","Chandigarh","India",2020-01-27,0,0,0
"527","Chandigarh","India",2020-01-28,0,0,0
"528","Chandigarh","India",2020-01-29,0,0,0
"529","Chandigarh","India",2020-01-30,0,0,0
"530","Chandigarh","India",2020-01-31,0,0,0
"531","Chandigarh","India",2020-02-01,0,0,0
"532","Chandigarh","India",2020-02-02,0,0,0
"533","Chandigarh","India",2020-02-03,0,0,0
"534","Chandigarh","India",2020-02-04,0,0,0
"535","Chandigarh","India",2020-02-05,0,0,0
"536","Chandigarh","India",2020-02-06,0,0,0
"537","Chandigarh","India",2020-02-07,0,0,0
"538","Chandigarh","India",2020-02-08,0,0,0
"539","Chandigarh","India",2020-02-09,0,0,0
"540","Chandigarh","India",2020-02-10,0,0,0
"541","Chandigarh","India",2020-02-11,0,0,0
"542","Chandigarh","India",2020-02-12,0,0,0
"543","Chandigarh","India",2020-02-13,0,0,0
"544","Chandigarh","India",2020-02-14,0,0,0
"545","Chandigarh","India",2020-02-15,0,0,0
"546","Chandigarh","India",2020-02-16,0,0,0
"547","Chandigarh","India",2020-02-17,0,0,0
"548","Chandigarh","India",2020-02-18,0,0,0
"549","Chandigarh","India",2020-02-19,0,0,0
"550","Chandigarh","India",2020-02-20,0,0,0
"551","Chandigarh","India",2020-02-21,0,0,0
"552","Chandigarh","India",2020-02-22,0,0,0
"553","Chandigarh","India",2020-02-23,0,0,0
"554","Chandigarh","India",2020-02-24,0,0,0
"555","Chandigarh","India",2020-02-25,0,0,0
"556","Chandigarh","India",2020-02-26,0,0,0
"557","Chandigarh","India",2020-02-27,0,0,0
"558","Chandigarh","India",2020-02-28,0,0,0
"559","Chandigarh","India",2020-02-29,0,0,0
"560","Chandigarh","India",2020-03-01,0,0,0
"561","Chandigarh","India",2020-03-02,0,0,0
"562","Chandigarh","India",2020-03-03,0,0,0
"563","Chandigarh","India",2020-03-04,0,0,0
"564","Chandigarh","India",2020-03-05,0,0,0
"565","Chandigarh","India",2020-03-06,0,0,0
"566","Chandigarh","India",2020-03-07,0,0,0
"567","Chandigarh","India",2020-03-08,0,0,0
"568","Chandigarh","India",2020-03-09,0,0,0
"569","Chandigarh","India",2020-03-10,0,0,0
"570","Chandigarh","India",2020-03-11,0,0,0
"571","Chandigarh","India",2020-03-12,0,0,0
"572","Chandigarh","India",2020-03-13,0,0,0
"573","Chandigarh","India",2020-03-14,0,0,0
"574","Chandigarh","India",2020-03-15,0,0,0
"575","Chandigarh","India",2020-03-16,0,0,0
"576","Chandigarh","India",2020-03-17,0,0,0
"577","Chandigarh","India",2020-03-18,0,0,0
"578","Chandigarh","India",2020-03-19,1,0,0
"579","Chandigarh","India",2020-03-20,1,0,0
"580","Chandigarh","India",2020-03-21,1,0,0
"581","Chandigarh","India",2020-03-22,5,0,0
"582","Chandigarh","India",2020-03-23,6,0,0
"583","Chandigarh","India",2020-03-24,7,0,0
"584","Chandigarh","India",2020-03-25,7,0,0
"585","Chandigarh","India",2020-03-26,7,0,0
"586","Chandigarh","India",2020-03-27,7,0,0
"587","Chandigarh","India",2020-03-28,8,0,0
"588","Chandigarh","India",2020-03-29,8,0,0
"589","Chandigarh","India",2020-03-30,8,0,0
"590","Chandigarh","India",2020-03-31,13,0,0
"591","Chandigarh","India",2020-04-01,13,0,0
"592","Chandigarh","India",2020-04-02,16,0,0
"593","Chandigarh","India",2020-04-03,18,0,0
"594","Chandigarh","India",2020-04-04,18,0,0
"595","Chandigarh","India",2020-04-05,18,0,0
"596","Chandigarh","India",2020-04-06,18,0,0
"597","Chandigarh","India",2020-04-07,18,0,7
"598","Chandigarh","India",2020-04-08,18,0,7
"599","Chandigarh","India",2020-04-09,18,0,7
"600","Chandigarh","India",2020-04-10,18,0,7
"601","Chandigarh","India",2020-04-11,18,0,7
"602","Chandigarh","India",2020-04-12,19,0,7
"603","Chandigarh","India",2020-04-13,21,0,7
"604","Chandigarh","India",2020-04-14,21,0,7
"605","Chandigarh","India",2020-04-15,21,0,7
"606","Chandigarh","India",2020-04-16,21,0,7
"607","Chandigarh","India",2020-04-17,21,0,9
"608","Chandigarh","India",2020-04-18,21,0,9
"609","Chandigarh","India",2020-04-19,23,0,10
"610","Chandigarh","India",2020-04-20,26,0,13
"611","Chandigarh","India",2020-04-21,26,0,13
"612","Chandigarh","India",2020-04-22,27,0,14
"613","Chandigarh","India",2020-04-23,27,0,14
"614","Chandigarh","India",2020-04-24,27,0,14
"615","Chandigarh","India",2020-04-25,28,0,15
"616","Chandigarh","India",2020-04-26,30,0,17
"617","Chandigarh","India",2020-04-27,30,0,17
"618","Chandigarh","India",2020-04-28,40,0,17
"619","Chandigarh","India",2020-04-29,56,0,17
"620","Chandigarh","India",2020-04-30,56,0,17
"621","Chandigarh","India",2020-05-01,56,0,17
"622","Chandigarh","India",2020-05-02,88,0,17
"623","Chandigarh","India",2020-05-03,94,0,19
"624","Chandigarh","India",2020-05-04,94,0,19
"625","Chhattisgarh","India",2020-01-22,0,0,0
"626","Chhattisgarh","India",2020-01-23,0,0,0
"627","Chhattisgarh","India",2020-01-24,0,0,0
"628","Chhattisgarh","India",2020-01-25,0,0,0
"629","Chhattisgarh","India",2020-01-26,0,0,0
"630","Chhattisgarh","India",2020-01-27,0,0,0
"631","Chhattisgarh","India",2020-01-28,0,0,0
"632","Chhattisgarh","India",2020-01-29,0,0,0
"633","Chhattisgarh","India",2020-01-30,0,0,0
"634","Chhattisgarh","India",2020-01-31,0,0,0
"635","Chhattisgarh","India",2020-02-01,0,0,0
"636","Chhattisgarh","India",2020-02-02,0,0,0
"637","Chhattisgarh","India",2020-02-03,0,0,0
"638","Chhattisgarh","India",2020-02-04,0,0,0
"639","Chhattisgarh","India",2020-02-05,0,0,0
"640","Chhattisgarh","India",2020-02-06,0,0,0
"641","Chhattisgarh","India",2020-02-07,0,0,0
"642","Chhattisgarh","India",2020-02-08,0,0,0
"643","Chhattisgarh","India",2020-02-09,0,0,0
"644","Chhattisgarh","India",2020-02-10,0,0,0
"645","Chhattisgarh","India",2020-02-11,0,0,0
"646","Chhattisgarh","India",2020-02-12,0,0,0
"647","Chhattisgarh","India",2020-02-13,0,0,0
"648","Chhattisgarh","India",2020-02-14,0,0,0
"649","Chhattisgarh","India",2020-02-15,0,0,0
"650","Chhattisgarh","India",2020-02-16,0,0,0
"651","Chhattisgarh","India",2020-02-17,0,0,0
"652","Chhattisgarh","India",2020-02-18,0,0,0
"653","Chhattisgarh","India",2020-02-19,0,0,0
"654","Chhattisgarh","India",2020-02-20,0,0,0
"655","Chhattisgarh","India",2020-02-21,0,0,0
"656","Chhattisgarh","India",2020-02-22,0,0,0
"657","Chhattisgarh","India",2020-02-23,0,0,0
"658","Chhattisgarh","India",2020-02-24,0,0,0
"659","Chhattisgarh","India",2020-02-25,0,0,0
"660","Chhattisgarh","India",2020-02-26,0,0,0
"661","Chhattisgarh","India",2020-02-27,0,0,0
"662","Chhattisgarh","India",2020-02-28,0,0,0
"663","Chhattisgarh","India",2020-02-29,0,0,0
"664","Chhattisgarh","India",2020-03-01,0,0,0
"665","Chhattisgarh","India",2020-03-02,0,0,0
"666","Chhattisgarh","India",2020-03-03,0,0,0
"667","Chhattisgarh","India",2020-03-04,0,0,0
"668","Chhattisgarh","India",2020-03-05,0,0,0
"669","Chhattisgarh","India",2020-03-06,0,0,0
"670","Chhattisgarh","India",2020-03-07,0,0,0
"671","Chhattisgarh","India",2020-03-08,0,0,0
"672","Chhattisgarh","India",2020-03-09,0,0,0
"673","Chhattisgarh","India",2020-03-10,0,0,0
"674","Chhattisgarh","India",2020-03-11,0,0,0
"675","Chhattisgarh","India",2020-03-12,0,0,0
"676","Chhattisgarh","India",2020-03-13,0,0,0
"677","Chhattisgarh","India",2020-03-14,0,0,0
"678","Chhattisgarh","India",2020-03-15,0,0,0
"679","Chhattisgarh","India",2020-03-16,0,0,0
"680","Chhattisgarh","India",2020-03-17,0,0,0
"681","Chhattisgarh","India",2020-03-18,0,0,0
"682","Chhattisgarh","India",2020-03-19,1,0,0
"683","Chhattisgarh","India",2020-03-20,1,0,0
"684","Chhattisgarh","India",2020-03-21,1,0,0
"685","Chhattisgarh","India",2020-03-22,1,0,0
"686","Chhattisgarh","India",2020-03-23,1,0,0
"687","Chhattisgarh","India",2020-03-24,1,0,0
"688","Chhattisgarh","India",2020-03-25,1,0,0
"689","Chhattisgarh","India",2020-03-26,6,0,0
"690","Chhattisgarh","India",2020-03-27,6,0,0
"691","Chhattisgarh","India",2020-03-28,6,0,0
"692","Chhattisgarh","India",2020-03-29,7,0,0
"693","Chhattisgarh","India",2020-03-30,7,0,0
"694","Chhattisgarh","India",2020-03-31,8,0,0
"695","Chhattisgarh","India",2020-04-01,9,0,0
"696","Chhattisgarh","India",2020-04-02,9,0,2
"697","Chhattisgarh","India",2020-04-03,9,0,3
"698","Chhattisgarh","India",2020-04-04,9,0,3
"699","Chhattisgarh","India",2020-04-05,9,0,3
"700","Chhattisgarh","India",2020-04-06,10,0,8
"701","Chhattisgarh","India",2020-04-07,10,0,9
"702","Chhattisgarh","India",2020-04-08,10,0,9
"703","Chhattisgarh","India",2020-04-09,10,0,9
"704","Chhattisgarh","India",2020-04-10,10,0,9
"705","Chhattisgarh","India",2020-04-11,18,0,9
"706","Chhattisgarh","India",2020-04-12,25,0,10
"707","Chhattisgarh","India",2020-04-13,31,0,10
"708","Chhattisgarh","India",2020-04-14,31,0,10
"709","Chhattisgarh","India",2020-04-15,33,0,13
"710","Chhattisgarh","India",2020-04-16,33,0,17
"711","Chhattisgarh","India",2020-04-17,36,0,23
"712","Chhattisgarh","India",2020-04-18,36,0,24
"713","Chhattisgarh","India",2020-04-19,36,0,24
"714","Chhattisgarh","India",2020-04-20,36,0,25
"715","Chhattisgarh","India",2020-04-21,36,0,25
"716","Chhattisgarh","India",2020-04-22,36,0,26
"717","Chhattisgarh","India",2020-04-23,36,0,28
"718","Chhattisgarh","India",2020-04-24,36,0,28
"719","Chhattisgarh","India",2020-04-25,36,0,30
"720","Chhattisgarh","India",2020-04-26,37,0,32
"721","Chhattisgarh","India",2020-04-27,37,0,32
"722","Chhattisgarh","India",2020-04-28,37,0,32
"723","Chhattisgarh","India",2020-04-29,38,0,34
"724","Chhattisgarh","India",2020-04-30,38,0,36
"725","Chhattisgarh","India",2020-05-01,40,0,36
"726","Chhattisgarh","India",2020-05-02,43,0,36
"727","Chhattisgarh","India",2020-05-03,43,0,36
"728","Chhattisgarh","India",2020-05-04,57,0,36
"729","Delhi","India",2020-01-22,0,0,0
"730","Delhi","India",2020-01-23,0,0,0
"731","Delhi","India",2020-01-24,0,0,0
"732","Delhi","India",2020-01-25,0,0,0
"733","Delhi","India",2020-01-26,0,0,0
"734","Delhi","India",2020-01-27,0,0,0
"735","Delhi","India",2020-01-28,0,0,0
"736","Delhi","India",2020-01-29,0,0,0
"737","Delhi","India",2020-01-30,0,0,0
"738","Delhi","India",2020-01-31,0,0,0
"739","Delhi","India",2020-02-01,0,0,0
"740","Delhi","India",2020-02-02,0,0,0
"741","Delhi","India",2020-02-03,0,0,0
"742","Delhi","India",2020-02-04,0,0,0
"743","Delhi","India",2020-02-05,0,0,0
"744","Delhi","India",2020-02-06,0,0,0
"745","Delhi","India",2020-02-07,0,0,0
"746","Delhi","India",2020-02-08,0,0,0
"747","Delhi","India",2020-02-09,0,0,0
"748","Delhi","India",2020-02-10,0,0,0
"749","Delhi","India",2020-02-11,0,0,0
"750","Delhi","India",2020-02-12,0,0,0
"751","Delhi","India",2020-02-13,0,0,0
"752","Delhi","India",2020-02-14,0,0,0
"753","Delhi","India",2020-02-15,0,0,0
"754","Delhi","India",2020-02-16,0,0,0
"755","Delhi","India",2020-02-17,0,0,0
"756","Delhi","India",2020-02-18,0,0,0
"757","Delhi","India",2020-02-19,0,0,0
"758","Delhi","India",2020-02-20,0,0,0
"759","Delhi","India",2020-02-21,0,0,0
"760","Delhi","India",2020-02-22,0,0,0
"761","Delhi","India",2020-02-23,0,0,0
"762","Delhi","India",2020-02-24,0,0,0
"763","Delhi","India",2020-02-25,0,0,0
"764","Delhi","India",2020-02-26,0,0,0
"765","Delhi","India",2020-02-27,0,0,0
"766","Delhi","India",2020-02-28,0,0,0
"767","Delhi","India",2020-02-29,0,0,0
"768","Delhi","India",2020-03-01,0,0,0
"769","Delhi","India",2020-03-02,1,0,0
"770","Delhi","India",2020-03-03,1,0,0
"771","Delhi","India",2020-03-04,1,0,0
"772","Delhi","India",2020-03-05,2,0,0
"773","Delhi","India",2020-03-06,3,0,0
"774","Delhi","India",2020-03-07,3,0,0
"775","Delhi","India",2020-03-08,3,0,0
"776","Delhi","India",2020-03-09,4,0,0
"777","Delhi","India",2020-03-10,4,0,0
"778","Delhi","India",2020-03-11,5,0,0
"779","Delhi","India",2020-03-12,6,0,0
"780","Delhi","India",2020-03-13,6,0,0
"781","Delhi","India",2020-03-14,7,1,1
"782","Delhi","India",2020-03-15,7,1,2
"783","Delhi","India",2020-03-16,7,1,2
"784","Delhi","India",2020-03-17,8,1,2
"785","Delhi","India",2020-03-18,10,1,2
"786","Delhi","India",2020-03-19,12,1,3
"787","Delhi","India",2020-03-20,17,1,5
"788","Delhi","India",2020-03-21,26,1,5
"789","Delhi","India",2020-03-22,29,1,5
"790","Delhi","India",2020-03-23,29,1,5
"791","Delhi","India",2020-03-24,30,1,6
"792","Delhi","India",2020-03-25,31,1,6
"793","Delhi","India",2020-03-26,36,1,6
"794","Delhi","India",2020-03-27,36,1,6
"795","Delhi","India",2020-03-28,39,1,6
"796","Delhi","India",2020-03-29,49,2,6
"797","Delhi","India",2020-03-30,53,2,6
"798","Delhi","India",2020-03-31,97,2,6
"799","Delhi","India",2020-04-01,120,2,6
"800","Delhi","India",2020-04-02,219,4,8
"801","Delhi","India",2020-04-03,219,4,8
"802","Delhi","India",2020-04-04,445,6,15
"803","Delhi","India",2020-04-05,503,7,18
"804","Delhi","India",2020-04-06,523,7,19
"805","Delhi","India",2020-04-07,576,7,21
"806","Delhi","India",2020-04-08,576,9,21
"807","Delhi","India",2020-04-09,669,9,21
"808","Delhi","India",2020-04-10,898,13,25
"809","Delhi","India",2020-04-11,903,14,25
"810","Delhi","India",2020-04-12,1069,19,25
"811","Delhi","India",2020-04-13,1154,24,27
"812","Delhi","India",2020-04-14,1510,28,30
"813","Delhi","India",2020-04-15,1561,30,30
"814","Delhi","India",2020-04-16,1578,32,42
"815","Delhi","India",2020-04-17,1640,38,51
"816","Delhi","India",2020-04-18,1707,42,72
"817","Delhi","India",2020-04-19,1893,43,72
"818","Delhi","India",2020-04-20,2003,45,290
"819","Delhi","India",2020-04-21,2081,47,431
"820","Delhi","India",2020-04-22,2156,47,611
"821","Delhi","India",2020-04-23,2248,48,724
"822","Delhi","India",2020-04-24,2376,50,808
"823","Delhi","India",2020-04-25,2514,53,857
"824","Delhi","India",2020-04-26,2625,54,869
"825","Delhi","India",2020-04-27,2918,54,877
"826","Delhi","India",2020-04-28,3108,54,877
"827","Delhi","India",2020-04-29,3314,54,1078
"828","Delhi","India",2020-04-30,3439,56,1092
"829","Delhi","India",2020-05-01,3515,59,1094
"830","Delhi","India",2020-05-02,3738,61,1167
"831","Delhi","India",2020-05-03,4122,64,1256
"832","Delhi","India",2020-05-04,4549,64,1362
"833","Goa","India",2020-01-22,0,0,0
"834","Goa","India",2020-01-23,0,0,0
"835","Goa","India",2020-01-24,0,0,0
"836","Goa","India",2020-01-25,0,0,0
"837","Goa","India",2020-01-26,0,0,0
"838","Goa","India",2020-01-27,0,0,0
"839","Goa","India",2020-01-28,0,0,0
"840","Goa","India",2020-01-29,0,0,0
"841","Goa","India",2020-01-30,0,0,0
"842","Goa","India",2020-01-31,0,0,0
"843","Goa","India",2020-02-01,0,0,0
"844","Goa","India",2020-02-02,0,0,0
"845","Goa","India",2020-02-03,0,0,0
"846","Goa","India",2020-02-04,0,0,0
"847","Goa","India",2020-02-05,0,0,0
"848","Goa","India",2020-02-06,0,0,0
"849","Goa","India",2020-02-07,0,0,0
"850","Goa","India",2020-02-08,0,0,0
"851","Goa","India",2020-02-09,0,0,0
"852","Goa","India",2020-02-10,0,0,0
"853","Goa","India",2020-02-11,0,0,0
"854","Goa","India",2020-02-12,0,0,0
"855","Goa","India",2020-02-13,0,0,0
"856","Goa","India",2020-02-14,0,0,0
"857","Goa","India",2020-02-15,0,0,0
"858","Goa","India",2020-02-16,0,0,0
"859","Goa","India",2020-02-17,0,0,0
"860","Goa","India",2020-02-18,0,0,0
"861","Goa","India",2020-02-19,0,0,0
"862","Goa","India",2020-02-20,0,0,0
"863","Goa","India",2020-02-21,0,0,0
"864","Goa","India",2020-02-22,0,0,0
"865","Goa","India",2020-02-23,0,0,0
"866","Goa","India",2020-02-24,0,0,0
"867","Goa","India",2020-02-25,0,0,0
"868","Goa","India",2020-02-26,0,0,0
"869","Goa","India",2020-02-27,0,0,0
"870","Goa","India",2020-02-28,0,0,0
"871","Goa","India",2020-02-29,0,0,0
"872","Goa","India",2020-03-01,0,0,0
"873","Goa","India",2020-03-02,0,0,0
"874","Goa","India",2020-03-03,0,0,0
"875","Goa","India",2020-03-04,0,0,0
"876","Goa","India",2020-03-05,0,0,0
"877","Goa","India",2020-03-06,0,0,0
"878","Goa","India",2020-03-07,0,0,0
"879","Goa","India",2020-03-08,0,0,0
"880","Goa","India",2020-03-09,0,0,0
"881","Goa","India",2020-03-10,0,0,0
"882","Goa","India",2020-03-11,0,0,0
"883","Goa","India",2020-03-12,0,0,0
"884","Goa","India",2020-03-13,0,0,0
"885","Goa","India",2020-03-14,0,0,0
"886","Goa","India",2020-03-15,0,0,0
"887","Goa","India",2020-03-16,0,0,0
"888","Goa","India",2020-03-17,0,0,0
"889","Goa","India",2020-03-18,0,0,0
"890","Goa","India",2020-03-19,0,0,0
"891","Goa","India",2020-03-20,0,0,0
"892","Goa","India",2020-03-21,0,0,0
"893","Goa","India",2020-03-22,0,0,0
"894","Goa","India",2020-03-23,0,0,0
"895","Goa","India",2020-03-24,0,0,0
"896","Goa","India",2020-03-25,0,0,0
"897","Goa","India",2020-03-26,3,0,0
"898","Goa","India",2020-03-27,3,0,0
"899","Goa","India",2020-03-28,3,0,0
"900","Goa","India",2020-03-29,5,0,0
"901","Goa","India",2020-03-30,5,0,0
"902","Goa","India",2020-03-31,5,0,0
"903","Goa","India",2020-04-01,5,0,0
"904","Goa","India",2020-04-02,5,0,0
"905","Goa","India",2020-04-03,6,0,0
"906","Goa","India",2020-04-04,7,0,0
"907","Goa","India",2020-04-05,7,0,0
"908","Goa","India",2020-04-06,7,0,0
"909","Goa","India",2020-04-07,7,0,0
"910","Goa","India",2020-04-08,7,0,0
"911","Goa","India",2020-04-09,7,0,0
"912","Goa","India",2020-04-10,7,0,1
"913","Goa","India",2020-04-11,7,0,1
"914","Goa","India",2020-04-12,7,0,5
"915","Goa","India",2020-04-13,7,0,5
"916","Goa","India",2020-04-14,7,0,5
"917","Goa","India",2020-04-15,7,0,5
"918","Goa","India",2020-04-16,7,0,5
"919","Goa","India",2020-04-17,7,0,6
"920","Goa","India",2020-04-18,7,0,6
"921","Goa","India",2020-04-19,7,0,6
"922","Goa","India",2020-04-20,7,0,7
"923","Goa","India",2020-04-21,7,0,7
"924","Goa","India",2020-04-22,7,0,7
"925","Goa","India",2020-04-23,7,0,7
"926","Goa","India",2020-04-24,7,0,7
"927","Goa","India",2020-04-25,7,0,7
"928","Goa","India",2020-04-26,7,0,7
"929","Goa","India",2020-04-27,7,0,7
"930","Goa","India",2020-04-28,7,0,7
"931","Goa","India",2020-04-29,7,0,7
"932","Goa","India",2020-04-30,7,0,7
"933","Goa","India",2020-05-01,7,0,7
"934","Goa","India",2020-05-02,7,0,7
"935","Goa","India",2020-05-03,7,0,7
"936","Goa","India",2020-05-04,7,0,7
"937","Gujarat","India",2020-01-22,0,0,0
"938","Gujarat","India",2020-01-23,0,0,0
"939","Gujarat","India",2020-01-24,0,0,0
"940","Gujarat","India",2020-01-25,0,0,0
"941","Gujarat","India",2020-01-26,0,0,0
"942","Gujarat","India",2020-01-27,0,0,0
"943","Gujarat","India",2020-01-28,0,0,0
"944","Gujarat","India",2020-01-29,0,0,0
"945","Gujarat","India",2020-01-30,0,0,0
"946","Gujarat","India",2020-01-31,0,0,0
"947","Gujarat","India",2020-02-01,0,0,0
"948","Gujarat","India",2020-02-02,0,0,0
"949","Gujarat","India",2020-02-03,0,0,0
"950","Gujarat","India",2020-02-04,0,0,0
"951","Gujarat","India",2020-02-05,0,0,0
"952","Gujarat","India",2020-02-06,0,0,0
"953","Gujarat","India",2020-02-07,0,0,0
"954","Gujarat","India",2020-02-08,0,0,0
"955","Gujarat","India",2020-02-09,0,0,0
"956","Gujarat","India",2020-02-10,0,0,0
"957","Gujarat","India",2020-02-11,0,0,0
"958","Gujarat","India",2020-02-12,0,0,0
"959","Gujarat","India",2020-02-13,0,0,0
"960","Gujarat","India",2020-02-14,0,0,0
"961","Gujarat","India",2020-02-15,0,0,0
"962","Gujarat","India",2020-02-16,0,0,0
"963","Gujarat","India",2020-02-17,0,0,0
"964","Gujarat","India",2020-02-18,0,0,0
"965","Gujarat","India",2020-02-19,0,0,0
"966","Gujarat","India",2020-02-20,0,0,0
"967","Gujarat","India",2020-02-21,0,0,0
"968","Gujarat","India",2020-02-22,0,0,0
"969","Gujarat","India",2020-02-23,0,0,0
"970","Gujarat","India",2020-02-24,0,0,0
"971","Gujarat","India",2020-02-25,0,0,0
"972","Gujarat","India",2020-02-26,0,0,0
"973","Gujarat","India",2020-02-27,0,0,0
"974","Gujarat","India",2020-02-28,0,0,0
"975","Gujarat","India",2020-02-29,0,0,0
"976","Gujarat","India",2020-03-01,0,0,0
"977","Gujarat","India",2020-03-02,0,0,0
"978","Gujarat","India",2020-03-03,0,0,0
"979","Gujarat","India",2020-03-04,0,0,0
"980","Gujarat","India",2020-03-05,0,0,0
"981","Gujarat","India",2020-03-06,0,0,0
"982","Gujarat","India",2020-03-07,0,0,0
"983","Gujarat","India",2020-03-08,0,0,0
"984","Gujarat","India",2020-03-09,0,0,0
"985","Gujarat","India",2020-03-10,0,0,0
"986","Gujarat","India",2020-03-11,0,0,0
"987","Gujarat","India",2020-03-12,0,0,0
"988","Gujarat","India",2020-03-13,0,0,0
"989","Gujarat","India",2020-03-14,0,0,0
"990","Gujarat","India",2020-03-15,0,0,0
"991","Gujarat","India",2020-03-16,0,0,0
"992","Gujarat","India",2020-03-17,0,0,0
"993","Gujarat","India",2020-03-18,0,0,0
"994","Gujarat","India",2020-03-19,0,0,0
"995","Gujarat","India",2020-03-20,5,0,0
"996","Gujarat","India",2020-03-21,7,0,0
"997","Gujarat","India",2020-03-22,18,1,0
"998","Gujarat","India",2020-03-23,29,1,0
"999","Gujarat","India",2020-03-24,33,1,0
"1000","Gujarat","India",2020-03-25,38,1,0
"1001","Gujarat","India",2020-03-26,43,3,0
"1002","Gujarat","India",2020-03-27,43,3,0
"1003","Gujarat","India",2020-03-28,45,3,0
"1004","Gujarat","India",2020-03-29,58,5,1
"1005","Gujarat","India",2020-03-30,58,5,1
"1006","Gujarat","India",2020-03-31,73,6,3
"1007","Gujarat","India",2020-04-01,74,6,5
"1008","Gujarat","India",2020-04-02,87,7,8
"1009","Gujarat","India",2020-04-03,95,8,10
"1010","Gujarat","India",2020-04-04,105,10,14
"1011","Gujarat","India",2020-04-05,122,11,18
"1012","Gujarat","India",2020-04-06,144,12,22
"1013","Gujarat","India",2020-04-07,165,13,25
"1014","Gujarat","India",2020-04-08,165,13,25
"1015","Gujarat","India",2020-04-09,179,16,25
"1016","Gujarat","India",2020-04-10,241,17,26
"1017","Gujarat","India",2020-04-11,308,19,31
"1018","Gujarat","India",2020-04-12,432,22,44
"1019","Gujarat","India",2020-04-13,539,26,47
"1020","Gujarat","India",2020-04-14,617,26,55
"1021","Gujarat","India",2020-04-15,695,30,59
"1022","Gujarat","India",2020-04-16,871,36,64
"1023","Gujarat","India",2020-04-17,1021,38,74
"1024","Gujarat","India",2020-04-18,1272,48,88
"1025","Gujarat","India",2020-04-19,1604,58,94
"1026","Gujarat","India",2020-04-20,1851,67,106
"1027","Gujarat","India",2020-04-21,2066,77,131
"1028","Gujarat","India",2020-04-22,2272,95,144
"1029","Gujarat","India",2020-04-23,2407,103,179
"1030","Gujarat","India",2020-04-24,2624,112,258
"1031","Gujarat","India",2020-04-25,2815,127,265
"1032","Gujarat","India",2020-04-26,3071,133,282
"1033","Gujarat","India",2020-04-27,3301,151,313
"1034","Gujarat","India",2020-04-28,3548,162,394
"1035","Gujarat","India",2020-04-29,3774,181,434
"1036","Gujarat","India",2020-04-30,4082,197,527
"1037","Gujarat","India",2020-05-01,4395,214,613
"1038","Gujarat","India",2020-05-02,4721,236,735
"1039","Gujarat","India",2020-05-03,5055,262,896
"1040","Gujarat","India",2020-05-04,5428,290,1042
"1041","Haryana","India",2020-01-22,0,0,0
"1042","Haryana","India",2020-01-23,0,0,0
"1043","Haryana","India",2020-01-24,0,0,0
"1044","Haryana","India",2020-01-25,0,0,0
"1045","Haryana","India",2020-01-26,0,0,0
"1046","Haryana","India",2020-01-27,0,0,0
"1047","Haryana","India",2020-01-28,0,0,0
"1048","Haryana","India",2020-01-29,0,0,0
"1049","Haryana","India",2020-01-30,0,0,0
"1050","Haryana","India",2020-01-31,0,0,0
"1051","Haryana","India",2020-02-01,0,0,0
"1052","Haryana","India",2020-02-02,0,0,0
"1053","Haryana","India",2020-02-03,0,0,0
"1054","Haryana","India",2020-02-04,0,0,0
"1055","Haryana","India",2020-02-05,0,0,0
"1056","Haryana","India",2020-02-06,0,0,0
"1057","Haryana","India",2020-02-07,0,0,0
"1058","Haryana","India",2020-02-08,0,0,0
"1059","Haryana","India",2020-02-09,0,0,0
"1060","Haryana","India",2020-02-10,0,0,0
"1061","Haryana","India",2020-02-11,0,0,0
"1062","Haryana","India",2020-02-12,0,0,0
"1063","Haryana","India",2020-02-13,0,0,0
"1064","Haryana","India",2020-02-14,0,0,0
"1065","Haryana","India",2020-02-15,0,0,0
"1066","Haryana","India",2020-02-16,0,0,0
"1067","Haryana","India",2020-02-17,0,0,0
"1068","Haryana","India",2020-02-18,0,0,0
"1069","Haryana","India",2020-02-19,0,0,0
"1070","Haryana","India",2020-02-20,0,0,0
"1071","Haryana","India",2020-02-21,0,0,0
"1072","Haryana","India",2020-02-22,0,0,0
"1073","Haryana","India",2020-02-23,0,0,0
"1074","Haryana","India",2020-02-24,0,0,0
"1075","Haryana","India",2020-02-25,0,0,0
"1076","Haryana","India",2020-02-26,0,0,0
"1077","Haryana","India",2020-02-27,0,0,0
"1078","Haryana","India",2020-02-28,0,0,0
"1079","Haryana","India",2020-02-29,0,0,0
"1080","Haryana","India",2020-03-01,0,0,0
"1081","Haryana","India",2020-03-02,0,0,0
"1082","Haryana","India",2020-03-03,0,0,0
"1083","Haryana","India",2020-03-04,2,0,0
"1084","Haryana","India",2020-03-05,2,0,0
"1085","Haryana","India",2020-03-06,2,0,0
"1086","Haryana","India",2020-03-07,2,0,0
"1087","Haryana","India",2020-03-08,2,0,0
"1088","Haryana","India",2020-03-09,2,0,0
"1089","Haryana","India",2020-03-10,2,0,0
"1090","Haryana","India",2020-03-11,14,0,0
"1091","Haryana","India",2020-03-12,14,0,0
"1092","Haryana","India",2020-03-13,14,0,0
