"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"526","Chhattisgarh","India",2020-02-12,0,0,0
"527","Chhattisgarh","India",2020-02-13,0,0,0
"528","Chhattisgarh","India",2020-02-14,0,0,0
"529","Chhattisgarh","India",2020-02-15,0,0,0
"530","Chhattisgarh","India",2020-02-16,0,0,0
"531","Chhattisgarh","India",2020-02-17,0,0,0
"532","Chhattisgarh","India",2020-02-18,0,0,0
"533","Chhattisgarh","India",2020-02-19,0,0,0
"534","Chhattisgarh","India",2020-02-20,0,0,0
"535","Chhattisgarh","India",2020-02-21,0,0,0
"536","Chhattisgarh","India",2020-02-22,0,0,0
"537","Chhattisgarh","India",2020-02-23,0,0,0
"538","Chhattisgarh","India",2020-02-24,0,0,0
"539","Chhattisgarh","India",2020-02-25,0,0,0
"540","Chhattisgarh","India",2020-02-26,0,0,0
"541","Chhattisgarh","India",2020-02-27,0,0,0
"542","Chhattisgarh","India",2020-02-28,0,0,0
"543","Chhattisgarh","India",2020-02-29,0,0,0
"544","Chhattisgarh","India",2020-03-01,0,0,0
"545","Chhattisgarh","India",2020-03-02,0,0,0
"546","Chhattisgarh","India",2020-03-03,0,0,0
"547","Chhattisgarh","India",2020-03-04,0,0,0
"548","Chhattisgarh","India",2020-03-05,0,0,0
"549","Chhattisgarh","India",2020-03-06,0,0,0
"550","Chhattisgarh","India",2020-03-07,0,0,0
"551","Chhattisgarh","India",2020-03-08,0,0,0
"552","Chhattisgarh","India",2020-03-09,0,0,0
"553","Chhattisgarh","India",2020-03-10,0,0,0
"554","Chhattisgarh","India",2020-03-11,0,0,0
"555","Chhattisgarh","India",2020-03-12,0,0,0
"556","Chhattisgarh","India",2020-03-13,0,0,0
"557","Chhattisgarh","India",2020-03-14,0,0,0
"558","Chhattisgarh","India",2020-03-15,0,0,0
"559","Chhattisgarh","India",2020-03-16,0,0,0
"560","Chhattisgarh","India",2020-03-17,0,0,0
"561","Chhattisgarh","India",2020-03-18,0,0,0
"562","Chhattisgarh","India",2020-03-19,1,0,0
"563","Chhattisgarh","India",2020-03-20,1,0,0
"564","Chhattisgarh","India",2020-03-21,1,0,0
"565","Chhattisgarh","India",2020-03-22,1,0,0
"566","Chhattisgarh","India",2020-03-23,1,0,0
"567","Chhattisgarh","India",2020-03-24,1,0,0
"568","Chhattisgarh","India",2020-03-25,1,0,0
"569","Chhattisgarh","India",2020-03-26,6,0,0
"570","Chhattisgarh","India",2020-03-27,6,0,0
"571","Chhattisgarh","India",2020-03-28,6,0,0
"572","Chhattisgarh","India",2020-03-29,7,0,0
"573","Chhattisgarh","India",2020-03-30,7,0,0
"574","Chhattisgarh","India",2020-03-31,8,0,0
"575","Chhattisgarh","India",2020-04-01,9,0,0
"576","Chhattisgarh","India",2020-04-02,9,2,0
"577","Chhattisgarh","India",2020-04-03,9,3,0
"578","Chhattisgarh","India",2020-04-04,9,3,0
"579","Chhattisgarh","India",2020-04-05,9,3,0
"580","Chhattisgarh","India",2020-04-06,10,8,0
"581","Chhattisgarh","India",2020-04-07,10,9,0
"582","Chhattisgarh","India",2020-04-08,10,9,0
"583","Chhattisgarh","India",2020-04-09,10,9,0
"584","Chhattisgarh","India",2020-04-10,10,9,0
"585","Chhattisgarh","India",2020-04-11,18,9,0
"586","Chhattisgarh","India",2020-04-12,25,10,0
"587","Chhattisgarh","India",2020-04-13,31,10,0
"588","Chhattisgarh","India",2020-04-14,31,10,0
"589","Delhi","India",2020-01-22,0,0,0
"590","Delhi","India",2020-01-23,0,0,0
"591","Delhi","India",2020-01-24,0,0,0
"592","Delhi","India",2020-01-25,0,0,0
"593","Delhi","India",2020-01-26,0,0,0
"594","Delhi","India",2020-01-27,0,0,0
"595","Delhi","India",2020-01-28,0,0,0
"596","Delhi","India",2020-01-29,0,0,0
"597","Delhi","India",2020-01-30,0,0,0
"598","Delhi","India",2020-01-31,0,0,0
"599","Delhi","India",2020-02-01,0,0,0
"600","Delhi","India",2020-02-02,0,0,0
"601","Delhi","India",2020-02-03,0,0,0
"602","Delhi","India",2020-02-04,0,0,0
"603","Delhi","India",2020-02-05,0,0,0
"604","Delhi","India",2020-02-06,0,0,0
"605","Delhi","India",2020-02-07,0,0,0
"606","Delhi","India",2020-02-08,0,0,0
"607","Delhi","India",2020-02-09,0,0,0
"608","Delhi","India",2020-02-10,0,0,0
"609","Delhi","India",2020-02-11,0,0,0
"610","Delhi","India",2020-02-12,0,0,0
"611","Delhi","India",2020-02-13,0,0,0
"612","Delhi","India",2020-02-14,0,0,0
"613","Delhi","India",2020-02-15,0,0,0
"614","Delhi","India",2020-02-16,0,0,0
"615","Delhi","India",2020-02-17,0,0,0
"616","Delhi","India",2020-02-18,0,0,0
"617","Delhi","India",2020-02-19,0,0,0
"618","Delhi","India",2020-02-20,0,0,0
"619","Delhi","India",2020-02-21,0,0,0
"620","Delhi","India",2020-02-22,0,0,0
"621","Delhi","India",2020-02-23,0,0,0
"622","Delhi","India",2020-02-24,0,0,0
"623","Delhi","India",2020-02-25,0,0,0
"624","Delhi","India",2020-02-26,0,0,0
"625","Delhi","India",2020-02-27,0,0,0
"626","Delhi","India",2020-02-28,0,0,0
"627","Delhi","India",2020-02-29,0,0,0
"628","Delhi","India",2020-03-01,0,0,0
"629","Delhi","India",2020-03-02,1,0,0
"630","Delhi","India",2020-03-03,1,0,0
"631","Delhi","India",2020-03-04,1,0,0
"632","Delhi","India",2020-03-05,2,0,0
"633","Delhi","India",2020-03-06,3,0,0
"634","Delhi","India",2020-03-07,3,0,0
"635","Delhi","India",2020-03-08,3,0,0
"636","Delhi","India",2020-03-09,4,0,0
"637","Delhi","India",2020-03-10,4,0,0
"638","Delhi","India",2020-03-11,5,0,0
"639","Delhi","India",2020-03-12,6,0,0
"640","Delhi","India",2020-03-13,6,0,0
"641","Delhi","India",2020-03-14,7,1,1
"642","Delhi","India",2020-03-15,7,2,1
"643","Delhi","India",2020-03-16,7,2,1
"644","Delhi","India",2020-03-17,8,2,1
"645","Delhi","India",2020-03-18,10,2,1
"646","Delhi","India",2020-03-19,12,3,1
"647","Delhi","India",2020-03-20,17,5,1
"648","Delhi","India",2020-03-21,26,5,1
"649","Delhi","India",2020-03-22,29,5,1
"650","Delhi","India",2020-03-23,29,5,1
"651","Delhi","India",2020-03-24,30,6,1
"652","Delhi","India",2020-03-25,31,6,1
"653","Delhi","India",2020-03-26,36,6,1
"654","Delhi","India",2020-03-27,36,6,1
"655","Delhi","India",2020-03-28,39,6,1
"656","Delhi","India",2020-03-29,49,6,2
"657","Delhi","India",2020-03-30,53,6,2
"658","Delhi","India",2020-03-31,97,6,2
"659","Delhi","India",2020-04-01,120,6,2
"660","Delhi","India",2020-04-02,219,8,4
"661","Delhi","India",2020-04-03,219,8,4
"662","Delhi","India",2020-04-04,445,15,6
"663","Delhi","India",2020-04-05,503,18,7
"664","Delhi","India",2020-04-06,523,19,7
"665","Delhi","India",2020-04-07,576,21,7
"666","Delhi","India",2020-04-08,576,21,9
"667","Delhi","India",2020-04-09,669,21,9
"668","Delhi","India",2020-04-10,898,25,13
"669","Delhi","India",2020-04-11,903,25,14
"670","Delhi","India",2020-04-12,1069,25,19
"671","Delhi","India",2020-04-13,1154,27,24
"672","Delhi","India",2020-04-14,1510,30,28
"673","Goa","India",2020-01-22,0,0,0
"674","Goa","India",2020-01-23,0,0,0
"675","Goa","India",2020-01-24,0,0,0
"676","Goa","India",2020-01-25,0,0,0
"677","Goa","India",2020-01-26,0,0,0
"678","Goa","India",2020-01-27,0,0,0
"679","Goa","India",2020-01-28,0,0,0
"680","Goa","India",2020-01-29,0,0,0
"681","Goa","India",2020-01-30,0,0,0
"682","Goa","India",2020-01-31,0,0,0
"683","Goa","India",2020-02-01,0,0,0
"684","Goa","India",2020-02-02,0,0,0
"685","Goa","India",2020-02-03,0,0,0
"686","Goa","India",2020-02-04,0,0,0
"687","Goa","India",2020-02-05,0,0,0
"688","Goa","India",2020-02-06,0,0,0
"689","Goa","India",2020-02-07,0,0,0
"690","Goa","India",2020-02-08,0,0,0
"691","Goa","India",2020-02-09,0,0,0
"692","Goa","India",2020-02-10,0,0,0
"693","Goa","India",2020-02-11,0,0,0
"694","Goa","India",2020-02-12,0,0,0
"695","Goa","India",2020-02-13,0,0,0
"696","Goa","India",2020-02-14,0,0,0
"697","Goa","India",2020-02-15,0,0,0
"698","Goa","India",2020-02-16,0,0,0
"699","Goa","India",2020-02-17,0,0,0
"700","Goa","India",2020-02-18,0,0,0
"701","Goa","India",2020-02-19,0,0,0
"702","Goa","India",2020-02-20,0,0,0
"703","Goa","India",2020-02-21,0,0,0
"704","Goa","India",2020-02-22,0,0,0
"705","Goa","India",2020-02-23,0,0,0
"706","Goa","India",2020-02-24,0,0,0
"707","Goa","India",2020-02-25,0,0,0
"708","Goa","India",2020-02-26,0,0,0
"709","Goa","India",2020-02-27,0,0,0
"710","Goa","India",2020-02-28,0,0,0
"711","Goa","India",2020-02-29,0,0,0
"712","Goa","India",2020-03-01,0,0,0
"713","Goa","India",2020-03-02,0,0,0
"714","Goa","India",2020-03-03,0,0,0
"715","Goa","India",2020-03-04,0,0,0
"716","Goa","India",2020-03-05,0,0,0
"717","Goa","India",2020-03-06,0,0,0
"718","Goa","India",2020-03-07,0,0,0
"719","Goa","India",2020-03-08,0,0,0
"720","Goa","India",2020-03-09,0,0,0
"721","Goa","India",2020-03-10,0,0,0
"722","Goa","India",2020-03-11,0,0,0
"723","Goa","India",2020-03-12,0,0,0
"724","Goa","India",2020-03-13,0,0,0
"725","Goa","India",2020-03-14,0,0,0
"726","Goa","India",2020-03-15,0,0,0
"727","Goa","India",2020-03-16,0,0,0
"728","Goa","India",2020-03-17,0,0,0
"729","Goa","India",2020-03-18,0,0,0
"730","Goa","India",2020-03-19,0,0,0
"731","Goa","India",2020-03-20,0,0,0
"732","Goa","India",2020-03-21,0,0,0
"733","Goa","India",2020-03-22,0,0,0
"734","Goa","India",2020-03-23,0,0,0
"735","Goa","India",2020-03-24,0,0,0
"736","Goa","India",2020-03-25,0,0,0
"737","Goa","India",2020-03-26,3,0,0
"738","Goa","India",2020-03-27,3,0,0
"739","Goa","India",2020-03-28,3,0,0
"740","Goa","India",2020-03-29,5,0,0
"741","Goa","India",2020-03-30,5,0,0
"742","Goa","India",2020-03-31,5,0,0
"743","Goa","India",2020-04-01,5,0,0
"744","Goa","India",2020-04-02,5,0,0
"745","Goa","India",2020-04-03,6,0,0
"746","Goa","India",2020-04-04,7,0,0
"747","Goa","India",2020-04-05,7,0,0
"748","Goa","India",2020-04-06,7,0,0
"749","Goa","India",2020-04-07,7,0,0
"750","Goa","India",2020-04-08,7,0,0
"751","Goa","India",2020-04-09,7,0,0
"752","Goa","India",2020-04-10,7,1,0
"753","Goa","India",2020-04-11,7,1,0
"754","Goa","India",2020-04-12,7,5,0
"755","Goa","India",2020-04-13,7,5,0
"756","Goa","India",2020-04-14,7,5,0
"757","Gujarat","India",2020-01-22,0,0,0
"758","Gujarat","India",2020-01-23,0,0,0
"759","Gujarat","India",2020-01-24,0,0,0
"760","Gujarat","India",2020-01-25,0,0,0
"761","Gujarat","India",2020-01-26,0,0,0
"762","Gujarat","India",2020-01-27,0,0,0
"763","Gujarat","India",2020-01-28,0,0,0
"764","Gujarat","India",2020-01-29,0,0,0
"765","Gujarat","India",2020-01-30,0,0,0
"766","Gujarat","India",2020-01-31,0,0,0
"767","Gujarat","India",2020-02-01,0,0,0
"768","Gujarat","India",2020-02-02,0,0,0
"769","Gujarat","India",2020-02-03,0,0,0
"770","Gujarat","India",2020-02-04,0,0,0
"771","Gujarat","India",2020-02-05,0,0,0
"772","Gujarat","India",2020-02-06,0,0,0
"773","Gujarat","India",2020-02-07,0,0,0
"774","Gujarat","India",2020-02-08,0,0,0
"775","Gujarat","India",2020-02-09,0,0,0
"776","Gujarat","India",2020-02-10,0,0,0
"777","Gujarat","India",2020-02-11,0,0,0
"778","Gujarat","India",2020-02-12,0,0,0
"779","Gujarat","India",2020-02-13,0,0,0
"780","Gujarat","India",2020-02-14,0,0,0
"781","Gujarat","India",2020-02-15,0,0,0
"782","Gujarat","India",2020-02-16,0,0,0
"783","Gujarat","India",2020-02-17,0,0,0
"784","Gujarat","India",2020-02-18,0,0,0
"785","Gujarat","India",2020-02-19,0,0,0
"786","Gujarat","India",2020-02-20,0,0,0
"787","Gujarat","India",2020-02-21,0,0,0
"788","Gujarat","India",2020-02-22,0,0,0
"789","Gujarat","India",2020-02-23,0,0,0
"790","Gujarat","India",2020-02-24,0,0,0
"791","Gujarat","India",2020-02-25,0,0,0
"792","Gujarat","India",2020-02-26,0,0,0
"793","Gujarat","India",2020-02-27,0,0,0
"794","Gujarat","India",2020-02-28,0,0,0
"795","Gujarat","India",2020-02-29,0,0,0
"796","Gujarat","India",2020-03-01,0,0,0
"797","Gujarat","India",2020-03-02,0,0,0
"798","Gujarat","India",2020-03-03,0,0,0
"799","Gujarat","India",2020-03-04,0,0,0
"800","Gujarat","India",2020-03-05,0,0,0
"801","Gujarat","India",2020-03-06,0,0,0
"802","Gujarat","India",2020-03-07,0,0,0
"803","Gujarat","India",2020-03-08,0,0,0
"804","Gujarat","India",2020-03-09,0,0,0
"805","Gujarat","India",2020-03-10,0,0,0
"806","Gujarat","India",2020-03-11,0,0,0
"807","Gujarat","India",2020-03-12,0,0,0
"808","Gujarat","India",2020-03-13,0,0,0
"809","Gujarat","India",2020-03-14,0,0,0
"810","Gujarat","India",2020-03-15,0,0,0
"811","Gujarat","India",2020-03-16,0,0,0
"812","Gujarat","India",2020-03-17,0,0,0
"813","Gujarat","India",2020-03-18,0,0,0
"814","Gujarat","India",2020-03-19,0,0,0
"815","Gujarat","India",2020-03-20,5,0,0
"816","Gujarat","India",2020-03-21,7,0,0
"817","Gujarat","India",2020-03-22,18,0,1
"818","Gujarat","India",2020-03-23,29,0,1
"819","Gujarat","India",2020-03-24,33,0,1
"820","Gujarat","India",2020-03-25,38,0,1
"821","Gujarat","India",2020-03-26,43,0,3
"822","Gujarat","India",2020-03-27,43,0,3
"823","Gujarat","India",2020-03-28,45,0,3
"824","Gujarat","India",2020-03-29,58,1,5
"825","Gujarat","India",2020-03-30,58,1,5
"826","Gujarat","India",2020-03-31,73,3,6
"827","Gujarat","India",2020-04-01,74,5,6
"828","Gujarat","India",2020-04-02,87,8,7
"829","Gujarat","India",2020-04-03,95,10,8
"830","Gujarat","India",2020-04-04,105,14,10
"831","Gujarat","India",2020-04-05,122,18,11
"832","Gujarat","India",2020-04-06,144,22,12
"833","Gujarat","India",2020-04-07,165,25,13
"834","Gujarat","India",2020-04-08,165,25,13
"835","Gujarat","India",2020-04-09,179,25,16
"836","Gujarat","India",2020-04-10,241,26,17
"837","Gujarat","India",2020-04-11,308,31,19
"838","Gujarat","India",2020-04-12,432,44,22
"839","Gujarat","India",2020-04-13,539,47,26
"840","Gujarat","India",2020-04-14,617,55,26
"841","Haryana","India",2020-01-22,0,0,0
"842","Haryana","India",2020-01-23,0,0,0
"843","Haryana","India",2020-01-24,0,0,0
"844","Haryana","India",2020-01-25,0,0,0
"845","Haryana","India",2020-01-26,0,0,0
"846","Haryana","India",2020-01-27,0,0,0
"847","Haryana","India",2020-01-28,0,0,0
"848","Haryana","India",2020-01-29,0,0,0
"849","Haryana","India",2020-01-30,0,0,0
"850","Haryana","India",2020-01-31,0,0,0
"851","Haryana","India",2020-02-01,0,0,0
"852","Haryana","India",2020-02-02,0,0,0
"853","Haryana","India",2020-02-03,0,0,0
"854","Haryana","India",2020-02-04,0,0,0
"855","Haryana","India",2020-02-05,0,0,0
"856","Haryana","India",2020-02-06,0,0,0
"857","Haryana","India",2020-02-07,0,0,0
"858","Haryana","India",2020-02-08,0,0,0
"859","Haryana","India",2020-02-09,0,0,0
"860","Haryana","India",2020-02-10,0,0,0
"861","Haryana","India",2020-02-11,0,0,0
"862","Haryana","India",2020-02-12,0,0,0
"863","Haryana","India",2020-02-13,0,0,0
"864","Haryana","India",2020-02-14,0,0,0
"865","Haryana","India",2020-02-15,0,0,0
"866","Haryana","India",2020-02-16,0,0,0
"867","Haryana","India",2020-02-17,0,0,0
"868","Haryana","India",2020-02-18,0,0,0
"869","Haryana","India",2020-02-19,0,0,0
"870","Haryana","India",2020-02-20,0,0,0
"871","Haryana","India",2020-02-21,0,0,0
"872","Haryana","India",2020-02-22,0,0,0
"873","Haryana","India",2020-02-23,0,0,0
"874","Haryana","India",2020-02-24,0,0,0
"875","Haryana","India",2020-02-25,0,0,0
"876","Haryana","India",2020-02-26,0,0,0
"877","Haryana","India",2020-02-27,0,0,0
"878","Haryana","India",2020-02-28,0,0,0
"879","Haryana","India",2020-02-29,0,0,0
"880","Haryana","India",2020-03-01,0,0,0
"881","Haryana","India",2020-03-02,0,0,0
"882","Haryana","India",2020-03-03,0,0,0
"883","Haryana","India",2020-03-04,2,0,0
"884","Haryana","India",2020-03-05,2,0,0
"885","Haryana","India",2020-03-06,2,0,0
"886","Haryana","India",2020-03-07,2,0,0
"887","Haryana","India",2020-03-08,2,0,0
"888","Haryana","India",2020-03-09,2,0,0
"889","Haryana","India",2020-03-10,2,0,0
"890","Haryana","India",2020-03-11,14,0,0
"891","Haryana","India",2020-03-12,14,0,0
"892","Haryana","India",2020-03-13,14,0,0
"893","Haryana","India",2020-03-14,14,0,0
"894","Haryana","India",2020-03-15,14,0,0
"895","Haryana","India",2020-03-16,14,0,0
"896","Haryana","India",2020-03-17,15,0,0
"897","Haryana","India",2020-03-18,17,0,0
"898","Haryana","India",2020-03-19,17,0,0
"899","Haryana","India",2020-03-20,17,0,0
"900","Haryana","India",2020-03-21,17,0,0
"901","Haryana","India",2020-03-22,21,0,0
"902","Haryana","India",2020-03-23,26,11,0
"903","Haryana","India",2020-03-24,28,11,0
"904","Haryana","India",2020-03-25,28,11,0
"905","Haryana","India",2020-03-26,30,11,0
"906","Haryana","India",2020-03-27,30,11,0
"907","Haryana","India",2020-03-28,33,12,0
"908","Haryana","India",2020-03-29,33,17,0
"909","Haryana","India",2020-03-30,33,17,0
"910","Haryana","India",2020-03-31,40,21,0
"911","Haryana","India",2020-04-01,43,21,0
"912","Haryana","India",2020-04-02,43,21,0
"913","Haryana","India",2020-04-03,49,24,0
"914","Haryana","India",2020-04-04,49,24,0
"915","Haryana","India",2020-04-05,59,25,1
"916","Haryana","India",2020-04-06,84,25,1
"917","Haryana","India",2020-04-07,90,25,1
"918","Haryana","India",2020-04-08,147,28,3
"919","Haryana","India",2020-04-09,169,29,3
"920","Haryana","India",2020-04-10,169,29,3
"921","Haryana","India",2020-04-11,177,29,3
"922","Haryana","India",2020-04-12,185,29,3
"923","Haryana","India",2020-04-13,185,29,3
"924","Haryana","India",2020-04-14,199,34,3
"925","Himachal Pradesh","India",2020-01-22,0,0,0
"926","Himachal Pradesh","India",2020-01-23,0,0,0
"927","Himachal Pradesh","India",2020-01-24,0,0,0
"928","Himachal Pradesh","India",2020-01-25,0,0,0
"929","Himachal Pradesh","India",2020-01-26,0,0,0
"930","Himachal Pradesh","India",2020-01-27,0,0,0
"931","Himachal Pradesh","India",2020-01-28,0,0,0
"932","Himachal Pradesh","India",2020-01-29,0,0,0
"933","Himachal Pradesh","India",2020-01-30,0,0,0
"934","Himachal Pradesh","India",2020-01-31,0,0,0
"935","Himachal Pradesh","India",2020-02-01,0,0,0
"936","Himachal Pradesh","India",2020-02-02,0,0,0
"937","Himachal Pradesh","India",2020-02-03,0,0,0
"938","Himachal Pradesh","India",2020-02-04,0,0,0
"939","Himachal Pradesh","India",2020-02-05,0,0,0
"940","Himachal Pradesh","India",2020-02-06,0,0,0
"941","Himachal Pradesh","India",2020-02-07,0,0,0
"942","Himachal Pradesh","India",2020-02-08,0,0,0
"943","Himachal Pradesh","India",2020-02-09,0,0,0
"944","Himachal Pradesh","India",2020-02-10,0,0,0
"945","Himachal Pradesh","India",2020-02-11,0,0,0
"946","Himachal Pradesh","India",2020-02-12,0,0,0
"947","Himachal Pradesh","India",2020-02-13,0,0,0
"948","Himachal Pradesh","India",2020-02-14,0,0,0
"949","Himachal Pradesh","India",2020-02-15,0,0,0
"950","Himachal Pradesh","India",2020-02-16,0,0,0
"951","Himachal Pradesh","India",2020-02-17,0,0,0
"952","Himachal Pradesh","India",2020-02-18,0,0,0
"953","Himachal Pradesh","India",2020-02-19,0,0,0
"954","Himachal Pradesh","India",2020-02-20,0,0,0
"955","Himachal Pradesh","India",2020-02-21,0,0,0
"956","Himachal Pradesh","India",2020-02-22,0,0,0
"957","Himachal Pradesh","India",2020-02-23,0,0,0
"958","Himachal Pradesh","India",2020-02-24,0,0,0
"959","Himachal Pradesh","India",2020-02-25,0,0,0
"960","Himachal Pradesh","India",2020-02-26,0,0,0
"961","Himachal Pradesh","India",2020-02-27,0,0,0
"962","Himachal Pradesh","India",2020-02-28,0,0,0
"963","Himachal Pradesh","India",2020-02-29,0,0,0
"964","Himachal Pradesh","India",2020-03-01,0,0,0
"965","Himachal Pradesh","India",2020-03-02,0,0,0
"966","Himachal Pradesh","India",2020-03-03,0,0,0
"967","Himachal Pradesh","India",2020-03-04,0,0,0
"968","Himachal Pradesh","India",2020-03-05,0,0,0
"969","Himachal Pradesh","India",2020-03-06,0,0,0
"970","Himachal Pradesh","India",2020-03-07,0,0,0
"971","Himachal Pradesh","India",2020-03-08,0,0,0
"972","Himachal Pradesh","India",2020-03-09,0,0,0
"973","Himachal Pradesh","India",2020-03-10,0,0,0
"974","Himachal Pradesh","India",2020-03-11,0,0,0
"975","Himachal Pradesh","India",2020-03-12,0,0,0
"976","Himachal Pradesh","India",2020-03-13,0,0,0
"977","Himachal Pradesh","India",2020-03-14,0,0,0
"978","Himachal Pradesh","India",2020-03-15,0,0,0
"979","Himachal Pradesh","India",2020-03-16,0,0,0
"980","Himachal Pradesh","India",2020-03-17,0,0,0
"981","Himachal Pradesh","India",2020-03-18,0,0,0
"982","Himachal Pradesh","India",2020-03-19,0,0,0
"983","Himachal Pradesh","India",2020-03-20,0,0,0
"984","Himachal Pradesh","India",2020-03-21,2,0,0
"985","Himachal Pradesh","India",2020-03-22,2,0,0
"986","Himachal Pradesh","India",2020-03-23,3,0,1
"987","Himachal Pradesh","India",2020-03-24,3,0,1
"988","Himachal Pradesh","India",2020-03-25,3,0,1
"989","Himachal Pradesh","India",2020-03-26,3,0,1
"990","Himachal Pradesh","India",2020-03-27,3,0,1
"991","Himachal Pradesh","India",2020-03-28,3,0,1
"992","Himachal Pradesh","India",2020-03-29,3,0,1
"993","Himachal Pradesh","India",2020-03-30,3,0,1
"994","Himachal Pradesh","India",2020-03-31,3,0,1
"995","Himachal Pradesh","India",2020-04-01,3,0,1
"996","Himachal Pradesh","India",2020-04-02,3,1,1
"997","Himachal Pradesh","India",2020-04-03,6,1,1
"998","Himachal Pradesh","India",2020-04-04,6,1,1
"999","Himachal Pradesh","India",2020-04-05,6,1,1
"1000","Himachal Pradesh","India",2020-04-06,13,2,1
"1001","Himachal Pradesh","India",2020-04-07,13,2,1
"1002","Himachal Pradesh","India",2020-04-08,18,2,1
"1003","Himachal Pradesh","India",2020-04-09,18,2,1
"1004","Himachal Pradesh","India",2020-04-10,28,6,1
"1005","Himachal Pradesh","India",2020-04-11,28,6,1
"1006","Himachal Pradesh","India",2020-04-12,32,6,1
"1007","Himachal Pradesh","India",2020-04-13,32,13,1
"1008","Himachal Pradesh","India",2020-04-14,32,13,1
"1009","Jammu and Kashmir","India",2020-01-22,0,0,0
"1010","Jammu and Kashmir","India",2020-01-23,0,0,0
"1011","Jammu and Kashmir","India",2020-01-24,0,0,0
"1012","Jammu and Kashmir","India",2020-01-25,0,0,0
"1013","Jammu and Kashmir","India",2020-01-26,0,0,0
"1014","Jammu and Kashmir","India",2020-01-27,0,0,0
"1015","Jammu and Kashmir","India",2020-01-28,0,0,0
"1016","Jammu and Kashmir","India",2020-01-29,0,0,0
"1017","Jammu and Kashmir","India",2020-01-30,0,0,0
"1018","Jammu and Kashmir","India",2020-01-31,0,0,0
"1019","Jammu and Kashmir","India",2020-02-01,0,0,0
"1020","Jammu and Kashmir","India",2020-02-02,0,0,0
"1021","Jammu and Kashmir","India",2020-02-03,0,0,0
"1022","Jammu and Kashmir","India",2020-02-04,0,0,0
"1023","Jammu and Kashmir","India",2020-02-05,0,0,0
"1024","Jammu and Kashmir","India",2020-02-06,0,0,0
"1025","Jammu and Kashmir","India",2020-02-07,0,0,0
"1026","Jammu and Kashmir","India",2020-02-08,0,0,0
"1027","Jammu and Kashmir","India",2020-02-09,0,0,0
"1028","Jammu and Kashmir","India",2020-02-10,0,0,0
"1029","Jammu and Kashmir","India",2020-02-11,0,0,0
"1030","Jammu and Kashmir","India",2020-02-12,0,0,0
"1031","Jammu and Kashmir","India",2020-02-13,0,0,0
"1032","Jammu and Kashmir","India",2020-02-14,0,0,0
"1033","Jammu and Kashmir","India",2020-02-15,0,0,0
"1034","Jammu and Kashmir","India",2020-02-16,0,0,0
"1035","Jammu and Kashmir","India",2020-02-17,0,0,0
"1036","Jammu and Kashmir","India",2020-02-18,0,0,0
"1037","Jammu and Kashmir","India",2020-02-19,0,0,0
"1038","Jammu and Kashmir","India",2020-02-20,0,0,0
"1039","Jammu and Kashmir","India",2020-02-21,0,0,0
"1040","Jammu and Kashmir","India",2020-02-22,0,0,0
"1041","Jammu and Kashmir","India",2020-02-23,0,0,0
"1042","Jammu and Kashmir","India",2020-02-24,0,0,0
"1043","Jammu and Kashmir","India",2020-02-25,0,0,0
"1044","Jammu and Kashmir","India",2020-02-26,0,0,0
"1045","Jammu and Kashmir","India",2020-02-27,0,0,0
"1046","Jammu and Kashmir","India",2020-02-28,0,0,0
"1047","Jammu and Kashmir","India",2020-02-29,0,0,0
"1048","Jammu and Kashmir","India",2020-03-01,0,0,0
"1049","Jammu and Kashmir","India",2020-03-02,0,0,0
"1050","Jammu and Kashmir","India",2020-03-03,0,0,0
"1051","Jammu and Kashmir","India",2020-03-04,0,0,0
"1052","Jammu and Kashmir","India",2020-03-05,0,0,0
"1053","Jammu and Kashmir","India",2020-03-06,0,0,0
"1054","Jammu and Kashmir","India",2020-03-07,0,0,0
"1055","Jammu and Kashmir","India",2020-03-08,0,0,0
"1056","Jammu and Kashmir","India",2020-03-09,1,0,0
"1057","Jammu and Kashmir","India",2020-03-10,1,0,0
"1058","Jammu and Kashmir","India",2020-03-11,1,0,0
"1059","Jammu and Kashmir","India",2020-03-12,1,0,0
"1060","Jammu and Kashmir","India",2020-03-13,1,0,0
"1061","Jammu and Kashmir","India",2020-03-14,2,0,0
"1062","Jammu and Kashmir","India",2020-03-15,2,0,0
"1063","Jammu and Kashmir","India",2020-03-16,3,0,0
"1064","Jammu and Kashmir","India",2020-03-17,3,0,0
"1065","Jammu and Kashmir","India",2020-03-18,3,0,0
"1066","Jammu and Kashmir","India",2020-03-19,4,0,0
"1067","Jammu and Kashmir","India",2020-03-20,4,0,0
"1068","Jammu and Kashmir","India",2020-03-21,4,0,0
"1069","Jammu and Kashmir","India",2020-03-22,4,0,0
"1070","Jammu and Kashmir","India",2020-03-23,4,0,0
"1071","Jammu and Kashmir","India",2020-03-24,4,0,0
"1072","Jammu and Kashmir","India",2020-03-25,7,1,0
"1073","Jammu and Kashmir","India",2020-03-26,13,1,1
"1074","Jammu and Kashmir","India",2020-03-27,13,1,1
"1075","Jammu and Kashmir","India",2020-03-28,20,1,1
"1076","Jammu and Kashmir","India",2020-03-29,31,1,2
"1077","Jammu and Kashmir","India",2020-03-30,31,1,2
"1078","Jammu and Kashmir","India",2020-03-31,54,2,2
"1079","Jammu and Kashmir","India",2020-04-01,55,2,2
"1080","Jammu and Kashmir","India",2020-04-02,62,2,2
